datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-23T06:26:00.000Z,23 September 2026 - 06:26 AM,15.50,119.99,028,1.5,005km S 38° E of Masinloc (Zambales),005,S 38° E,Masinloc (Zambales)
2026-09-23T06:10:00.000Z,23 September 2026 - 06:10 AM,11.70,125.50,021,2.0,008km S 40° E of San Julian (Eastern Samar),008,S 40° E,San Julian (Eastern Samar)
2026-09-23T05:32:00.000Z,23 September 2026 - 05:32 AM,05.56,125.34,025,1.6,018km N 57° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 57° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-23T05:26:00.000Z,23 September 2026 - 05:26 AM,05.42,126.56,032,2.5,115km S 62° E of Jose Abad Santos (Davao Occidental),115,S 62° E,Jose Abad Santos (Davao Occidental)
2026-09-23T05:21:00.000Z,23 September 2026 - 05:21 AM,15.02,119.86,033,1.8,023km S 79° W of San Felipe (Zambales),023,S 79° W,San Felipe (Zambales)
2026-09-23T05:20:00.000Z,23 September 2026 - 05:20 AM,07.56,123.16,049,1.6,002km S 23° W of Margosatubig (Zamboanga Del Sur),002,S 23° W,Margosatubig (Zamboanga Del Sur)
2026-09-23T05:14:00.000Z,23 September 2026 - 05:14 AM,07.51,125.66,029,1.9,005km S 60° E of Santo Tomas (Davao Del Norte),005,S 60° E,Santo Tomas (Davao Del Norte)
2026-09-23T05:05:00.000Z,23 September 2026 - 05:05 AM,10.02,126.36,001,2.7,032km N 89° E of Burgos (Surigao Del Norte),032,N 89° E,Burgos (Surigao Del Norte)
2026-09-23T04:49:00.000Z,23 September 2026 - 04:49 AM,09.74,126.50,016,2.0,038km S 83° E of General Luna (Surigao Del Norte),038,S 83° E,General Luna (Surigao Del Norte)
2026-09-23T04:34:00.000Z,23 September 2026 - 04:34 AM,09.70,126.08,027,4.2,008km S 27° E of Dapa (Surigao Del Norte),008,S 27° E,Dapa (Surigao Del Norte)
2026-09-23T04:30:00.000Z,23 September 2026 - 04:30 AM,07.20,123.12,029,1.9,033km S 68° E of Olutanga (Zamboanga Sibugay),033,S 68° E,Olutanga (Zamboanga Sibugay)
2026-09-23T04:13:00.000Z,23 September 2026 - 04:13 AM,06.43,125.66,024,2.0,006km N 70° E of Malita (Davao Occidental),006,N 70° E,Malita (Davao Occidental)
2026-09-23T04:01:00.000Z,23 September 2026 - 04:01 AM,05.75,125.33,007,2.4,016km S 60° E of Glan (Sarangani),016,S 60° E,Glan (Sarangani)
2026-09-23T03:51:00.000Z,23 September 2026 - 03:51 AM,05.77,125.31,007,3.2,013km S 63° E of Glan (Sarangani),013,S 63° E,Glan (Sarangani)
2026-09-23T03:21:00.000Z,23 September 2026 - 03:21 AM,11.08,124.06,023,1.8,010km N 68° E of City Of Bogo (Cebu),010,N 68° E,City Of Bogo (Cebu)
2026-09-23T02:26:00.000Z,23 September 2026 - 02:26 AM,05.19,125.44,033,1.7,025km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-23T02:23:00.000Z,23 September 2026 - 02:23 AM,06.89,125.64,038,2.3,022km S 21° W of Island Garden City Of Samal (Davao Del Norte),022,S 21° W,Island Garden City Of Samal (Davao Del Norte)
2026-09-23T01:40:00.000Z,23 September 2026 - 01:40 AM,05.64,126.70,015,3.3,121km S 76° E of Jose Abad Santos (Davao Occidental),121,S 76° E,Jose Abad Santos (Davao Occidental)
2026-09-23T01:01:00.000Z,23 September 2026 - 01:01 AM,08.98,126.35,031,1.7,007km N 76° E of Bayabas (Surigao Del Sur),007,N 76° E,Bayabas (Surigao Del Sur)
2026-09-23T00:59:00.000Z,23 September 2026 - 12:59 AM,15.29,120.36,136,3.5,023km N 78° W of Mabalacat City (Pampanga),023,N 78° W,Mabalacat City (Pampanga)
2026-09-23T00:44:00.000Z,23 September 2026 - 12:44 AM,09.72,122.27,026,1.6,019km S 73° W of City Of Sipalay (Negros Occidental),019,S 73° W,City Of Sipalay (Negros Occidental)
2026-09-23T00:34:00.000Z,23 September 2026 - 12:34 AM,05.81,126.29,100,2.7,072km S 81° E of Jose Abad Santos (Davao Occidental),072,S 81° E,Jose Abad Santos (Davao Occidental)
2026-09-23T00:25:00.000Z,23 September 2026 - 12:25 AM,07.07,124.63,049,1.7,005km N 76° W of Pikit (Cotabato),005,N 76° W,Pikit (Cotabato)
2026-09-23T00:24:00.000Z,23 September 2026 - 12:24 AM,19.59,121.77,010,2.0,017km N 59° W of Babuyan Island (Calayan) (Cagayan),017,N 59° W,Babuyan Island (Calayan) (Cagayan)
2026-09-23T00:22:00.000Z,23 September 2026 - 12:22 AM,05.86,125.27,024,1.9,009km N 58° E of Glan (Sarangani),009,N 58° E,Glan (Sarangani)
2026-09-23T00:04:00.000Z,23 September 2026 - 12:04 AM,05.33,125.33,031,1.6,014km S 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
