datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-06T18:04:00.000Z,06 November 2025 - 06:04 PM,14.49,123.96,015,2.7,054km N 25° W of Pandan (Catanduanes),054,N 25° W,Pandan (Catanduanes)
2025-11-06T17:18:00.000Z,06 November 2025 - 05:18 PM,11.13,124.12,004,3.2,018km N 59° E of City Of Bogo (Cebu),018,N 59° E,City Of Bogo (Cebu)
2025-11-06T16:29:00.000Z,06 November 2025 - 04:29 PM,10.41,125.14,006,2.1,006km N 76° W of Hinunangan (Southern Leyte),006,N 76° W,Hinunangan (Southern Leyte)
2025-11-06T16:07:00.000Z,06 November 2025 - 04:07 PM,13.76,120.56,087,1.9,011km S 45° W of Calatagan (Batangas),011,S 45° W,Calatagan (Batangas)
2025-11-06T15:57:00.000Z,06 November 2025 - 03:57 PM,07.31,126.81,010,5.1,031km N 69° E of Manay (Davao Oriental),031,N 69° E,Manay (Davao Oriental)
2025-11-06T15:45:00.000Z,06 November 2025 - 03:45 PM,13.99,120.43,062,1.9,024km S 66° W of Nasugbu (Batangas),024,S 66° W,Nasugbu (Batangas)
2025-11-06T15:29:00.000Z,06 November 2025 - 03:29 PM,09.59,126.28,033,1.8,025km S 31° E of General Luna (Surigao Del Norte),025,S 31° E,General Luna (Surigao Del Norte)
2025-11-06T15:01:00.000Z,06 November 2025 - 03:01 PM,10.06,125.84,032,1.6,021km N 59° W of San Benito (Surigao Del Norte),021,N 59° W,San Benito (Surigao Del Norte)
2025-11-06T13:44:00.000Z,06 November 2025 - 01:44 PM,06.68,126.74,011,2.1,063km S 21° E of Manay (Davao Oriental),063,S 21° E,Manay (Davao Oriental)
2025-11-06T13:09:00.000Z,06 November 2025 - 01:09 PM,11.10,124.07,037,1.4,011km N 61° E of City Of Bogo (Cebu),011,N 61° E,City Of Bogo (Cebu)
2025-11-06T12:35:00.000Z,06 November 2025 - 12:35 PM,09.60,126.07,003,2.7,022km S 24° W of General Luna (Surigao Del Norte),022,S 24° W,General Luna (Surigao Del Norte)
2025-11-06T10:53:00.000Z,06 November 2025 - 10:53 AM,15.66,120.07,030,1.9,015km N 76° E of Candelaria (Zambales),015,N 76° E,Candelaria (Zambales)
2025-11-06T10:47:00.000Z,06 November 2025 - 10:47 AM,14.57,120.27,022,2.6,013km S 02° E of Morong (Bataan),013,S 02° E,Morong (Bataan)
