datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-23T08:24:00.000Z,23 July 2026 - 08:24 AM,05.82,125.36,001,1.5,017km N 89° E of Glan (Sarangani),017,N 89° E,Glan (Sarangani)
2026-07-23T08:17:00.000Z,23 July 2026 - 08:17 AM,05.09,125.28,033,3.8,039km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T08:08:00.000Z,23 July 2026 - 08:08 AM,15.76,121.57,028,1.4,001km East of Baler (Aurora),001,East of Baler,
2026-07-23T08:04:00.000Z,23 July 2026 - 08:04 AM,08.56,126.59,045,1.5,035km N 52° E of Hinatuan (Surigao Del Sur),035,N 52° E,Hinatuan (Surigao Del Sur)
2026-07-23T07:12:00.000Z,23 July 2026 - 07:12 AM,17.11,119.87,014,3.5,061km S 85° W of City Of Candon (Ilocos Sur),061,S 85° W,City Of Candon (Ilocos Sur)
2026-07-23T07:09:00.000Z,23 July 2026 - 07:09 AM,12.80,123.05,003,1.7,024km S 64° W of Claveria (Masbate),024,S 64° W,Claveria (Masbate)
2026-07-23T06:47:00.000Z,23 July 2026 - 06:47 AM,07.82,126.46,008,1.8,003km N 02° E of Cateel (Davao Oriental),003,N 02° E,Cateel (Davao Oriental)
2026-07-23T06:45:00.000Z,23 July 2026 - 06:45 AM,07.72,127.06,003,2.6,058km N 73° E of Baganga (Davao Oriental),058,N 73° E,Baganga (Davao Oriental)
2026-07-23T06:38:00.000Z,23 July 2026 - 06:38 AM,05.19,125.39,017,3.2,025km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T06:00:00.000Z,23 July 2026 - 06:00 AM,05.62,126.04,025,1.9,054km S 53° E of Jose Abad Santos (Davao Occidental),054,S 53° E,Jose Abad Santos (Davao Occidental)
2026-07-23T05:47:00.000Z,23 July 2026 - 05:47 AM,13.54,121.43,100,1.3,027km S 63° E of Lobo (Batangas),027,S 63° E,Lobo (Batangas)
2026-07-23T05:34:00.000Z,23 July 2026 - 05:34 AM,06.09,124.70,017,1.9,014km N 35° E of Kiamba (Sarangani),014,N 35° E,Kiamba (Sarangani)
2026-07-23T05:20:00.000Z,23 July 2026 - 05:20 AM,07.84,122.83,029,1.2,009km N 61° E of Kabasalan (Zamboanga Sibugay),009,N 61° E,Kabasalan (Zamboanga Sibugay)
