datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-22T07:18:00.000Z,22 January 2026 - 07:18 AM,06.36,123.71,011,3.3,044km S 60° W of Kalamansig (Sultan Kudarat),044,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-22T07:13:00.000Z,22 January 2026 - 07:13 AM,18.41,120.70,001,3.1,012km S 27° E of Burgos (Ilocos Norte),012,S 27° E,Burgos (Ilocos Norte)
2026-01-22T06:59:00.000Z,22 January 2026 - 06:59 AM,09.35,126.99,001,2.4,088km N 85° E of Cortes (Surigao Del Sur),088,N 85° E,Cortes (Surigao Del Sur)
2026-01-22T06:49:00.000Z,22 January 2026 - 06:49 AM,06.57,123.84,018,2.4,023km N 87° W of Kalamansig (Sultan Kudarat),023,N 87° W,Kalamansig (Sultan Kudarat)
2026-01-22T06:11:00.000Z,22 January 2026 - 06:11 AM,13.62,120.63,076,1.6,022km N 28° W of Abra De Ilog (Occidental Mindoro),022,N 28° W,Abra De Ilog (Occidental Mindoro)
2026-01-22T06:00:00.000Z,22 January 2026 - 06:00 AM,06.48,123.72,008,1.9,038km S 77° W of Kalamansig (Sultan Kudarat),038,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-22T05:26:00.000Z,22 January 2026 - 05:26 AM,20.50,121.06,034,3.7,087km N 78° W of Sabtang (Batanes),087,N 78° W,Sabtang (Batanes)
2026-01-22T04:36:00.000Z,22 January 2026 - 04:36 AM,06.50,123.76,003,2.4,033km S 80° W of Kalamansig (Sultan Kudarat),033,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-22T03:57:00.000Z,22 January 2026 - 03:57 AM,06.06,124.79,033,2.2,018km S 13° W of T'boli (South Cotabato),018,S 13° W,T'boli (South Cotabato)
2026-01-22T03:41:00.000Z,22 January 2026 - 03:41 AM,08.59,126.57,023,1.6,036km N 46° E of Hinatuan (Surigao Del Sur),036,N 46° E,Hinatuan (Surigao Del Sur)
2026-01-22T03:26:00.000Z,22 January 2026 - 03:26 AM,06.38,123.69,014,2.3,044km S 64° W of Kalamansig (Sultan Kudarat),044,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-22T03:18:00.000Z,22 January 2026 - 03:18 AM,06.33,123.72,024,3.0,045km S 56° W of Kalamansig (Sultan Kudarat),045,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-22T03:03:00.000Z,22 January 2026 - 03:03 AM,06.02,126.05,021,2.3,044km S 64° E of Don Marcelino (Davao Occidental),044,S 64° E,Don Marcelino (Davao Occidental)
2026-01-22T02:42:00.000Z,22 January 2026 - 02:42 AM,18.70,121.01,014,2.4,013km N 36° W of Claveria (Cagayan),013,N 36° W,Claveria (Cagayan)
2026-01-22T02:39:00.000Z,22 January 2026 - 02:39 AM,10.23,124.91,013,1.9,011km S 44° W of Tomas Oppus (Southern Leyte),011,S 44° W,Tomas Oppus (Southern Leyte)
2026-01-22T02:09:00.000Z,22 January 2026 - 02:09 AM,06.41,123.63,010,2.7,049km S 71° W of Kalamansig (Sultan Kudarat),049,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T01:50:00.000Z,22 January 2026 - 01:50 AM,06.41,123.70,009,2.6,042km S 68° W of Kalamansig (Sultan Kudarat),042,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-22T01:21:00.000Z,22 January 2026 - 01:21 AM,08.92,126.31,032,3.3,001km East of Cagwait (Surigao Del Sur),001,East of Cagwait,Del Sur)
2026-01-22T01:16:00.000Z,22 January 2026 - 01:16 AM,09.74,126.24,018,2.4,010km S 61° E of General Luna (Surigao Del Norte),010,S 61° E,General Luna (Surigao Del Norte)
2026-01-22T00:38:00.000Z,22 January 2026 - 12:38 AM,06.38,123.76,002,1.5,038km S 60° W of Kalamansig (Sultan Kudarat),038,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-22T00:36:00.000Z,22 January 2026 - 12:36 AM,07.32,126.80,007,3.2,031km N 66° E of Manay (Davao Oriental),031,N 66° E,Manay (Davao Oriental)
2026-01-22T00:21:00.000Z,22 January 2026 - 12:21 AM,06.43,123.68,017,3.2,043km S 71° W of Kalamansig (Sultan Kudarat),043,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T00:17:00.000Z,22 January 2026 - 12:17 AM,06.41,123.63,002,3.3,049km S 71° W of Kalamansig (Sultan Kudarat),049,S 71° W,Kalamansig (Sultan Kudarat)
