datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-25T16:07:00.000Z,25 July 2026 - 04:07 PM,05.53,125.89,009,3.1,047km N 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),047,N 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-25T15:29:00.000Z,25 July 2026 - 03:29 PM,06.83,123.77,003,2.7,038km S 46° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),038,S 46° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-07-25T15:00:00.000Z,25 July 2026 - 03:00 PM,04.64,125.15,023,3.3,091km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),091,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-25T14:46:00.000Z,25 July 2026 - 02:46 PM,04.78,125.35,015,4.5,071km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-25T14:37:00.000Z,25 July 2026 - 02:37 PM,04.94,125.33,015,3.0,053km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),053,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-25T14:19:00.000Z,25 July 2026 - 02:19 PM,09.34,125.44,005,3.3,009km N 89° W of Jabonga (Agusan Del Norte),009,N 89° W,Jabonga (Agusan Del Norte)
2026-07-25T14:10:00.000Z,25 July 2026 - 02:10 PM,04.68,125.24,015,2.6,084km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-25T14:09:00.000Z,25 July 2026 - 02:09 PM,07.54,121.49,030,2.6,069km N 67° W of Sibuco (Zamboanga Del Norte),069,N 67° W,Sibuco (Zamboanga Del Norte)
2026-07-25T13:52:00.000Z,25 July 2026 - 01:52 PM,04.73,125.26,033,3.2,078km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),078,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-25T13:39:00.000Z,25 July 2026 - 01:39 PM,05.80,125.29,018,1.7,010km S 74° E of Glan (Sarangani),010,S 74° E,Glan (Sarangani)
