datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-19T04:52:00.000Z,19 September 2026 - 04:52 AM,05.91,126.42,029,2.6,085km S 90° E of Jose Abad Santos (Davao Occidental),085,S 90° E,Jose Abad Santos (Davao Occidental)
2026-09-19T04:52:00.000Z,19 September 2026 - 04:52 AM,05.91,126.42,029,2.6,085km S 90° E of Jose Abad Santos (Davao Occidental),085,S 90° E,Jose Abad Santos (Davao Occidental)
2026-09-19T04:43:00.000Z,19 September 2026 - 04:43 AM,05.42,125.29,022,2.9,015km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T04:37:00.000Z,19 September 2026 - 04:37 AM,16.29,122.06,009,2.4,007km N 76° W of Casiguran (Aurora),007,N 76° W,Casiguran (Aurora)
2026-09-19T04:34:00.000Z,19 September 2026 - 04:34 AM,11.15,124.17,006,2.7,024km N 62° E of City Of Bogo (Cebu),024,N 62° E,City Of Bogo (Cebu)
2026-09-19T04:31:00.000Z,19 September 2026 - 04:31 AM,13.34,124.82,006,3.5,060km S 54° E of Baras (Catanduanes),060,S 54° E,Baras (Catanduanes)
2026-09-19T04:05:00.000Z,19 September 2026 - 04:05 AM,05.89,125.82,150,2.1,020km S 82° E of Jose Abad Santos (Davao Occidental),020,S 82° E,Jose Abad Santos (Davao Occidental)
2026-09-19T03:34:00.000Z,19 September 2026 - 03:34 AM,11.49,124.45,005,1.7,004km N 46° W of Biliran (Biliran),004,N 46° W,Biliran (Biliran)
2026-09-19T03:24:00.000Z,19 September 2026 - 03:24 AM,07.38,126.54,071,1.6,007km N 29° W of Caraga (Davao Oriental),007,N 29° W,Caraga (Davao Oriental)
2026-09-19T02:47:00.000Z,19 September 2026 - 02:47 AM,18.51,120.49,033,1.4,016km S 88° W of Burgos (Ilocos Norte),016,S 88° W,Burgos (Ilocos Norte)
2026-09-19T02:45:00.000Z,19 September 2026 - 02:45 AM,05.73,124.80,021,1.4,026km S 56° W of Maasim (Sarangani),026,S 56° W,Maasim (Sarangani)
2026-09-19T02:38:00.000Z,19 September 2026 - 02:38 AM,05.40,125.46,031,1.9,004km S 76° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 76° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T02:28:00.000Z,19 September 2026 - 02:28 AM,05.85,125.79,142,2.2,017km S 66° E of Jose Abad Santos (Davao Occidental),017,S 66° E,Jose Abad Santos (Davao Occidental)
2026-09-19T02:00:00.000Z,19 September 2026 - 02:00 AM,05.45,125.40,038,1.6,005km N 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T01:58:00.000Z,19 September 2026 - 01:58 AM,09.88,125.56,156,2.3,009km S 32° W of Dinagat (Dinagat Islands),009,S 32° W,Dinagat (Dinagat Islands)
2026-09-19T01:55:00.000Z,19 September 2026 - 01:55 AM,09.74,122.27,008,1.5,018km S 81° W of City Of Sipalay (Negros Occidental),018,S 81° W,City Of Sipalay (Negros Occidental)
2026-09-19T01:33:00.000Z,19 September 2026 - 01:33 AM,13.20,124.48,008,1.9,035km N 61° E of Prieto Diaz (Sorsogon),035,N 61° E,Prieto Diaz (Sorsogon)
2026-09-19T01:22:00.000Z,19 September 2026 - 01:22 AM,06.42,125.80,123,2.6,021km N 88° E of Malita (Davao Occidental),021,N 88° E,Malita (Davao Occidental)
2026-09-19T01:11:00.000Z,19 September 2026 - 01:11 AM,16.82,119.91,012,2.7,048km N 02° E of Bolinao (Pangasinan),048,N 02° E,Bolinao (Pangasinan)
2026-09-19T01:08:00.000Z,19 September 2026 - 01:08 AM,09.86,122.31,022,2.1,017km N 55° W of City Of Sipalay (Negros Occidental),017,N 55° W,City Of Sipalay (Negros Occidental)
2026-09-19T01:03:00.000Z,19 September 2026 - 01:03 AM,05.74,126.76,021,3.5,125km S 81° E of Jose Abad Santos (Davao Occidental),125,S 81° E,Jose Abad Santos (Davao Occidental)
2026-09-19T01:00:00.000Z,19 September 2026 - 01:00 AM,18.04,120.90,072,1.7,014km S 39° E of Carasi (Ilocos Norte),014,S 39° E,Carasi (Ilocos Norte)
2026-09-19T00:26:00.000Z,19 September 2026 - 12:26 AM,16.09,121.50,009,2.0,019km S 39° W of Nagtipunan (Quirino),019,S 39° W,Nagtipunan (Quirino)
2026-09-19T00:25:00.000Z,19 September 2026 - 12:25 AM,05.41,125.44,033,1.9,002km S 70° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 70° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T00:17:00.000Z,19 September 2026 - 12:17 AM,15.60,120.20,016,3.1,019km S 85° W of Mayantoc (Tarlac),019,S 85° W,Mayantoc (Tarlac)
