datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-19T02:55:00.000Z,19 August 2026 - 02:55 AM,17.70,120.55,003,2.7,011km S 65° E of San Juan (Ilocos Sur),011,S 65° E,San Juan (Ilocos Sur)
2026-08-19T01:24:00.000Z,19 August 2026 - 01:24 AM,17.65,120.54,005,1.6,009km N 20° W of Langiden (Abra),009,N 20° W,Langiden (Abra)
2026-08-19T01:18:00.000Z,19 August 2026 - 01:18 AM,17.68,120.50,005,2.2,008km S 85° E of Magsingal (Ilocos Sur),008,S 85° E,Magsingal (Ilocos Sur)
2026-08-19T01:11:00.000Z,19 August 2026 - 01:11 AM,17.65,120.52,009,1.7,009km N 33° W of Langiden (Abra),009,N 33° W,Langiden (Abra)
2026-08-19T01:09:00.000Z,19 August 2026 - 01:09 AM,17.60,120.67,019,1.9,002km S 48° E of Tayum (Abra),002,S 48° E,Tayum (Abra)
2026-08-19T01:02:00.000Z,19 August 2026 - 01:02 AM,09.45,122.43,015,1.3,017km S 13° W of Hinoba-an (Negros Occidental),017,S 13° W,Hinoba-an (Negros Occidental)
2026-08-19T01:01:00.000Z,19 August 2026 - 01:01 AM,17.70,120.56,002,2.7,011km S 66° E of San Juan (Ilocos Sur),011,S 66° E,San Juan (Ilocos Sur)
2026-08-19T00:56:00.000Z,19 August 2026 - 12:56 AM,05.60,125.10,025,1.8,027km S 24° W of Glan (Sarangani),027,S 24° W,Glan (Sarangani)
2026-08-19T00:51:00.000Z,19 August 2026 - 12:51 AM,05.88,125.28,025,1.3,010km S 05° W of Malapatan (Sarangani),010,S 05° W,Malapatan (Sarangani)
2026-08-19T00:49:00.000Z,19 August 2026 - 12:49 AM,06.28,126.22,122,1.9,044km S 22° E of Governor Generoso (Davao Oriental),044,S 22° E,Governor Generoso (Davao Oriental)
2026-08-19T00:47:00.000Z,19 August 2026 - 12:47 AM,12.87,123.05,007,1.8,022km S 81° W of Claveria (Masbate),022,S 81° W,Claveria (Masbate)
2026-08-19T00:47:00.000Z,19 August 2026 - 12:47 AM,18.01,122.04,029,1.3,023km N 53° E of Baggao (Cagayan),023,N 53° E,Baggao (Cagayan)
2026-08-19T00:45:00.000Z,19 August 2026 - 12:45 AM,05.75,125.33,010,2.5,016km S 62° E of Glan (Sarangani),016,S 62° E,Glan (Sarangani)
2026-08-19T00:31:00.000Z,19 August 2026 - 12:31 AM,18.02,120.71,029,1.5,005km S 55° E of Marcos (Ilocos Norte),005,S 55° E,Marcos (Ilocos Norte)
2026-08-19T00:05:00.000Z,19 August 2026 - 12:05 AM,08.90,126.34,021,1.7,005km S 69° E of Cagwait (Surigao Del Sur),005,S 69° E,Cagwait (Surigao Del Sur)
