datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-15T13:44:00.000Z,15 August 2026 - 01:44 PM,05.06,125.38,025,2.4,039km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T13:22:00.000Z,15 August 2026 - 01:22 PM,09.15,126.37,033,2.5,021km N 47° E of Tago (Surigao Del Sur),021,N 47° E,Tago (Surigao Del Sur)
2026-08-15T12:56:00.000Z,15 August 2026 - 12:56 PM,05.61,125.33,027,3.3,022km N 45° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 45° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T11:42:00.000Z,15 August 2026 - 11:42 AM,13.20,120.59,025,2.0,003km S 15° W of Mamburao (Occidental Mindoro),003,S 15° W,Mamburao (Occidental Mindoro)
2026-08-15T11:38:00.000Z,15 August 2026 - 11:38 AM,09.58,126.13,033,1.2,019km S 76° E of Socorro (Surigao Del Norte),019,S 76° E,Socorro (Surigao Del Norte)
2026-08-15T11:29:00.000Z,15 August 2026 - 11:29 AM,07.50,123.43,023,1.9,005km N 24° E of Tabina (Zamboanga Del Sur),005,N 24° E,Tabina (Zamboanga Del Sur)
2026-08-15T11:15:00.000Z,15 August 2026 - 11:15 AM,13.36,120.90,009,3.0,016km S 59° W of San Teodoro (Oriental Mindoro),016,S 59° W,San Teodoro (Oriental Mindoro)
2026-08-15T10:57:00.000Z,15 August 2026 - 10:57 AM,05.30,125.20,027,3.9,028km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T10:40:00.000Z,15 August 2026 - 10:40 AM,05.56,125.10,021,1.5,031km S 22° W of Glan (Sarangani),031,S 22° W,Glan (Sarangani)
2026-08-15T10:28:00.000Z,15 August 2026 - 10:28 AM,14.05,120.41,124,1.9,024km S 84° W of Nasugbu (Batangas),024,S 84° W,Nasugbu (Batangas)
2026-08-15T10:11:00.000Z,15 August 2026 - 10:11 AM,11.05,124.16,006,2.5,020km N 89° E of City Of Bogo (Cebu),020,N 89° E,City Of Bogo (Cebu)
2026-08-15T09:40:00.000Z,15 August 2026 - 09:40 AM,08.26,125.96,016,2.9,010km N 26° W of Bunawan (Agusan Del Sur),010,N 26° W,Bunawan (Agusan Del Sur)
2026-08-15T09:10:00.000Z,15 August 2026 - 09:10 AM,07.42,126.12,034,1.4,011km N 02° W of Maragusan (Davao De Oro),011,N 02° W,Maragusan (Davao De Oro)
2026-08-15T09:09:00.000Z,15 August 2026 - 09:09 AM,07.37,126.20,033,1.6,010km N 55° E of Maragusan (Davao De Oro),010,N 55° E,Maragusan (Davao De Oro)
2026-08-15T07:38:00.000Z,15 August 2026 - 07:38 AM,04.68,125.19,033,3.8,085km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),085,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T06:28:00.000Z,15 August 2026 - 06:28 AM,17.65,120.48,004,2.3,007km S 58° E of Magsingal (Ilocos Sur),007,S 58° E,Magsingal (Ilocos Sur)
2026-08-15T06:23:00.000Z,15 August 2026 - 06:23 AM,17.67,120.42,037,2.0,002km S 10° W of Magsingal (Ilocos Sur),002,S 10° W,Magsingal (Ilocos Sur)
2026-08-15T05:57:00.000Z,15 August 2026 - 05:57 AM,17.69,120.49,026,3.2,007km N 81° E of Magsingal (Ilocos Sur),007,N 81° E,Magsingal (Ilocos Sur)
2026-08-15T05:38:00.000Z,15 August 2026 - 05:38 AM,07.07,126.67,141,2.2,021km S 45° E of Manay (Davao Oriental),021,S 45° E,Manay (Davao Oriental)
2026-08-15T05:37:00.000Z,15 August 2026 - 05:37 AM,14.83,122.55,010,2.2,027km N 58° E of Jomalig (Quezon),027,N 58° E,Jomalig (Quezon)
2026-08-15T05:28:00.000Z,15 August 2026 - 05:28 AM,05.55,125.19,025,1.8,030km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T05:14:00.000Z,15 August 2026 - 05:14 AM,05.36,125.22,028,1.8,023km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T05:02:00.000Z,15 August 2026 - 05:02 AM,05.45,126.38,051,2.6,096km S 58° E of Jose Abad Santos (Davao Occidental),096,S 58° E,Jose Abad Santos (Davao Occidental)
2026-08-15T04:30:00.000Z,15 August 2026 - 04:30 AM,12.13,124.01,005,2.4,009km S 81° E of Palanas (Masbate),009,S 81° E,Palanas (Masbate)
2026-08-15T04:30:00.000Z,15 August 2026 - 04:30 AM,16.21,119.48,010,2.3,036km N 73° W of Agno (Pangasinan),036,N 73° W,Agno (Pangasinan)
2026-08-15T04:26:00.000Z,15 August 2026 - 04:26 AM,16.03,120.18,028,1.8,004km N 81° E of Labrador (Pangasinan),004,N 81° E,Labrador (Pangasinan)
2026-08-15T03:42:00.000Z,15 August 2026 - 03:42 AM,17.44,120.36,018,2.5,009km S 54° W of Santa (Ilocos Sur),009,S 54° W,Santa (Ilocos Sur)
2026-08-15T03:40:00.000Z,15 August 2026 - 03:40 AM,05.37,125.32,012,2.0,013km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T03:04:00.000Z,15 August 2026 - 03:04 AM,15.83,119.94,033,1.6,004km N 77° E of Infanta (Pangasinan),004,N 77° E,Infanta (Pangasinan)
2026-08-15T02:56:00.000Z,15 August 2026 - 02:56 AM,03.58,128.28,014,3.6,376km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),376,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T02:55:00.000Z,15 August 2026 - 02:55 AM,08.80,126.02,034,1.5,017km S 06° W of San Miguel (Surigao Del Sur),017,S 06° W,San Miguel (Surigao Del Sur)
2026-08-15T02:54:00.000Z,15 August 2026 - 02:54 AM,05.77,125.26,018,2.1,009km S 51° E of Glan (Sarangani),009,S 51° E,Glan (Sarangani)
2026-08-15T02:51:00.000Z,15 August 2026 - 02:51 AM,04.94,125.45,037,2.3,052km S 03° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 03° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T02:39:00.000Z,15 August 2026 - 02:39 AM,05.40,125.41,020,2.2,002km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T02:32:00.000Z,15 August 2026 - 02:32 AM,16.41,122.01,003,2.0,019km N 40° W of Casiguran (Aurora),019,N 40° W,Casiguran (Aurora)
2026-08-15T02:23:00.000Z,15 August 2026 - 02:23 AM,16.45,119.77,024,3.1,015km N 63° W of Bolinao (Pangasinan),015,N 63° W,Bolinao (Pangasinan)
2026-08-15T02:03:00.000Z,15 August 2026 - 02:03 AM,04.04,128.43,010,4.9,364km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),364,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T01:50:00.000Z,15 August 2026 - 01:50 AM,10.39,126.33,006,2.0,050km N 34° E of Burgos (Surigao Del Norte),050,N 34° E,Burgos (Surigao Del Norte)
2026-08-15T01:31:00.000Z,15 August 2026 - 01:31 AM,05.98,125.27,028,1.9,002km N 68° W of Malapatan (Sarangani),002,N 68° W,Malapatan (Sarangani)
2026-08-15T01:22:00.000Z,15 August 2026 - 01:22 AM,05.83,126.03,082,2.4,044km S 78° E of Jose Abad Santos (Davao Occidental),044,S 78° E,Jose Abad Santos (Davao Occidental)
2026-08-15T01:10:00.000Z,15 August 2026 - 01:10 AM,12.13,123.99,005,2.3,007km S 77° E of Palanas (Masbate),007,S 77° E,Palanas (Masbate)
2026-08-15T01:07:00.000Z,15 August 2026 - 01:07 AM,08.82,126.42,032,1.6,014km N 81° E of Marihatag (Surigao Del Sur),014,N 81° E,Marihatag (Surigao Del Sur)
2026-08-15T00:37:00.000Z,15 August 2026 - 12:37 AM,08.56,125.78,013,2.4,008km N 31° E of San Luis (Agusan Del Sur),008,N 31° E,San Luis (Agusan Del Sur)
2026-08-15T00:37:00.000Z,15 August 2026 - 12:37 AM,07.93,126.40,024,1.8,007km N 23° E of Boston (Davao Oriental),007,N 23° E,Boston (Davao Oriental)
2026-08-15T00:16:00.000Z,15 August 2026 - 12:16 AM,05.34,125.25,015,2.1,020km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T00:01:00.000Z,15 August 2026 - 12:01 AM,17.23,121.17,017,2.5,005km S 33° E of Tinglayan (Kalinga),005,S 33° E,Tinglayan (Kalinga)
