datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-26T22:51:00.000Z,26 August 2026 - 10:51 PM,05.70,125.10,022,1.3,017km S 42° W of Glan (Sarangani),017,S 42° W,Glan (Sarangani)
2026-08-26T22:18:00.000Z,26 August 2026 - 10:18 PM,05.99,124.69,027,1.6,007km N 87° E of Kiamba (Sarangani),007,N 87° E,Kiamba (Sarangani)
2026-08-26T19:14:00.000Z,26 August 2026 - 07:14 PM,21.57,121.75,030,3.4,087km N 07° W of Itbayat (Batanes),087,N 07° W,Itbayat (Batanes)
2026-08-26T18:52:00.000Z,26 August 2026 - 06:52 PM,12.93,123.01,011,2.1,023km S 08° E of San Pascual (Masbate),023,S 08° E,San Pascual (Masbate)
2026-08-26T18:23:00.000Z,26 August 2026 - 06:23 PM,08.63,126.80,025,2.5,059km N 61° E of Hinatuan (Surigao Del Sur),059,N 61° E,Hinatuan (Surigao Del Sur)
2026-08-26T17:51:00.000Z,26 August 2026 - 05:51 PM,21.50,122.29,031,3.0,091km N 31° E of Itbayat (Batanes),091,N 31° E,Itbayat (Batanes)
2026-08-26T16:09:00.000Z,26 August 2026 - 04:09 PM,05.85,125.30,020,2.8,011km N 72° E of Glan (Sarangani),011,N 72° E,Glan (Sarangani)
2026-08-26T15:36:00.000Z,26 August 2026 - 03:36 PM,08.93,126.47,021,2.8,019km N 86° E of Cagwait (Surigao Del Sur),019,N 86° E,Cagwait (Surigao Del Sur)
2026-08-26T15:34:00.000Z,26 August 2026 - 03:34 PM,05.77,125.22,024,2.1,005km S 17° E of Glan (Sarangani),005,S 17° E,Glan (Sarangani)
2026-08-26T14:26:00.000Z,26 August 2026 - 02:26 PM,10.79,123.01,008,2.4,004km S 69° E of City Of Silay (Negros Occidental),004,S 69° E,City Of Silay (Negros Occidental)
2026-08-26T14:16:00.000Z,26 August 2026 - 02:16 PM,05.36,125.25,028,1.6,020km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T13:32:00.000Z,26 August 2026 - 01:32 PM,18.71,121.09,015,2.2,012km N 05° E of Claveria (Cagayan),012,N 05° E,Claveria (Cagayan)
