datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-25T19:40:00.000Z,25 August 2026 - 07:40 PM,13.55,120.80,115,1.4,014km N 37° E of Abra De Ilog (Occidental Mindoro),014,N 37° E,Abra De Ilog (Occidental Mindoro)
2026-08-25T19:26:00.000Z,25 August 2026 - 07:26 PM,10.17,124.97,010,2.1,003km N 76° W of Malitbog (Southern Leyte),003,N 76° W,Malitbog (Southern Leyte)
2026-08-25T19:19:00.000Z,25 August 2026 - 07:19 PM,17.14,122.35,005,1.5,012km N 44° W of Palanan (Isabela),012,N 44° W,Palanan (Isabela)
2026-08-25T17:34:00.000Z,25 August 2026 - 05:34 PM,05.77,125.32,026,1.5,014km S 66° E of Glan (Sarangani),014,S 66° E,Glan (Sarangani)
2026-08-25T17:19:00.000Z,25 August 2026 - 05:19 PM,15.76,120.12,010,1.7,019km S 78° W of Mangatarem (Pangasinan),019,S 78° W,Mangatarem (Pangasinan)
2026-08-25T16:52:00.000Z,25 August 2026 - 04:52 PM,07.81,124.73,033,1.5,006km N 59° E of Amai Manabilang (Lanao Del Sur),006,N 59° E,Amai Manabilang (Lanao Del Sur)
2026-08-25T16:20:00.000Z,25 August 2026 - 04:20 PM,18.85,121.15,025,2.4,023km West of Fuga Island (Aparri) (Cagayan),023,West of Fuga,(Aparri) (Cagayan)
2026-08-25T16:04:00.000Z,25 August 2026 - 04:04 PM,18.99,120.94,023,2.4,031km S 65° W of Dalupiri Island (Calayan) (Cagayan),031,S 65° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-25T14:59:00.000Z,25 August 2026 - 02:59 PM,05.52,125.14,021,2.5,033km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T14:48:00.000Z,25 August 2026 - 02:48 PM,03.51,124.72,332,3.3,224km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),224,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T11:36:00.000Z,25 August 2026 - 11:36 AM,12.84,122.84,008,3.1,053km N 43° E of Magdiwang (Romblon),053,N 43° E,Magdiwang (Romblon)
2026-08-25T14:59:00.000Z,25 August 2026 - 02:59 PM,05.52,125.14,021,2.5,033km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T14:48:00.000Z,25 August 2026 - 02:48 PM,03.51,124.72,332,3.3,224km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),224,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T14:18:00.000Z,25 August 2026 - 02:18 PM,15.74,119.70,016,2.6,022km S 83° W of Santa Cruz (Zambales),022,S 83° W,Santa Cruz (Zambales)
2026-08-25T10:58:00.000Z,25 August 2026 - 10:58 AM,05.06,125.27,021,3.0,042km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T10:35:00.000Z,25 August 2026 - 10:35 AM,05.47,125.40,033,1.9,007km N 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T10:33:00.000Z,25 August 2026 - 10:33 AM,05.15,127.03,017,2.9,176km S 61° E of Jose Abad Santos (Davao Occidental),176,S 61° E,Jose Abad Santos (Davao Occidental)
2026-08-25T09:59:00.000Z,25 August 2026 - 09:59 AM,09.26,127.09,005,2.8,095km N 70° E of Bayabas (Surigao Del Sur),095,N 70° E,Bayabas (Surigao Del Sur)
2026-08-25T09:30:00.000Z,25 August 2026 - 09:30 AM,05.50,125.11,022,2.7,036km N 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,N 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T08:50:00.000Z,25 August 2026 - 08:50 AM,17.58,120.65,004,2.9,002km North of Peñarrubia (Abra),002,North of Peñarrubia,
2026-08-25T07:20:00.000Z,25 August 2026 - 07:20 AM,05.77,125.27,018,2.0,010km S 53° E of Glan (Sarangani),010,S 53° E,Glan (Sarangani)
