datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-02T02:24:00.000Z,02 June 2026 - 02:24 AM,14.97,122.05,014,2.0,016km N 31° E of Burdeos (Quezon),016,N 31° E,Burdeos (Quezon)
2026-06-02T02:16:00.000Z,02 June 2026 - 02:16 AM,09.71,126.12,028,2.1,009km S 56° E of Dapa (Surigao Del Norte),009,S 56° E,Dapa (Surigao Del Norte)
2026-06-02T02:04:00.000Z,02 June 2026 - 02:04 AM,07.25,126.70,022,1.9,018km S 60° E of Caraga (Davao Oriental),018,S 60° E,Caraga (Davao Oriental)
2026-06-02T02:01:00.000Z,02 June 2026 - 02:01 AM,16.44,120.59,031,1.5,001km South of La Trinidad (Benguet),001,South of La,(Benguet)
2026-06-02T01:57:00.000Z,02 June 2026 - 01:57 AM,12.16,123.89,002,2.8,004km N 62° W of Palanas (Masbate),004,N 62° W,Palanas (Masbate)
2026-06-02T01:55:00.000Z,02 June 2026 - 01:55 AM,07.86,126.05,033,1.5,004km N 03° W of Monkayo (Davao De Oro),004,N 03° W,Monkayo (Davao De Oro)
2026-06-02T01:43:00.000Z,02 June 2026 - 01:43 AM,17.57,121.05,012,2.2,005km S 79° E of Malibcong (Abra),005,S 79° E,Malibcong (Abra)
2026-06-02T01:31:00.000Z,02 June 2026 - 01:31 AM,08.77,126.46,028,2.0,018km S 81° E of Marihatag (Surigao Del Sur),018,S 81° E,Marihatag (Surigao Del Sur)
2026-06-02T01:11:00.000Z,02 June 2026 - 01:11 AM,08.93,122.81,033,1.8,029km S 59° W of Siaton (Negros Oriental),029,S 59° W,Siaton (Negros Oriental)
2026-06-02T01:09:00.000Z,02 June 2026 - 01:09 AM,09.74,126.28,019,1.6,014km S 72° E of General Luna (Surigao Del Norte),014,S 72° E,General Luna (Surigao Del Norte)
2026-06-02T01:07:00.000Z,02 June 2026 - 01:07 AM,17.21,120.40,023,1.5,007km N 47° W of City Of Candon (Ilocos Sur),007,N 47° W,City Of Candon (Ilocos Sur)
2026-06-02T00:58:00.000Z,02 June 2026 - 12:58 AM,14.78,119.24,015,2.6,093km S 78° W of San Antonio (Zambales),093,S 78° W,San Antonio (Zambales)
2026-06-02T00:54:00.000Z,02 June 2026 - 12:54 AM,14.70,119.21,015,3.1,099km S 74° W of San Antonio (Zambales),099,S 74° W,San Antonio (Zambales)
2026-06-02T00:49:00.000Z,02 June 2026 - 12:49 AM,14.66,119.05,020,3.1,117km S 74° W of San Antonio (Zambales),117,S 74° W,San Antonio (Zambales)
2026-06-02T00:15:00.000Z,02 June 2026 - 12:15 AM,06.49,125.56,208,2.9,010km N 34° W of Malita (Davao Occidental),010,N 34° W,Malita (Davao Occidental)
