datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-20T21:49:00.000Z,20 March 2026 - 09:49 PM,06.38,124.71,004,1.8,005km N 85° W of Surallah (South Cotabato),005,N 85° W,Surallah (South Cotabato)
2026-03-20T20:56:00.000Z,20 March 2026 - 08:56 PM,18.08,121.48,035,1.4,013km N 84° W of Lasam (Cagayan),013,N 84° W,Lasam (Cagayan)
2026-03-20T20:34:00.000Z,20 March 2026 - 08:34 PM,06.55,125.87,167,2.8,025km S 62° W of Governor Generoso (Davao Oriental),025,S 62° W,Governor Generoso (Davao Oriental)
2026-03-20T20:01:00.000Z,20 March 2026 - 08:01 PM,10.57,122.67,017,1.4,003km S 45° W of San Lorenzo (Guimaras),003,S 45° W,San Lorenzo (Guimaras)
2026-03-20T19:59:00.000Z,20 March 2026 - 07:59 PM,07.23,125.75,033,2.1,010km S 55° E of City Of Panabo (Davao Del Norte),010,S 55° E,City Of Panabo (Davao Del Norte)
2026-03-20T19:32:00.000Z,20 March 2026 - 07:32 PM,17.05,120.43,032,1.6,005km S 24° W of Santa Cruz (Ilocos Sur),005,S 24° W,Santa Cruz (Ilocos Sur)
2026-03-20T19:21:00.000Z,20 March 2026 - 07:21 PM,07.34,126.57,002,2.4,001km N 38° E of Caraga (Davao Oriental),001,N 38° E,Caraga (Davao Oriental)
2026-03-20T19:20:00.000Z,20 March 2026 - 07:20 PM,11.21,123.98,030,1.7,005km S 23° W of Daanbantayan (Cebu),005,S 23° W,Daanbantayan (Cebu)
2026-03-20T19:09:00.000Z,20 March 2026 - 07:09 PM,06.12,126.92,082,2.2,110km S 58° E of Governor Generoso (Davao Oriental),110,S 58° E,Governor Generoso (Davao Oriental)
2026-03-20T18:59:00.000Z,20 March 2026 - 06:59 PM,11.79,125.45,033,1.7,003km S 02° E of Sulat (Eastern Samar),003,S 02° E,Sulat (Eastern Samar)
2026-03-20T03:42:00.000Z,20 March 2026 - 03:42 AM,17.93,120.33,012,2.5,015km N 89° W of Badoc (Ilocos Norte),015,N 89° W,Badoc (Ilocos Norte)
2026-03-20T17:24:00.000Z,20 March 2026 - 05:24 PM,18.01,122.16,025,2.5,033km N 67° E of Baggao (Cagayan),033,N 67° E,Baggao (Cagayan)
