datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-14T13:28:00.000Z,14 December 2025 - 01:28 PM,13.75,120.27,008,2.2,005km N 34° E of Looc (Occidental Mindoro),005,N 34° E,Looc (Occidental Mindoro)
2025-12-14T12:00:00.000Z,14 December 2025 - 12:00 PM,08.14,123.25,026,1.4,010km S 81° W of Dumingag (Zamboanga Del Sur),010,S 81° W,Dumingag (Zamboanga Del Sur)
2025-12-14T11:57:00.000Z,14 December 2025 - 11:57 AM,07.81,125.92,006,2.0,014km S 86° E of Laak (Davao De Oro),014,S 86° E,Laak (Davao De Oro)
2025-12-14T11:52:00.000Z,14 December 2025 - 11:52 AM,13.78,120.45,028,1.3,020km S 73° W of Calatagan (Batangas),020,S 73° W,Calatagan (Batangas)
2025-12-14T11:11:00.000Z,14 December 2025 - 11:11 AM,09.63,126.05,033,2.0,009km N 85° E of Socorro (Surigao Del Norte),009,N 85° E,Socorro (Surigao Del Norte)
2025-12-14T11:09:00.000Z,14 December 2025 - 11:09 AM,20.03,121.29,017,3.1,070km S 61° W of Sabtang (Batanes),070,S 61° W,Sabtang (Batanes)
2025-12-14T09:46:00.000Z,14 December 2025 - 09:46 AM,11.13,124.02,005,2.2,010km N 25° E of City Of Bogo (Cebu),010,N 25° E,City Of Bogo (Cebu)
2025-12-14T09:11:00.000Z,14 December 2025 - 09:11 AM,16.58,122.40,036,1.8,016km N 66° E of Dinapigue (Isabela),016,N 66° E,Dinapigue (Isabela)
2025-12-14T08:18:00.000Z,14 December 2025 - 08:18 AM,08.24,127.17,019,2.8,086km N 75° E of Lingig (Surigao Del Sur),086,N 75° E,Lingig (Surigao Del Sur)
2025-12-14T08:06:00.000Z,14 December 2025 - 08:06 AM,09.51,125.60,017,2.8,005km N 30° E of Alegria (Surigao Del Norte),005,N 30° E,Alegria (Surigao Del Norte)
2025-12-14T07:13:00.000Z,14 December 2025 - 07:13 AM,07.83,126.45,033,1.9,005km N 11° W of Cateel (Davao Oriental),005,N 11° W,Cateel (Davao Oriental)
2025-12-14T05:16:00.000Z,14 December 2025 - 05:16 AM,11.00,123.91,026,2.0,009km S 58° W of City Of Bogo (Cebu),009,S 58° W,City Of Bogo (Cebu)
2025-12-14T05:01:00.000Z,14 December 2025 - 05:01 AM,09.59,126.10,029,1.7,015km S 77° E of Socorro (Surigao Del Norte),015,S 77° E,Socorro (Surigao Del Norte)
2025-12-14T04:57:00.000Z,14 December 2025 - 04:57 AM,07.34,126.56,002,2.4,002km N 11° W of Caraga (Davao Oriental),002,N 11° W,Caraga (Davao Oriental)
2025-12-14T03:38:00.000Z,14 December 2025 - 03:38 AM,15.65,121.16,035,1.7,003km N 27° E of Bongabon (Nueva Ecija),003,N 27° E,Bongabon (Nueva Ecija)
2025-12-14T03:09:00.000Z,14 December 2025 - 03:09 AM,16.79,119.69,010,4.6,049km N 26° W of Bolinao (Pangasinan),049,N 26° W,Bolinao (Pangasinan)
2025-12-14T02:35:00.000Z,14 December 2025 - 02:35 AM,10.92,123.91,004,2.6,016km S 28° W of City Of Bogo (Cebu),016,S 28° W,City Of Bogo (Cebu)
2025-12-14T02:06:00.000Z,14 December 2025 - 02:06 AM,08.83,126.57,016,1.9,030km N 85° E of Marihatag (Surigao Del Sur),030,N 85° E,Marihatag (Surigao Del Sur)
2025-12-14T01:31:00.000Z,14 December 2025 - 01:31 AM,07.77,126.58,041,1.6,014km S 80° E of Cateel (Davao Oriental),014,S 80° E,Cateel (Davao Oriental)
2025-12-14T00:34:00.000Z,14 December 2025 - 12:34 AM,05.53,126.39,078,4.0,092km S 63° E of Jose Abad Santos (Davao Occidental),092,S 63° E,Jose Abad Santos (Davao Occidental)
2025-12-14T00:24:00.000Z,14 December 2025 - 12:24 AM,17.04,121.53,006,3.4,010km N 83° W of San Manuel (Isabela),010,N 83° W,San Manuel (Isabela)
