datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-04T03:34:00.000Z,04 February 2026 - 03:34 AM,06.44,123.71,002,3.1,040km S 70° W of Kalamansig (Sultan Kudarat),040,S 70° W,Kalamansig (Sultan Kudarat)
2026-02-04T02:53:00.000Z,04 February 2026 - 02:53 AM,09.40,126.19,016,2.8,013km N 01° W of Cortes (Surigao Del Sur),013,N 01° W,Cortes (Surigao Del Sur)
2026-02-04T02:45:00.000Z,04 February 2026 - 02:45 AM,13.48,120.70,001,1.7,005km N 43° W of Abra De Ilog (Occidental Mindoro),005,N 43° W,Abra De Ilog (Occidental Mindoro)
2026-02-04T02:24:00.000Z,04 February 2026 - 02:24 AM,06.44,123.78,009,2.1,033km S 67° W of Kalamansig (Sultan Kudarat),033,S 67° W,Kalamansig (Sultan Kudarat)
2026-02-04T02:21:00.000Z,04 February 2026 - 02:21 AM,05.80,126.48,015,2.4,093km S 83° E of Jose Abad Santos (Davao Occidental),093,S 83° E,Jose Abad Santos (Davao Occidental)
2026-02-04T01:59:00.000Z,04 February 2026 - 01:59 AM,06.54,123.90,012,2.2,026km S 82° W of Kalamansig (Sultan Kudarat),026,S 82° W,Kalamansig (Sultan Kudarat)
2026-02-04T01:56:00.000Z,04 February 2026 - 01:56 AM,18.25,121.24,018,1.7,014km N 82° W of Pudtol (Apayao),014,N 82° W,Pudtol (Apayao)
2026-02-04T01:45:00.000Z,04 February 2026 - 01:45 AM,15.16,119.02,022,2.4,101km S 72° W of Palauig (Zambales),101,S 72° W,Palauig (Zambales)
2026-02-04T01:34:00.000Z,04 February 2026 - 01:34 AM,07.03,125.70,022,1.4,005km S 19° W of Island Garden City Of Samal (Davao Del Norte),005,S 19° W,Island Garden City Of Samal (Davao Del Norte)
2026-02-04T01:25:00.000Z,04 February 2026 - 01:25 AM,06.47,123.77,010,2.1,033km S 73° W of Kalamansig (Sultan Kudarat),033,S 73° W,Kalamansig (Sultan Kudarat)
2026-02-04T01:16:00.000Z,04 February 2026 - 01:16 AM,04.59,125.19,033,3.6,095km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),095,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-04T01:04:00.000Z,04 February 2026 - 01:04 AM,07.29,126.47,164,2.3,011km N 42° W of Manay (Davao Oriental),011,N 42° W,Manay (Davao Oriental)
