datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-22T11:01:00.000Z,22 December 2025 - 11:01 AM,07.82,126.45,018,1.5,003km N 13° W of Cateel (Davao Oriental),003,N 13° W,Cateel (Davao Oriental)
2025-12-22T10:25:00.000Z,22 December 2025 - 10:25 AM,05.25,126.64,008,3.1,131km S 79° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),131,S 79° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-22T10:14:00.000Z,22 December 2025 - 10:14 AM,08.04,124.67,032,1.5,022km S 18° E of Talakag (Bukidnon),022,S 18° E,Talakag (Bukidnon)
2025-12-22T09:14:00.000Z,22 December 2025 - 09:14 AM,08.44,127.12,010,4.1,086km N 84° E of Hinatuan (Surigao Del Sur),086,N 84° E,Hinatuan (Surigao Del Sur)
2025-12-22T07:11:00.000Z,22 December 2025 - 07:11 AM,06.99,126.69,025,3.5,029km S 35° E of Manay (Davao Oriental),029,S 35° E,Manay (Davao Oriental)
2025-12-22T05:49:00.000Z,22 December 2025 - 05:49 AM,09.91,124.16,015,2.3,007km S 87° E of Sagbayan (Bohol),007,S 87° E,Sagbayan (Bohol)
2025-12-22T05:42:00.000Z,22 December 2025 - 05:42 AM,06.30,126.79,002,2.3,089km S 64° E of Governor Generoso (Davao Oriental),089,S 64° E,Governor Generoso (Davao Oriental)
2025-12-22T05:27:00.000Z,22 December 2025 - 05:27 AM,06.01,126.67,023,2.7,097km S 43° E of Governor Generoso (Davao Oriental),097,S 43° E,Governor Generoso (Davao Oriental)
2025-12-22T05:08:00.000Z,22 December 2025 - 05:08 AM,07.95,126.66,014,2.1,029km S 71° E of Lingig (Surigao Del Sur),029,S 71° E,Lingig (Surigao Del Sur)
2025-12-22T05:07:00.000Z,22 December 2025 - 05:07 AM,08.41,127.08,009,2.0,082km N 87° E of Hinatuan (Surigao Del Sur),082,N 87° E,Hinatuan (Surigao Del Sur)
2025-12-22T04:58:00.000Z,22 December 2025 - 04:58 AM,08.45,127.13,003,2.7,087km N 84° E of Hinatuan (Surigao Del Sur),087,N 84° E,Hinatuan (Surigao Del Sur)
2025-12-22T04:29:00.000Z,22 December 2025 - 04:29 AM,09.08,122.67,025,2.5,035km S 37° W of Santa Catalina (Negros Oriental),035,S 37° W,Santa Catalina (Negros Oriental)
2025-12-22T03:53:00.000Z,22 December 2025 - 03:53 AM,09.66,126.38,012,2.2,028km S 60° E of General Luna (Surigao Del Norte),028,S 60° E,General Luna (Surigao Del Norte)
2025-12-22T03:38:00.000Z,22 December 2025 - 03:38 AM,08.35,127.03,005,2.6,076km S 89° E of Hinatuan (Surigao Del Sur),076,S 89° E,Hinatuan (Surigao Del Sur)
2025-12-22T02:23:00.000Z,22 December 2025 - 02:23 AM,07.14,122.73,014,2.2,023km S 35° W of Olutanga (Zamboanga Sibugay),023,S 35° W,Olutanga (Zamboanga Sibugay)
2025-12-22T02:10:00.000Z,22 December 2025 - 02:10 AM,08.35,127.22,035,2.4,097km S 89° E of Hinatuan (Surigao Del Sur),097,S 89° E,Hinatuan (Surigao Del Sur)
2025-12-22T02:10:00.000Z,22 December 2025 - 02:10 AM,08.44,127.29,006,2.3,105km N 86° E of Hinatuan (Surigao Del Sur),105,N 86° E,Hinatuan (Surigao Del Sur)
2025-12-22T01:53:00.000Z,22 December 2025 - 01:53 AM,08.45,127.57,010,5.7,135km N 86° E of Hinatuan (Surigao Del Sur),135,N 86° E,Hinatuan (Surigao Del Sur)
2025-12-22T01:40:00.000Z,22 December 2025 - 01:40 AM,09.04,126.40,027,3.9,017km N 38° E of Cagwait (Surigao Del Sur),017,N 38° E,Cagwait (Surigao Del Sur)
2025-12-22T01:12:00.000Z,22 December 2025 - 01:12 AM,19.79,121.69,001,2.7,039km N 37° W of Babuyan Island (Calayan) (Cagayan),039,N 37° W,Babuyan Island (Calayan) (Cagayan)
2025-12-22T00:14:00.000Z,22 December 2025 - 12:14 AM,08.54,125.92,010,3.3,007km S 01° E of Prosperidad (Agusan Del Sur),007,S 01° E,Prosperidad (Agusan Del Sur)
2025-12-22T00:04:00.000Z,22 December 2025 - 12:04 AM,07.51,126.76,032,2.6,023km S 72° E of Baganga (Davao Oriental),023,S 72° E,Baganga (Davao Oriental)
2025-12-22T00:02:00.000Z,22 December 2025 - 12:02 AM,06.73,127.62,041,2.5,131km S 66° E of Manay (Davao Oriental),131,S 66° E,Manay (Davao Oriental)
