datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-18T20:02:00.000Z,18 July 2026 - 08:02 PM,05.27,125.35,041,2.4,018km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T19:10:00.000Z,18 July 2026 - 07:10 PM,15.96,122.22,013,2.5,034km S 54° E of Dinalungan (Aurora),034,S 54° E,Dinalungan (Aurora)
2026-07-18T19:03:00.000Z,18 July 2026 - 07:03 PM,15.96,122.16,007,3.0,030km S 48° E of Dinalungan (Aurora),030,S 48° E,Dinalungan (Aurora)
2026-07-18T18:46:00.000Z,18 July 2026 - 06:46 PM,06.57,125.54,017,1.5,008km N 78° E of Santa Maria (Davao Occidental),008,N 78° E,Santa Maria (Davao Occidental)
2026-07-18T18:38:00.000Z,18 July 2026 - 06:38 PM,05.05,125.04,098,3.3,058km S 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T18:10:00.000Z,18 July 2026 - 06:10 PM,04.24,125.86,114,2.6,139km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),139,S 21° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T18:00:00.000Z,18 July 2026 - 06:00 PM,06.32,125.66,071,1.7,013km N 20° W of Don Marcelino (Davao Occidental),013,N 20° W,Don Marcelino (Davao Occidental)
2026-07-18T17:42:00.000Z,18 July 2026 - 05:42 PM,05.84,125.32,024,1.9,014km N 80° E of Glan (Sarangani),014,N 80° E,Glan (Sarangani)
2026-07-18T17:40:00.000Z,18 July 2026 - 05:40 PM,02.44,126.83,003,3.4,364km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),364,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T17:24:00.000Z,18 July 2026 - 05:24 PM,04.68,125.16,034,2.5,086km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T17:05:00.000Z,18 July 2026 - 05:05 PM,06.63,125.77,033,1.6,030km N 36° E of Malita (Davao Occidental),030,N 36° E,Malita (Davao Occidental)
2026-07-18T17:03:00.000Z,18 July 2026 - 05:03 PM,08.99,125.96,033,1.5,010km N 59° W of San Miguel (Surigao Del Sur),010,N 59° W,San Miguel (Surigao Del Sur)
2026-07-18T15:29:00.000Z,18 July 2026 - 03:29 PM,05.10,125.19,077,3.2,043km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T14:49:00.000Z,18 July 2026 - 02:49 PM,08.99,125.69,013,3.8,014km S 61° E of Remedios T. Romualdez (Agusan Del Norte),014,S 61° E,Remedios T. Romualdez (Agusan Del Norte)
2026-07-18T13:49:00.000Z,18 July 2026 - 01:49 PM,19.10,121.18,031,2.5,003km S 65° W of Dalupiri Island (Calayan) (Cagayan),003,S 65° W,Dalupiri Island (Calayan) (Cagayan)
