datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-31T22:13:00.000Z,31 May 2026 - 10:13 PM,16.36,119.51,038,1.9,041km S 85° W of Bolinao (Pangasinan),041,S 85° W,Bolinao (Pangasinan)
2026-05-31T22:10:00.000Z,31 May 2026 - 10:10 PM,16.42,119.40,038,3.7,053km N 86° W of Bolinao (Pangasinan),053,N 86° W,Bolinao (Pangasinan)
2026-05-31T22:01:00.000Z,31 May 2026 - 10:01 PM,15.87,121.71,002,1.8,021km N 86° E of Dipaculao (Aurora),021,N 86° E,Dipaculao (Aurora)
2026-05-31T22:00:00.000Z,31 May 2026 - 10:00 PM,13.87,120.49,038,1.6,016km N 73° W of Calatagan (Batangas),016,N 73° W,Calatagan (Batangas)
2026-05-31T21:53:00.000Z,31 May 2026 - 09:53 PM,08.27,123.33,014,2.4,013km N 09° W of Dumingag (Zamboanga Del Sur),013,N 09° W,Dumingag (Zamboanga Del Sur)
2026-05-31T21:18:00.000Z,31 May 2026 - 09:18 PM,16.42,119.21,027,3.0,073km N 87° W of Bolinao (Pangasinan),073,N 87° W,Bolinao (Pangasinan)
2026-05-31T21:11:00.000Z,31 May 2026 - 09:11 PM,05.78,126.49,105,2.2,095km S 81° E of Jose Abad Santos (Davao Occidental),095,S 81° E,Jose Abad Santos (Davao Occidental)
2026-05-31T20:39:00.000Z,31 May 2026 - 08:39 PM,06.88,127.38,025,3.2,100km S 68° E of Manay (Davao Oriental),100,S 68° E,Manay (Davao Oriental)
2026-05-31T20:26:00.000Z,31 May 2026 - 08:26 PM,16.46,119.16,018,3.5,078km N 84° W of Bolinao (Pangasinan),078,N 84° W,Bolinao (Pangasinan)
2026-05-31T19:43:00.000Z,31 May 2026 - 07:43 PM,06.88,127.32,022,2.5,094km S 67° E of Manay (Davao Oriental),094,S 67° E,Manay (Davao Oriental)
2026-05-31T19:41:00.000Z,31 May 2026 - 07:41 PM,17.58,122.32,038,2.5,023km N 23° E of Maconacon (Isabela),023,N 23° E,Maconacon (Isabela)
2026-05-31T19:35:00.000Z,31 May 2026 - 07:35 PM,06.49,127.01,182,3.0,087km S 45° E of Tarragona (Davao Oriental),087,S 45° E,Tarragona (Davao Oriental)
2026-05-31T18:44:00.000Z,31 May 2026 - 06:44 PM,18.99,121.25,008,2.5,013km S 21° E of Dalupiri Island (Calayan) (Cagayan),013,S 21° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-31T18:22:00.000Z,31 May 2026 - 06:22 PM,06.38,125.05,032,2.4,012km N 62° E of Tupi (South Cotabato),012,N 62° E,Tupi (South Cotabato)
2026-05-31T17:05:00.000Z,31 May 2026 - 05:05 PM,15.98,119.24,009,2.1,083km S 57° W of Bolinao (Pangasinan),083,S 57° W,Bolinao (Pangasinan)
2026-05-31T17:01:00.000Z,31 May 2026 - 05:01 PM,16.51,119.04,015,3.5,092km N 82° W of Bolinao (Pangasinan),092,N 82° W,Bolinao (Pangasinan)
2026-05-31T16:31:00.000Z,31 May 2026 - 04:31 PM,05.50,126.33,041,2.9,089km S 59° E of Jose Abad Santos (Davao Occidental),089,S 59° E,Jose Abad Santos (Davao Occidental)
2026-05-31T16:01:00.000Z,31 May 2026 - 04:01 PM,05.99,126.58,015,3.3,092km S 38° E of Governor Generoso (Davao Oriental),092,S 38° E,Governor Generoso (Davao Oriental)
2026-05-31T15:35:00.000Z,31 May 2026 - 03:35 PM,13.54,120.88,011,2.4,009km N 61° W of Puerto Galera (Oriental Mindoro),009,N 61° W,Puerto Galera (Oriental Mindoro)
2026-05-31T15:09:00.000Z,31 May 2026 - 03:09 PM,15.09,123.13,034,2.1,071km N 16° E of Tinaga Island (Vinzons) (Camarines Norte),071,N 16° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-05-31T13:57:00.000Z,31 May 2026 - 01:57 PM,08.86,126.66,010,4.6,039km S 80° E of Cagwait (Surigao Del Sur),039,S 80° E,Cagwait (Surigao Del Sur)
2026-05-31T13:04:00.000Z,31 May 2026 - 01:04 PM,06.62,127.38,023,3.3,114km S 55° E of Manay (Davao Oriental),114,S 55° E,Manay (Davao Oriental)
2026-05-31T12:38:00.000Z,31 May 2026 - 12:38 PM,08.94,126.16,039,2.0,012km S 43° W of Tago (Surigao Del Sur),012,S 43° W,Tago (Surigao Del Sur)
2026-05-31T12:35:00.000Z,31 May 2026 - 12:35 PM,11.79,125.35,031,1.7,012km N 70° W of San Julian (Eastern Samar),012,N 70° W,San Julian (Eastern Samar)
2026-05-31T11:58:00.000Z,31 May 2026 - 11:58 AM,16.23,120.66,002,3.7,014km S 07° W of Itogon (Benguet),014,S 07° W,Itogon (Benguet)
2026-05-31T11:56:00.000Z,31 May 2026 - 11:56 AM,10.18,126.35,029,1.6,036km N 60° E of Burgos (Surigao Del Norte),036,N 60° E,Burgos (Surigao Del Norte)
2026-05-31T11:41:00.000Z,31 May 2026 - 11:41 AM,15.04,119.85,034,1.8,023km S 83° W of San Felipe (Zambales),023,S 83° W,San Felipe (Zambales)
2026-05-31T11:29:00.000Z,31 May 2026 - 11:29 AM,19.07,121.21,010,2.7,004km South of Dalupiri Island (Calayan) (Cagayan),004,South of Dalupiri,(Calayan) (Cagayan)
2026-05-31T11:13:00.000Z,31 May 2026 - 11:13 AM,03.56,126.57,048,3.6,242km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),242,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-31T11:02:00.000Z,31 May 2026 - 11:02 AM,15.01,122.05,004,1.8,021km N 26° E of Burdeos (Quezon),021,N 26° E,Burdeos (Quezon)
2026-05-31T07:49:00.000Z,31 May 2026 - 07:49 AM,05.63,126.79,027,2.6,130km S 76° E of Jose Abad Santos (Davao Occidental),130,S 76° E,Jose Abad Santos (Davao Occidental)
2026-05-31T07:26:00.000Z,31 May 2026 - 07:26 AM,16.59,119.12,009,2.3,086km N 75° W of Bolinao (Pangasinan),086,N 75° W,Bolinao (Pangasinan)
2026-05-31T07:24:00.000Z,31 May 2026 - 07:24 AM,16.24,119.13,110,2.6,083km S 79° W of Bolinao (Pangasinan),083,S 79° W,Bolinao (Pangasinan)
2026-05-31T07:15:00.000Z,31 May 2026 - 07:15 AM,19.06,121.19,012,2.6,006km S 15° W of Dalupiri Island (Calayan) (Cagayan),006,S 15° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-31T07:05:00.000Z,31 May 2026 - 07:05 AM,16.49,119.14,007,2.7,081km N 82° W of Bolinao (Pangasinan),081,N 82° W,Bolinao (Pangasinan)
2026-05-31T05:50:00.000Z,31 May 2026 - 05:50 AM,10.63,125.76,022,1.8,013km S 17° E of Homonhon Island (Guiuan) (Eastern Samar),013,S 17° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-31T05:27:00.000Z,31 May 2026 - 05:27 AM,05.47,126.76,033,2.4,133km S 68° E of Jose Abad Santos (Davao Occidental),133,S 68° E,Jose Abad Santos (Davao Occidental)
2026-05-31T05:20:00.000Z,31 May 2026 - 05:20 AM,05.90,126.48,029,3.5,095km S 28° E of Governor Generoso (Davao Oriental),095,S 28° E,Governor Generoso (Davao Oriental)
