datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-09T20:26:00.000Z,09 August 2026 - 08:26 PM,13.99,123.36,010,2.3,012km S 74° E of Siruma (Camarines Sur),012,S 74° E,Siruma (Camarines Sur)
2026-08-09T20:13:00.000Z,09 August 2026 - 08:13 PM,05.39,125.39,029,1.9,004km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T20:02:00.000Z,09 August 2026 - 08:02 PM,05.42,125.31,016,2.0,012km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T19:25:00.000Z,09 August 2026 - 07:25 PM,05.11,125.38,025,2.7,034km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T18:04:00.000Z,09 August 2026 - 06:04 PM,04.98,125.12,022,3.7,058km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T18:03:00.000Z,09 August 2026 - 06:03 PM,05.08,125.30,033,1.5,039km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T18:01:00.000Z,09 August 2026 - 06:01 PM,05.14,125.23,003,3.1,037km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T17:37:00.000Z,09 August 2026 - 05:37 PM,13.60,121.10,031,1.9,008km N 24° E of Verde Island (Batangas City) (Batangas),008,N 24° E,Verde Island (Batangas City) (Batangas)
2026-08-09T17:30:00.000Z,09 August 2026 - 05:30 PM,05.36,125.21,029,2.0,024km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-09T16:25:00.000Z,09 August 2026 - 04:25 PM,13.14,121.32,006,2.7,006km S 46° E of Victoria (Oriental Mindoro),006,S 46° E,Victoria (Oriental Mindoro)
2026-08-09T16:05:00.000Z,09 August 2026 - 04:05 PM,13.13,120.50,048,3.8,015km S 44° W of Mamburao (Occidental Mindoro),015,S 44° W,Mamburao (Occidental Mindoro)
2026-08-09T15:50:00.000Z,09 August 2026 - 03:50 PM,06.87,126.22,020,3.0,009km S 03° E of City Of Mati (Davao Oriental),009,S 03° E,City Of Mati (Davao Oriental)
