datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-29T02:47:00.000Z,29 July 2026 - 02:47 AM,04.62,125.30,067,2.9,089km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),089,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T02:21:00.000Z,29 July 2026 - 02:21 AM,05.66,125.09,031,1.6,022km S 36° W of Glan (Sarangani),022,S 36° W,Glan (Sarangani)
2026-07-29T02:08:00.000Z,29 July 2026 - 02:08 AM,04.95,125.13,026,2.4,060km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T02:00:00.000Z,29 July 2026 - 02:00 AM,09.66,126.17,025,2.5,014km S 06° E of General Luna (Surigao Del Norte),014,S 06° E,General Luna (Surigao Del Norte)
2026-07-29T01:59:00.000Z,29 July 2026 - 01:59 AM,05.19,124.35,029,2.0,092km S 20° W of Kiamba (Sarangani),092,S 20° W,Kiamba (Sarangani)
2026-07-29T01:48:00.000Z,29 July 2026 - 01:48 AM,13.61,124.15,033,1.5,006km N 76° E of San Andres (Catanduanes),006,N 76° E,San Andres (Catanduanes)
2026-07-29T01:18:00.000Z,29 July 2026 - 01:18 AM,13.59,124.16,033,1.8,006km S 88° E of San Andres (Catanduanes),006,S 88° E,San Andres (Catanduanes)
2026-07-29T01:04:00.000Z,29 July 2026 - 01:04 AM,06.49,123.73,005,2.1,036km S 78° W of Kalamansig (Sultan Kudarat),036,S 78° W,Kalamansig (Sultan Kudarat)
2026-07-29T00:47:00.000Z,29 July 2026 - 12:47 AM,08.73,126.96,025,2.5,074km S 84° E of Marihatag (Surigao Del Sur),074,S 84° E,Marihatag (Surigao Del Sur)
2026-07-29T00:28:00.000Z,29 July 2026 - 12:28 AM,05.82,125.37,010,1.8,018km S 89° E of Glan (Sarangani),018,S 89° E,Glan (Sarangani)
2026-07-29T00:22:00.000Z,29 July 2026 - 12:22 AM,08.74,126.84,027,2.2,060km S 84° E of Marihatag (Surigao Del Sur),060,S 84° E,Marihatag (Surigao Del Sur)
