datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-14T03:42:00.000Z,14 July 2026 - 03:42 AM,06.50,125.79,042,1.9,022km N 64° E of Malita (Davao Occidental),022,N 64° E,Malita (Davao Occidental)
2026-07-14T03:21:00.000Z,14 July 2026 - 03:21 AM,05.11,125.29,001,3.6,036km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T03:13:00.000Z,14 July 2026 - 03:13 AM,09.91,124.02,006,2.0,006km N 15° E of Catigbian (Bohol),006,N 15° E,Catigbian (Bohol)
2026-07-14T02:33:00.000Z,14 July 2026 - 02:33 AM,12.93,123.18,029,2.5,003km S 65° W of Claveria (Masbate),003,S 65° W,Claveria (Masbate)
2026-07-14T02:24:00.000Z,14 July 2026 - 02:24 AM,05.46,125.22,030,2.2,023km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T02:23:00.000Z,14 July 2026 - 02:23 AM,12.86,124.69,020,2.4,039km N 09° W of Mondragon (Northern Samar),039,N 09° W,Mondragon (Northern Samar)
2026-07-14T02:08:00.000Z,14 July 2026 - 02:08 AM,12.78,123.11,002,2.1,020km S 48° W of Claveria (Masbate),020,S 48° W,Claveria (Masbate)
2026-07-14T02:03:00.000Z,14 July 2026 - 02:03 AM,05.39,125.23,043,3.3,022km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T02:02:00.000Z,14 July 2026 - 02:02 AM,09.95,126.02,032,2.6,002km S 31° E of San Benito (Surigao Del Norte),002,S 31° E,San Benito (Surigao Del Norte)
2026-07-14T01:48:00.000Z,14 July 2026 - 01:48 AM,11.00,123.91,018,2.4,010km S 57° W of City Of Bogo (Cebu),010,S 57° W,City Of Bogo (Cebu)
2026-07-14T01:44:00.000Z,14 July 2026 - 01:44 AM,05.33,125.49,010,5.0,012km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:42:00.000Z,14 July 2026 - 01:42 AM,10.98,123.96,020,2.0,008km S 15° W of City Of Bogo (Cebu),008,S 15° W,City Of Bogo (Cebu)
2026-07-14T01:40:00.000Z,14 July 2026 - 01:40 AM,05.37,125.29,030,2.1,015km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:36:00.000Z,14 July 2026 - 01:36 AM,05.87,125.30,028,2.2,011km S 09° E of Malapatan (Sarangani),011,S 09° E,Malapatan (Sarangani)
2026-07-14T01:18:00.000Z,14 July 2026 - 01:18 AM,05.63,125.37,007,2.8,021km N 34° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 34° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:05:00.000Z,14 July 2026 - 01:05 AM,05.05,125.28,024,3.9,043km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T00:44:00.000Z,14 July 2026 - 12:44 AM,05.47,125.14,025,2.3,031km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T00:41:00.000Z,14 July 2026 - 12:41 AM,05.64,125.12,024,2.1,022km S 24° W of Glan (Sarangani),022,S 24° W,Glan (Sarangani)
2026-07-14T00:38:00.000Z,14 July 2026 - 12:38 AM,05.26,125.34,019,2.2,019km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T00:15:00.000Z,14 July 2026 - 12:15 AM,05.60,125.28,008,2.9,025km S 19° E of Glan (Sarangani),025,S 19° E,Glan (Sarangani)
2026-07-14T00:01:00.000Z,14 July 2026 - 12:01 AM,05.91,124.93,028,2.1,009km N 56° W of Maasim (Sarangani),009,N 56° W,Maasim (Sarangani)
