datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-23T02:29:00.000Z,23 June 2026 - 02:29 AM,05.42,125.33,052,2.2,011km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T01:49:00.000Z,23 June 2026 - 01:49 AM,05.51,125.23,019,2.6,024km N 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T01:26:00.000Z,23 June 2026 - 01:26 AM,11.84,125.27,026,2.8,017km S 67° W of Taft (Eastern Samar),017,S 67° W,Taft (Eastern Samar)
2026-06-23T01:24:00.000Z,23 June 2026 - 01:24 AM,05.30,125.36,022,2.5,015km S 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T01:17:00.000Z,23 June 2026 - 01:17 AM,05.78,125.39,015,3.6,022km S 78° E of Glan (Sarangani),022,S 78° E,Glan (Sarangani)
2026-06-23T01:11:00.000Z,23 June 2026 - 01:11 AM,05.37,125.19,031,2.2,026km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T00:53:00.000Z,23 June 2026 - 12:53 AM,09.28,126.69,011,2.0,055km N 90° E of Cortes (Surigao Del Sur),055,N 90° E,Cortes (Surigao Del Sur)
2026-06-23T00:51:00.000Z,23 June 2026 - 12:51 AM,05.69,125.73,066,1.8,026km S 21° E of Jose Abad Santos (Davao Occidental),026,S 21° E,Jose Abad Santos (Davao Occidental)
2026-06-23T00:49:00.000Z,23 June 2026 - 12:49 AM,05.69,125.32,045,1.5,020km S 42° E of Glan (Sarangani),020,S 42° E,Glan (Sarangani)
2026-06-23T00:41:00.000Z,23 June 2026 - 12:41 AM,05.32,125.21,010,2.2,026km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T00:35:00.000Z,23 June 2026 - 12:35 AM,09.21,126.70,005,2.8,054km N 60° E of Bayabas (Surigao Del Sur),054,N 60° E,Bayabas (Surigao Del Sur)
2026-06-23T00:27:00.000Z,23 June 2026 - 12:27 AM,06.34,126.80,087,2.8,088km S 66° E of Governor Generoso (Davao Oriental),088,S 66° E,Governor Generoso (Davao Oriental)
2026-06-23T00:17:00.000Z,23 June 2026 - 12:17 AM,05.82,125.13,010,1.9,009km N 89° W of Glan (Sarangani),009,N 89° W,Glan (Sarangani)
2026-06-23T00:16:00.000Z,23 June 2026 - 12:16 AM,13.07,124.16,095,3.2,005km N 49° W of Prieto Diaz (Sorsogon),005,N 49° W,Prieto Diaz (Sorsogon)
2026-06-23T00:00:00.000Z,23 June 2026 - 12:00 AM,08.46,126.66,014,4.0,037km N 73° E of Hinatuan (Surigao Del Sur),037,N 73° E,Hinatuan (Surigao Del Sur)
