datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-19T02:54:00.000Z,19 May 2026 - 02:54 AM,14.72,123.34,009,1.6,050km N 58° E of Tinaga Island (Vinzons) (Camarines Norte),050,N 58° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-05-19T02:51:00.000Z,19 May 2026 - 02:51 AM,07.89,123.32,033,1.6,010km N 29° W of Dumalinao (Zamboanga Del Sur),010,N 29° W,Dumalinao (Zamboanga Del Sur)
2026-05-19T02:39:00.000Z,19 May 2026 - 02:39 AM,09.52,126.17,033,1.5,025km S 64° E of Socorro (Surigao Del Norte),025,S 64° E,Socorro (Surigao Del Norte)
2026-05-19T02:28:00.000Z,19 May 2026 - 02:28 AM,10.03,126.09,023,2.4,003km N 55° E of Burgos (Surigao Del Norte),003,N 55° E,Burgos (Surigao Del Norte)
2026-05-19T02:25:00.000Z,19 May 2026 - 02:25 AM,10.04,126.16,015,3.4,009km N 75° E of Burgos (Surigao Del Norte),009,N 75° E,Burgos (Surigao Del Norte)
2026-05-19T02:05:00.000Z,19 May 2026 - 02:05 AM,05.85,127.26,010,4.8,158km S 55° E of Governor Generoso (Davao Oriental),158,S 55° E,Governor Generoso (Davao Oriental)
2026-05-19T01:59:00.000Z,19 May 2026 - 01:59 AM,11.78,125.38,036,1.9,009km N 72° W of San Julian (Eastern Samar),009,N 72° W,San Julian (Eastern Samar)
2026-05-19T01:31:00.000Z,19 May 2026 - 01:31 AM,15.64,122.31,016,2.0,067km S 34° E of Dinalungan (Aurora),067,S 34° E,Dinalungan (Aurora)
2026-05-19T01:24:00.000Z,19 May 2026 - 01:24 AM,14.68,119.17,014,1.7,103km S 73° W of San Antonio (Zambales),103,S 73° W,San Antonio (Zambales)
2026-05-19T01:21:00.000Z,19 May 2026 - 01:21 AM,09.78,126.48,019,2.6,035km S 89° E of General Luna (Surigao Del Norte),035,S 89° E,General Luna (Surigao Del Norte)
2026-05-19T01:12:00.000Z,19 May 2026 - 01:12 AM,08.88,126.29,028,1.5,005km S 21° W of Cagwait (Surigao Del Sur),005,S 21° W,Cagwait (Surigao Del Sur)
2026-05-19T00:53:00.000Z,19 May 2026 - 12:53 AM,08.78,126.44,024,1.5,016km S 84° E of Marihatag (Surigao Del Sur),016,S 84° E,Marihatag (Surigao Del Sur)
2026-05-19T00:07:00.000Z,19 May 2026 - 12:07 AM,08.04,126.53,020,1.6,013km S 89° E of Lingig (Surigao Del Sur),013,S 89° E,Lingig (Surigao Del Sur)
