datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-22T15:22:00.000Z,22 June 2026 - 03:22 PM,05.88,125.35,007,2.4,012km S 31° E of Malapatan (Sarangani),012,S 31° E,Malapatan (Sarangani)
2026-06-22T14:53:00.000Z,22 June 2026 - 02:53 PM,04.39,124.53,009,2.1,146km S 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),146,S 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T14:41:00.000Z,22 June 2026 - 02:41 PM,05.57,125.30,022,1.8,022km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T14:39:00.000Z,22 June 2026 - 02:39 PM,05.63,125.33,022,1.6,023km N 41° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 41° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T14:36:00.000Z,22 June 2026 - 02:36 PM,09.89,124.11,032,1.5,003km S 40° E of Sagbayan (Bohol),003,S 40° E,Sagbayan (Bohol)
2026-06-22T14:26:00.000Z,22 June 2026 - 02:26 PM,05.24,125.34,037,1.9,021km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T14:25:00.000Z,22 June 2026 - 02:25 PM,05.55,125.14,024,1.7,031km S 14° W of Glan (Sarangani),031,S 14° W,Glan (Sarangani)
2026-06-22T14:17:00.000Z,22 June 2026 - 02:17 PM,05.36,125.23,033,2.0,023km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T13:56:00.000Z,22 June 2026 - 01:56 PM,05.59,125.33,021,1.6,021km N 50° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 50° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T13:22:00.000Z,22 June 2026 - 01:22 PM,06.81,125.78,031,2.0,027km S 69° W of Lupon (Davao Oriental),027,S 69° W,Lupon (Davao Oriental)
2026-06-22T13:17:00.000Z,22 June 2026 - 01:17 PM,05.59,125.22,029,2.3,025km S 03° E of Glan (Sarangani),025,S 03° E,Glan (Sarangani)
