datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-06T12:27:00.000Z,06 April 2026 - 12:27 PM,09.66,126.34,035,1.8,024km S 55° E of General Luna (Surigao Del Norte),024,S 55° E,General Luna (Surigao Del Norte)
2026-04-06T11:07:00.000Z,06 April 2026 - 11:07 AM,16.22,120.03,014,1.7,009km N 41° E of City Of Alaminos (Pangasinan),009,N 41° E,City Of Alaminos (Pangasinan)
2026-04-06T10:20:00.000Z,06 April 2026 - 10:20 AM,09.90,126.25,022,2.3,017km N 39° E of General Luna (Surigao Del Norte),017,N 39° E,General Luna (Surigao Del Norte)
2026-04-06T10:08:00.000Z,06 April 2026 - 10:08 AM,05.74,126.19,043,2.6,063km S 72° E of Jose Abad Santos (Davao Occidental),063,S 72° E,Jose Abad Santos (Davao Occidental)
2026-04-06T09:26:00.000Z,06 April 2026 - 09:26 AM,19.95,121.23,007,2.8,080km S 57° W of Sabtang (Batanes),080,S 57° W,Sabtang (Batanes)
2026-04-06T09:10:00.000Z,06 April 2026 - 09:10 AM,08.64,123.77,013,1.5,007km N 71° E of Plaridel (Misamis Occidental),007,N 71° E,Plaridel (Misamis Occidental)
2026-04-06T08:17:00.000Z,06 April 2026 - 08:17 AM,11.40,125.72,006,2.6,013km N 62° E of Hernani (Eastern Samar),013,N 62° E,Hernani (Eastern Samar)
2026-04-06T08:06:00.000Z,06 April 2026 - 08:06 AM,05.67,126.76,043,2.5,127km S 78° E of Jose Abad Santos (Davao Occidental),127,S 78° E,Jose Abad Santos (Davao Occidental)
2026-04-06T07:57:00.000Z,06 April 2026 - 07:57 AM,09.87,125.89,034,1.8,009km N 87° W of Del Carmen (Surigao Del Norte),009,N 87° W,Del Carmen (Surigao Del Norte)
2026-04-06T07:38:00.000Z,06 April 2026 - 07:38 AM,17.68,120.71,017,2.1,002km S 77° W of San Juan (Abra),002,S 77° W,San Juan (Abra)
2026-04-06T07:08:00.000Z,06 April 2026 - 07:08 AM,09.91,126.22,019,1.9,014km N 68° E of Pilar (Surigao Del Norte),014,N 68° E,Pilar (Surigao Del Norte)
2026-04-06T06:55:00.000Z,06 April 2026 - 06:55 AM,11.34,123.84,005,2.3,036km N 25° W of City Of Bogo (Cebu),036,N 25° W,City Of Bogo (Cebu)
2026-04-06T06:47:00.000Z,06 April 2026 - 06:47 AM,12.68,123.40,002,1.9,018km N 01° W of Aroroy (Masbate),018,N 01° W,Aroroy (Masbate)
2026-04-06T06:24:00.000Z,06 April 2026 - 06:24 AM,10.10,124.24,032,1.5,011km S 58° W of Talibon (Bohol),011,S 58° W,Talibon (Bohol)
2026-04-06T05:46:00.000Z,06 April 2026 - 05:46 AM,09.85,126.35,012,2.0,022km N 71° E of General Luna (Surigao Del Norte),022,N 71° E,General Luna (Surigao Del Norte)
2026-04-06T05:15:00.000Z,06 April 2026 - 05:15 AM,18.78,121.54,022,1.7,019km S 66° E of Fuga Island (Aparri) (Cagayan),019,S 66° E,Fuga Island (Aparri) (Cagayan)
2026-04-06T05:14:00.000Z,06 April 2026 - 05:14 AM,12.77,120.74,009,1.9,009km S 25° W of Sablayan (Occidental Mindoro),009,S 25° W,Sablayan (Occidental Mindoro)
2026-04-06T04:55:00.000Z,06 April 2026 - 04:55 AM,11.40,125.70,010,2.6,010km N 58° E of Hernani (Eastern Samar),010,N 58° E,Hernani (Eastern Samar)
2026-04-06T04:54:00.000Z,06 April 2026 - 04:54 AM,08.11,125.86,005,1.6,007km S 05° E of Loreto (Agusan Del Sur),007,S 05° E,Loreto (Agusan Del Sur)
2026-04-06T04:25:00.000Z,06 April 2026 - 04:25 AM,15.22,120.16,025,1.5,008km N 19° E of Cabangan (Zambales),008,N 19° E,Cabangan (Zambales)
2026-04-06T04:15:00.000Z,06 April 2026 - 04:15 AM,06.14,126.49,028,3.3,073km S 39° E of Governor Generoso (Davao Oriental),073,S 39° E,Governor Generoso (Davao Oriental)
2026-04-06T03:59:00.000Z,06 April 2026 - 03:59 AM,13.58,124.36,008,2.5,007km S 62° E of Bato (Catanduanes),007,S 62° E,Bato (Catanduanes)
2026-04-06T03:54:00.000Z,06 April 2026 - 03:54 AM,19.88,121.39,007,3.4,069km N 54° W of Babuyan Island (Calayan) (Cagayan),069,N 54° W,Babuyan Island (Calayan) (Cagayan)
2026-04-06T03:31:00.000Z,06 April 2026 - 03:31 AM,18.74,120.74,020,1.8,021km N 15° W of Pagudpud (Ilocos Norte),021,N 15° W,Pagudpud (Ilocos Norte)
