datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-11T01:43:00.000Z,11 August 2026 - 01:43 AM,06.79,126.37,031,2.1,025km S 43° E of City Of Mati (Davao Oriental),025,S 43° E,City Of Mati (Davao Oriental)
2026-08-11T00:58:00.000Z,11 August 2026 - 12:58 AM,06.18,125.51,007,1.6,021km S 84° W of Don Marcelino (Davao Occidental),021,S 84° W,Don Marcelino (Davao Occidental)
2026-08-11T00:55:00.000Z,11 August 2026 - 12:55 AM,05.62,125.18,014,1.8,023km S 07° W of Glan (Sarangani),023,S 07° W,Glan (Sarangani)
2026-08-11T00:50:00.000Z,11 August 2026 - 12:50 AM,04.96,125.23,033,1.3,055km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T00:49:00.000Z,11 August 2026 - 12:49 AM,06.49,126.27,023,1.9,029km S 51° E of Governor Generoso (Davao Oriental),029,S 51° E,Governor Generoso (Davao Oriental)
2026-08-11T00:45:00.000Z,11 August 2026 - 12:45 AM,19.32,121.34,031,2.2,015km N 67° W of Calayan (Cagayan),015,N 67° W,Calayan (Cagayan)
2026-08-11T00:37:00.000Z,11 August 2026 - 12:37 AM,05.12,125.14,021,2.1,036km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T00:29:00.000Z,11 August 2026 - 12:29 AM,14.80,119.80,007,2.6,036km S 62° W of San Antonio (Zambales),036,S 62° W,San Antonio (Zambales)
2026-08-11T00:16:00.000Z,11 August 2026 - 12:16 AM,05.00,125.45,032,2.1,046km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-11T00:14:00.000Z,11 August 2026 - 12:14 AM,05.92,125.79,028,1.5,017km N 88° E of Jose Abad Santos (Davao Occidental),017,N 88° E,Jose Abad Santos (Davao Occidental)
2026-08-11T00:13:00.000Z,11 August 2026 - 12:13 AM,14.51,123.90,021,1.8,059km N 30° W of Pandan (Catanduanes),059,N 30° W,Pandan (Catanduanes)
