datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-16T16:28:00.000Z,16 October 2025 - 04:28 PM,11.15,123.96,029,1.6,012km N 09° W of City Of Bogo (Cebu),012,N 09° W,City Of Bogo (Cebu)
2025-10-16T16:05:00.000Z,16 October 2025 - 04:05 PM,05.41,125.61,186,3.1,017km S 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,S 67° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-16T15:47:00.000Z,16 October 2025 - 03:47 PM,11.16,124.20,034,1.9,027km N 63° E of City Of Bogo (Cebu),027,N 63° E,City Of Bogo (Cebu)
2025-10-16T15:40:00.000Z,16 October 2025 - 03:40 PM,10.91,123.96,007,3.0,015km S 07° W of City Of Bogo (Cebu),015,S 07° W,City Of Bogo (Cebu)
2025-10-16T15:38:00.000Z,16 October 2025 - 03:38 PM,07.33,126.59,017,2.0,014km N 23° E of Manay (Davao Oriental),014,N 23° E,Manay (Davao Oriental)
2025-10-16T15:32:00.000Z,16 October 2025 - 03:32 PM,11.09,124.06,033,2.4,010km N 60° E of City Of Bogo (Cebu),010,N 60° E,City Of Bogo (Cebu)
2025-10-16T15:01:00.000Z,16 October 2025 - 03:01 PM,11.07,124.09,015,1.4,012km N 77° E of City Of Bogo (Cebu),012,N 77° E,City Of Bogo (Cebu)
2025-10-16T14:33:00.000Z,16 October 2025 - 02:33 PM,11.04,124.07,005,2.5,012km S 81° E of City Of Bogo (Cebu),012,S 81° E,City Of Bogo (Cebu)
2025-10-16T14:26:00.000Z,16 October 2025 - 02:26 PM,10.90,125.20,003,2.6,019km S 73° E of Dulag (Leyte),019,S 73° E,Dulag (Leyte)
2025-10-16T13:46:00.000Z,16 October 2025 - 01:46 PM,08.41,127.06,001,2.4,080km N 86° E of Hinatuan (Surigao Del Sur),080,N 86° E,Hinatuan (Surigao Del Sur)
2025-10-16T13:05:00.000Z,16 October 2025 - 01:05 PM,07.47,127.14,016,3.5,072km N 66° E of Manay (Davao Oriental),072,N 66° E,Manay (Davao Oriental)
