datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-11T01:36:00.000Z,11 February 2026 - 01:36 AM,05.67,126.15,152,2.0,062km S 64° E of Jose Abad Santos (Davao Occidental),062,S 64° E,Jose Abad Santos (Davao Occidental)
2026-02-11T01:28:00.000Z,11 February 2026 - 01:28 AM,11.04,124.06,018,2.3,009km S 84° E of City Of Bogo (Cebu),009,S 84° E,City Of Bogo (Cebu)
2026-02-11T01:20:00.000Z,11 February 2026 - 01:20 AM,06.23,126.31,002,1.9,054km S 30° E of Governor Generoso (Davao Oriental),054,S 30° E,Governor Generoso (Davao Oriental)
2026-02-11T01:17:00.000Z,11 February 2026 - 01:17 AM,15.71,121.89,002,1.9,036km S 81° E of Baler (Aurora),036,S 81° E,Baler (Aurora)
2026-02-11T01:04:00.000Z,11 February 2026 - 01:04 AM,10.85,124.92,033,1.8,006km N 14° W of Javier (Leyte),006,N 14° W,Javier (Leyte)
2026-02-11T01:04:00.000Z,11 February 2026 - 01:04 AM,15.67,121.94,002,2.1,041km S 76° E of Baler (Aurora),041,S 76° E,Baler (Aurora)
2026-02-11T00:49:00.000Z,11 February 2026 - 12:49 AM,05.58,125.74,077,1.6,032km N 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),032,N 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-11T00:26:00.000Z,11 February 2026 - 12:26 AM,11.09,124.11,007,3.0,015km N 72° E of City Of Bogo (Cebu),015,N 72° E,City Of Bogo (Cebu)
2026-02-11T00:15:00.000Z,11 February 2026 - 12:15 AM,16.20,122.02,036,1.5,010km N 47° E of Dinalungan (Aurora),010,N 47° E,Dinalungan (Aurora)
2026-02-11T00:00:00.000Z,11 February 2026 - 12:00 AM,10.41,124.97,011,1.5,003km N 12° W of Sogod (Southern Leyte),003,N 12° W,Sogod (Southern Leyte)
