datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-24T02:55:00.000Z,24 May 2026 - 02:55 AM,06.96,126.30,017,1.8,009km N 83° E of City Of Mati (Davao Oriental),009,N 83° E,City Of Mati (Davao Oriental)
2026-05-24T02:46:00.000Z,24 May 2026 - 02:46 AM,09.62,126.17,034,1.8,018km S 06° E of General Luna (Surigao Del Norte),018,S 06° E,General Luna (Surigao Del Norte)
2026-05-24T02:42:00.000Z,24 May 2026 - 02:42 AM,16.65,122.69,035,1.9,048km N 73° E of Dinapigue (Isabela),048,N 73° E,Dinapigue (Isabela)
2026-05-24T02:35:00.000Z,24 May 2026 - 02:35 AM,17.67,120.53,012,2.9,011km N 19° W of Langiden (Abra),011,N 19° W,Langiden (Abra)
2026-05-24T02:09:00.000Z,24 May 2026 - 02:09 AM,06.00,125.99,139,2.5,039km S 57° E of Don Marcelino (Davao Occidental),039,S 57° E,Don Marcelino (Davao Occidental)
2026-05-24T02:01:00.000Z,24 May 2026 - 02:01 AM,17.91,122.32,017,1.8,047km N 87° E of Baggao (Cagayan),047,N 87° E,Baggao (Cagayan)
2026-05-24T01:51:00.000Z,24 May 2026 - 01:51 AM,07.71,122.54,033,1.4,009km S 31° W of Ipil (Zamboanga Sibugay),009,S 31° W,Ipil (Zamboanga Sibugay)
2026-05-24T01:42:00.000Z,24 May 2026 - 01:42 AM,16.53,121.03,012,1.9,000km S 44° W of Ambaguio (Nueva Vizcaya),000,S 44° W,Ambaguio (Nueva Vizcaya)
2026-05-24T01:35:00.000Z,24 May 2026 - 01:35 AM,10.90,123.92,007,2.0,017km S 23° W of City Of Bogo (Cebu),017,S 23° W,City Of Bogo (Cebu)
2026-05-24T01:18:00.000Z,24 May 2026 - 01:18 AM,10.94,124.02,003,1.8,013km S 22° E of City Of Bogo (Cebu),013,S 22° E,City Of Bogo (Cebu)
2026-05-24T00:53:00.000Z,24 May 2026 - 12:53 AM,09.61,122.57,026,1.9,012km N 84° E of Hinoba-an (Negros Occidental),012,N 84° E,Hinoba-an (Negros Occidental)
2026-05-24T00:53:00.000Z,24 May 2026 - 12:53 AM,09.67,126.39,024,2.2,029km S 64° E of General Luna (Surigao Del Norte),029,S 64° E,General Luna (Surigao Del Norte)
2026-05-24T00:44:00.000Z,24 May 2026 - 12:44 AM,11.59,126.55,027,3.0,105km N 75° E of Hernani (Eastern Samar),105,N 75° E,Hernani (Eastern Samar)
2026-05-24T00:29:00.000Z,24 May 2026 - 12:29 AM,10.91,123.98,005,1.6,015km S 02° E of City Of Bogo (Cebu),015,S 02° E,City Of Bogo (Cebu)
2026-05-24T00:12:00.000Z,24 May 2026 - 12:12 AM,17.83,120.35,022,2.3,012km S 70° W of Sinait (Ilocos Sur),012,S 70° W,Sinait (Ilocos Sur)
2026-05-24T00:11:00.000Z,24 May 2026 - 12:11 AM,08.11,126.70,017,1.7,033km N 76° E of Lingig (Surigao Del Sur),033,N 76° E,Lingig (Surigao Del Sur)
