datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-03T22:02:00.000Z,03 January 2026 - 10:02 PM,07.81,121.95,014,1.4,021km N 89° W of Baliguian (Zamboanga Del Norte),021,N 89° W,Baliguian (Zamboanga Del Norte)
2026-01-03T21:57:00.000Z,03 January 2026 - 09:57 PM,06.71,125.89,034,3.4,021km N 74° W of Governor Generoso (Davao Oriental),021,N 74° W,Governor Generoso (Davao Oriental)
2026-01-03T21:02:00.000Z,03 January 2026 - 09:02 PM,18.83,120.55,034,3.2,036km N 16° W of Burgos (Ilocos Norte),036,N 16° W,Burgos (Ilocos Norte)
2026-01-03T20:20:00.000Z,03 January 2026 - 08:20 PM,06.53,125.18,008,1.8,013km S 37° W of Kiblawan (Davao Del Sur),013,S 37° W,Kiblawan (Davao Del Sur)
2026-01-03T19:48:00.000Z,03 January 2026 - 07:48 PM,07.32,126.65,008,2.4,010km S 83° E of Caraga (Davao Oriental),010,S 83° E,Caraga (Davao Oriental)
2026-01-03T19:30:00.000Z,03 January 2026 - 07:30 PM,09.84,125.91,001,1.5,008km S 63° W of Del Carmen (Surigao Del Norte),008,S 63° W,Del Carmen (Surigao Del Norte)
2026-01-03T18:10:00.000Z,03 January 2026 - 06:10 PM,06.95,126.72,021,2.2,035km S 34° E of Manay (Davao Oriental),035,S 34° E,Manay (Davao Oriental)
2026-01-03T17:06:00.000Z,03 January 2026 - 05:06 PM,09.73,126.21,002,2.3,008km S 43° E of General Luna (Surigao Del Norte),008,S 43° E,General Luna (Surigao Del Norte)
2026-01-03T16:44:00.000Z,03 January 2026 - 04:44 PM,09.67,126.17,023,2.0,012km S 08° E of General Luna (Surigao Del Norte),012,S 08° E,General Luna (Surigao Del Norte)
2026-01-03T16:13:00.000Z,03 January 2026 - 04:13 PM,09.67,126.32,034,1.9,022km S 56° E of General Luna (Surigao Del Norte),022,S 56° E,General Luna (Surigao Del Norte)
2026-01-03T16:10:00.000Z,03 January 2026 - 04:10 PM,09.63,126.23,032,1.4,018km S 25° E of General Luna (Surigao Del Norte),018,S 25° E,General Luna (Surigao Del Norte)
2026-01-03T15:58:00.000Z,03 January 2026 - 03:58 PM,09.64,126.27,034,1.4,020km S 40° E of General Luna (Surigao Del Norte),020,S 40° E,General Luna (Surigao Del Norte)
2026-01-03T15:52:00.000Z,03 January 2026 - 03:52 PM,13.50,120.48,018,1.9,009km N 08° E of Paluan (Occidental Mindoro),009,N 08° E,Paluan (Occidental Mindoro)
2026-01-03T15:19:00.000Z,03 January 2026 - 03:19 PM,10.32,122.45,003,1.8,024km S 18° W of Nueva Valencia (Guimaras),024,S 18° W,Nueva Valencia (Guimaras)
2026-01-03T15:07:00.000Z,03 January 2026 - 03:07 PM,08.51,127.36,018,2.5,114km N 82° E of Hinatuan (Surigao Del Sur),114,N 82° E,Hinatuan (Surigao Del Sur)
2026-01-03T15:03:00.000Z,03 January 2026 - 03:03 PM,10.93,123.76,013,2.0,027km S 62° W of City Of Bogo (Cebu),027,S 62° W,City Of Bogo (Cebu)
2026-01-03T15:02:00.000Z,03 January 2026 - 03:02 PM,09.67,126.33,028,2.2,022km S 57° E of General Luna (Surigao Del Norte),022,S 57° E,General Luna (Surigao Del Norte)
2026-01-03T14:53:00.000Z,03 January 2026 - 02:53 PM,09.65,126.23,029,3.7,017km S 30° E of General Luna (Surigao Del Norte),017,S 30° E,General Luna (Surigao Del Norte)
2026-01-03T14:50:00.000Z,03 January 2026 - 02:50 PM,10.89,123.86,001,2.1,021km S 37° W of City Of Bogo (Cebu),021,S 37° W,City Of Bogo (Cebu)
2026-01-03T14:08:00.000Z,03 January 2026 - 02:08 PM,13.19,124.33,003,1.9,022km N 90° E of Rapu-rapu (Albay),022,N 90° E,Rapu-rapu (Albay)
2026-01-03T13:47:00.000Z,03 January 2026 - 01:47 PM,09.68,126.03,020,2.7,018km S 49° W of General Luna (Surigao Del Norte),018,S 49° W,General Luna (Surigao Del Norte)
2026-01-03T13:23:00.000Z,03 January 2026 - 01:23 PM,09.53,122.83,130,3.5,017km N 17° E of City Of Bayawan (Negros Oriental),017,N 17° E,City Of Bayawan (Negros Oriental)
2026-01-03T13:22:00.000Z,03 January 2026 - 01:22 PM,13.07,124.41,015,2.2,024km N 83° E of Prieto Diaz (Sorsogon),024,N 83° E,Prieto Diaz (Sorsogon)
2026-01-03T13:10:00.000Z,03 January 2026 - 01:10 PM,11.12,124.70,008,2.1,012km S 50° W of Jaro (Leyte),012,S 50° W,Jaro (Leyte)
2026-01-03T13:06:00.000Z,03 January 2026 - 01:06 PM,16.96,119.97,019,2.4,045km N 76° W of Luna (La Union),045,N 76° W,Luna (La Union)
2026-01-03T11:55:00.000Z,03 January 2026 - 11:55 AM,07.64,126.04,009,2.1,006km S 61° W of Compostela (Davao De Oro),006,S 61° W,Compostela (Davao De Oro)
2026-01-03T11:19:00.000Z,03 January 2026 - 11:19 AM,06.21,126.55,022,2.3,072km S 47° E of Governor Generoso (Davao Oriental),072,S 47° E,Governor Generoso (Davao Oriental)
2026-01-03T11:10:00.000Z,03 January 2026 - 11:10 AM,07.24,126.69,013,2.2,017km N 79° E of Manay (Davao Oriental),017,N 79° E,Manay (Davao Oriental)
2026-01-03T10:16:00.000Z,03 January 2026 - 10:16 AM,12.05,122.39,017,1.4,034km N 26° E of Tangalan (Aklan),034,N 26° E,Tangalan (Aklan)
