datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-20T19:17:00.000Z,20 November 2025 - 07:17 PM,11.20,124.17,012,1.8,027km N 50° E of City Of Bogo (Cebu),027,N 50° E,City Of Bogo (Cebu)
2025-11-20T19:13:00.000Z,20 November 2025 - 07:13 PM,07.12,126.61,016,2.8,012km S 38° E of Manay (Davao Oriental),012,S 38° E,Manay (Davao Oriental)
2025-11-20T18:35:00.000Z,20 November 2025 - 06:35 PM,10.89,123.97,007,1.7,017km S 03° W of City Of Bogo (Cebu),017,S 03° W,City Of Bogo (Cebu)
2025-11-20T18:12:00.000Z,20 November 2025 - 06:12 PM,05.66,126.62,027,2.7,112km S 76° E of Jose Abad Santos (Davao Occidental),112,S 76° E,Jose Abad Santos (Davao Occidental)
2025-11-20T18:03:00.000Z,20 November 2025 - 06:03 PM,14.24,120.30,001,1.5,030km S 44° W of Mariveles (Bataan),030,S 44° W,Mariveles (Bataan)
2025-11-20T17:27:00.000Z,20 November 2025 - 05:27 PM,13.98,120.55,104,1.4,019km N 29° W of Calatagan (Batangas),019,N 29° W,Calatagan (Batangas)
2025-11-20T15:56:00.000Z,20 November 2025 - 03:56 PM,18.91,121.47,014,3.1,012km N 61° E of Fuga Island (Aparri) (Cagayan),012,N 61° E,Fuga Island (Aparri) (Cagayan)
2025-11-20T14:58:00.000Z,20 November 2025 - 02:58 PM,07.65,126.51,025,2.2,010km N 38° W of Baganga (Davao Oriental),010,N 38° W,Baganga (Davao Oriental)
2025-11-20T14:54:00.000Z,20 November 2025 - 02:54 PM,06.38,124.71,002,2.5,005km S 86° W of Surallah (South Cotabato),005,S 86° W,Surallah (South Cotabato)
2025-11-20T14:21:00.000Z,20 November 2025 - 02:21 PM,11.05,123.95,005,1.8,003km N 88° W of City Of Bogo (Cebu),003,N 88° W,City Of Bogo (Cebu)
2025-11-20T12:48:00.000Z,20 November 2025 - 12:48 PM,11.07,124.10,024,1.7,013km N 77° E of City Of Bogo (Cebu),013,N 77° E,City Of Bogo (Cebu)
2025-11-20T12:42:00.000Z,20 November 2025 - 12:42 PM,16.33,122.16,017,2.2,008km N 33° E of Casiguran (Aurora),008,N 33° E,Casiguran (Aurora)
2025-11-20T12:30:00.000Z,20 November 2025 - 12:30 PM,11.20,124.18,011,1.7,028km N 53° E of City Of Bogo (Cebu),028,N 53° E,City Of Bogo (Cebu)
2025-11-20T12:24:00.000Z,20 November 2025 - 12:24 PM,11.12,123.97,042,1.6,009km N 09° W of City Of Bogo (Cebu),009,N 09° W,City Of Bogo (Cebu)
2025-11-20T12:19:00.000Z,20 November 2025 - 12:19 PM,01.96,127.09,155,4.9,424km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),424,S 26° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-20T12:04:00.000Z,20 November 2025 - 12:04 PM,07.40,124.16,022,1.8,012km N 78° W of Parang (Maguindanao Del Norte),012,N 78° W,Parang (Maguindanao Del Norte)
2025-11-20T11:38:00.000Z,20 November 2025 - 11:38 AM,19.16,121.26,005,3.1,008km N 44° E of Dalupiri Island (Calayan) (Cagayan),008,N 44° E,Dalupiri Island (Calayan) (Cagayan)
2025-11-20T11:11:00.000Z,20 November 2025 - 11:11 AM,11.03,123.96,031,1.8,002km S 50° W of City Of Bogo (Cebu),002,S 50° W,City Of Bogo (Cebu)
2025-11-20T11:11:00.000Z,20 November 2025 - 11:11 AM,07.04,127.06,002,3.2,061km S 72° E of Manay (Davao Oriental),061,S 72° E,Manay (Davao Oriental)
2025-11-20T10:45:00.000Z,20 November 2025 - 10:45 AM,11.11,124.01,027,2.0,007km N 25° E of City Of Bogo (Cebu),007,N 25° E,City Of Bogo (Cebu)
2025-11-20T10:07:00.000Z,20 November 2025 - 10:07 AM,09.99,126.15,033,1.6,009km S 66° E of Burgos (Surigao Del Norte),009,S 66° E,Burgos (Surigao Del Norte)
2025-11-20T08:25:00.000Z,20 November 2025 - 08:25 AM,13.71,120.63,139,1.7,014km S 03° W of Calatagan (Batangas),014,S 03° W,Calatagan (Batangas)
2025-11-20T08:22:00.000Z,20 November 2025 - 08:22 AM,12.80,122.87,005,1.8,039km S 18° W of San Pascual (Masbate),039,S 18° W,San Pascual (Masbate)
2025-11-20T07:06:00.000Z,20 November 2025 - 07:06 AM,11.18,124.21,033,2.4,029km N 60° E of City Of Bogo (Cebu),029,N 60° E,City Of Bogo (Cebu)
2025-11-20T06:24:00.000Z,20 November 2025 - 06:24 AM,11.07,123.98,002,2.8,003km N 07° E of City Of Bogo (Cebu),003,N 07° E,City Of Bogo (Cebu)
2025-11-20T06:17:00.000Z,20 November 2025 - 06:17 AM,13.15,124.19,077,2.2,008km S 56° E of Rapu-rapu (Albay),008,S 56° E,Rapu-rapu (Albay)
2025-11-20T06:01:00.000Z,20 November 2025 - 06:01 AM,13.87,120.58,113,2.1,007km N 51° W of Calatagan (Batangas),007,N 51° W,Calatagan (Batangas)
2025-11-20T05:58:00.000Z,20 November 2025 - 05:58 AM,08.50,125.57,021,1.8,018km West of San Luis (Agusan Del Sur),018,West of San,(Agusan Del Sur)
2025-11-20T05:23:00.000Z,20 November 2025 - 05:23 AM,09.61,126.15,033,1.3,019km S 02° W of General Luna (Surigao Del Norte),019,S 02° W,General Luna (Surigao Del Norte)
2025-11-20T04:49:00.000Z,20 November 2025 - 04:49 AM,15.27,120.39,115,2.5,019km N 80° W of Mabalacat City (Pampanga),019,N 80° W,Mabalacat City (Pampanga)
