datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-24T21:06:00.000Z,24 January 2026 - 09:06 PM,06.39,123.71,025,2.7,042km S 64° W of Kalamansig (Sultan Kudarat),042,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-24T20:39:00.000Z,24 January 2026 - 08:39 PM,17.48,121.34,029,2.1,014km N 87° W of City Of Tabuk (Kalinga),014,N 87° W,City Of Tabuk (Kalinga)
2026-01-24T20:35:00.000Z,24 January 2026 - 08:35 PM,05.46,126.95,003,3.3,152km S 71° E of Jose Abad Santos (Davao Occidental),152,S 71° E,Jose Abad Santos (Davao Occidental)
2026-01-24T20:21:00.000Z,24 January 2026 - 08:21 PM,08.40,126.52,041,2.1,020km N 79° E of Hinatuan (Surigao Del Sur),020,N 79° E,Hinatuan (Surigao Del Sur)
2026-01-24T19:57:00.000Z,24 January 2026 - 07:57 PM,11.66,125.74,011,2.7,031km N 56° E of Maydolong (Eastern Samar),031,N 56° E,Maydolong (Eastern Samar)
2026-01-24T19:50:00.000Z,24 January 2026 - 07:50 PM,09.40,126.12,021,2.2,016km N 30° W of Cortes (Surigao Del Sur),016,N 30° W,Cortes (Surigao Del Sur)
2026-01-24T19:41:00.000Z,24 January 2026 - 07:41 PM,06.48,123.69,012,2.4,041km S 78° W of Kalamansig (Sultan Kudarat),041,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-24T18:45:00.000Z,24 January 2026 - 06:45 PM,04.96,125.44,186,4.8,050km S 03° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 03° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-24T18:28:00.000Z,24 January 2026 - 06:28 PM,06.39,123.73,011,2.7,040km S 63° W of Kalamansig (Sultan Kudarat),040,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-24T18:14:00.000Z,24 January 2026 - 06:14 PM,11.42,124.51,005,2.5,006km N 22° E of Leyte (Leyte),006,N 22° E,Leyte (Leyte)
2026-01-24T18:13:00.000Z,24 January 2026 - 06:13 PM,11.47,124.40,028,1.5,004km N 51° W of Calubian (Leyte),004,N 51° W,Calubian (Leyte)
2026-01-24T18:11:00.000Z,24 January 2026 - 06:11 PM,18.33,120.25,017,1.9,039km N 68° W of City Of Laoag (Ilocos Norte),039,N 68° W,City Of Laoag (Ilocos Norte)
2026-01-24T17:02:00.000Z,24 January 2026 - 05:02 PM,10.81,125.32,008,2.0,034km S 13° W of Balangiga (Eastern Samar),034,S 13° W,Balangiga (Eastern Samar)
2026-01-24T16:58:00.000Z,24 January 2026 - 04:58 PM,06.41,123.68,035,2.2,045km S 69° W of Kalamansig (Sultan Kudarat),045,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-24T16:58:00.000Z,24 January 2026 - 04:58 PM,11.90,125.20,035,1.6,023km S 89° W of Taft (Eastern Samar),023,S 89° W,Taft (Eastern Samar)
2026-01-24T16:36:00.000Z,24 January 2026 - 04:36 PM,07.35,126.95,019,1.6,047km N 71° E of Manay (Davao Oriental),047,N 71° E,Manay (Davao Oriental)
2026-01-24T15:05:00.000Z,24 January 2026 - 03:05 PM,09.98,126.19,021,2.3,014km S 70° E of Burgos (Surigao Del Norte),014,S 70° E,Burgos (Surigao Del Norte)
2026-01-24T15:04:00.000Z,24 January 2026 - 03:04 PM,10.02,126.18,023,1.3,012km N 87° E of Burgos (Surigao Del Norte),012,N 87° E,Burgos (Surigao Del Norte)
2026-01-24T14:59:00.000Z,24 January 2026 - 02:59 PM,09.98,126.15,021,1.4,010km S 62° E of Burgos (Surigao Del Norte),010,S 62° E,Burgos (Surigao Del Norte)
2026-01-24T14:58:00.000Z,24 January 2026 - 02:58 PM,10.00,126.30,024,1.4,025km S 85° E of Burgos (Surigao Del Norte),025,S 85° E,Burgos (Surigao Del Norte)
2026-01-24T12:58:00.000Z,24 January 2026 - 12:58 PM,11.04,122.42,006,2.3,006km S 69° W of Lambunao (Iloilo),006,S 69° W,Lambunao (Iloilo)
2026-01-24T12:44:00.000Z,24 January 2026 - 12:44 PM,07.34,122.51,015,1.4,030km S 18° E of Tungawan (Zamboanga Sibugay),030,S 18° E,Tungawan (Zamboanga Sibugay)
2026-01-24T12:40:00.000Z,24 January 2026 - 12:40 PM,12.83,122.96,008,1.6,032km S 76° W of Claveria (Masbate),032,S 76° W,Claveria (Masbate)
2026-01-24T12:13:00.000Z,24 January 2026 - 12:13 PM,06.63,123.56,043,1.7,055km N 81° W of Kalamansig (Sultan Kudarat),055,N 81° W,Kalamansig (Sultan Kudarat)
