datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-16T18:33:00.000Z,16 August 2026 - 06:33 PM,05.53,125.32,021,1.8,017km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T18:30:00.000Z,16 August 2026 - 06:30 PM,06.36,125.80,014,2.8,022km N 33° E of Don Marcelino (Davao Occidental),022,N 33° E,Don Marcelino (Davao Occidental)
2026-08-16T17:58:00.000Z,16 August 2026 - 05:58 PM,06.66,126.38,021,2.5,034km N 89° E of Governor Generoso (Davao Oriental),034,N 89° E,Governor Generoso (Davao Oriental)
2026-08-16T17:45:00.000Z,16 August 2026 - 05:45 PM,05.74,125.35,022,1.9,018km S 61° E of Glan (Sarangani),018,S 61° E,Glan (Sarangani)
2026-08-16T17:28:00.000Z,16 August 2026 - 05:28 PM,05.29,125.00,030,2.0,049km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T17:23:00.000Z,16 August 2026 - 05:23 PM,09.69,126.26,032,3.9,015km S 50° E of General Luna (Surigao Del Norte),015,S 50° E,General Luna (Surigao Del Norte)
2026-08-16T16:58:00.000Z,16 August 2026 - 04:58 PM,17.36,119.29,015,2.4,117km S 77° W of Santa Catalina (Ilocos Sur),117,S 77° W,Santa Catalina (Ilocos Sur)
2026-08-16T16:46:00.000Z,16 August 2026 - 04:46 PM,09.65,126.28,027,2.0,019km S 43° E of General Luna (Surigao Del Norte),019,S 43° E,General Luna (Surigao Del Norte)
2026-08-16T16:43:00.000Z,16 August 2026 - 04:43 PM,05.31,125.33,014,2.7,015km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T15:19:00.000Z,16 August 2026 - 03:19 PM,18.03,120.06,023,2.0,046km N 76° W of Badoc (Ilocos Norte),046,N 76° W,Badoc (Ilocos Norte)
2026-08-16T14:14:00.000Z,16 August 2026 - 02:14 PM,09.62,122.21,027,2.9,029km S 55° W of City Of Sipalay (Negros Occidental),029,S 55° W,City Of Sipalay (Negros Occidental)
