datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-07T07:34:00.000Z,07 March 2026 - 07:34 AM,14.92,122.00,020,1.7,009km N 23° E of Burdeos (Quezon),009,N 23° E,Burdeos (Quezon)
2026-03-07T07:27:00.000Z,07 March 2026 - 07:27 AM,09.80,125.59,031,1.6,011km N 83° E of City Of Surigao (Surigao Del Norte),011,N 83° E,City Of Surigao (Surigao Del Norte)
2026-03-07T06:49:00.000Z,07 March 2026 - 06:49 AM,08.23,126.41,033,1.7,011km N 81° E of City Of Bislig (Surigao Del Sur),011,N 81° E,City Of Bislig (Surigao Del Sur)
2026-03-07T06:24:00.000Z,07 March 2026 - 06:24 AM,06.21,123.81,033,1.8,047km S 35° W of Kalamansig (Sultan Kudarat),047,S 35° W,Kalamansig (Sultan Kudarat)
2026-03-07T05:32:00.000Z,07 March 2026 - 05:32 AM,14.95,122.07,002,2.4,017km N 42° E of Burdeos (Quezon),017,N 42° E,Burdeos (Quezon)
2026-03-07T04:36:00.000Z,07 March 2026 - 04:36 AM,14.98,121.96,010,3.5,015km N 3° W of Burdeos (Quezon),015,N 3° W,Burdeos (Quezon)
2026-03-07T03:54:00.000Z,07 March 2026 - 03:54 AM,06.70,126.30,044,2.8,026km N 77° E of Governor Generoso (Davao Oriental),026,N 77° E,Governor Generoso (Davao Oriental)
2026-03-07T03:54:00.000Z,07 March 2026 - 03:54 AM,10.63,122.32,006,1.4,004km S 12° W of Guimbal (Iloilo),004,S 12° W,Guimbal (Iloilo)
2026-03-07T03:29:00.000Z,07 March 2026 - 03:29 AM,13.11,120.22,023,2.3,043km S 72° W of Mamburao (Occidental Mindoro),043,S 72° W,Mamburao (Occidental Mindoro)
2026-03-07T03:28:00.000Z,07 March 2026 - 03:28 AM,12.14,125.84,015,3.1,036km S 82° E of San Policarpo (Eastern Samar),036,S 82° E,San Policarpo (Eastern Samar)
2026-03-07T03:08:00.000Z,07 March 2026 - 03:08 AM,17.72,120.56,028,1.6,012km N 74° W of Danglas (Abra),012,N 74° W,Danglas (Abra)
2026-03-07T03:01:00.000Z,07 March 2026 - 03:01 AM,14.96,121.98,018,2.0,013km N 05° E of Burdeos (Quezon),013,N 05° E,Burdeos (Quezon)
2026-03-07T02:36:00.000Z,07 March 2026 - 02:36 AM,14.70,121.89,024,2.0,006km S 73° W of Polillo (Quezon),006,S 73° W,Polillo (Quezon)
2026-03-07T02:32:00.000Z,07 March 2026 - 02:32 AM,12.08,125.81,010,3.3,035km S 71° E of San Policarpo (Eastern Samar),035,S 71° E,San Policarpo (Eastern Samar)
2026-03-07T02:21:00.000Z,07 March 2026 - 02:21 AM,12.29,126.11,015,3.6,067km N 79° E of San Policarpo (Eastern Samar),067,N 79° E,San Policarpo (Eastern Samar)
2026-03-07T02:18:00.000Z,07 March 2026 - 02:18 AM,08.79,126.33,004,1.7,003km S 75° E of Marihatag (Surigao Del Sur),003,S 75° E,Marihatag (Surigao Del Sur)
2026-03-07T01:54:00.000Z,07 March 2026 - 01:54 AM,11.97,121.87,031,2.2,009km N 25° W of Malay (Aklan),009,N 25° W,Malay (Aklan)
2026-03-07T01:44:00.000Z,07 March 2026 - 01:44 AM,12.27,124.52,014,2.8,012km S 75° W of Lope De Vega (Northern Samar),012,S 75° W,Lope De Vega (Northern Samar)
2026-03-07T01:15:00.000Z,07 March 2026 - 01:15 AM,17.32,121.08,010,1.6,010km S 70° W of Lubuagan (Kalinga),010,S 70° W,Lubuagan (Kalinga)
2026-03-07T01:07:00.000Z,07 March 2026 - 01:07 AM,11.12,124.07,006,1.9,013km N 50° E of City Of Bogo (Cebu),013,N 50° E,City Of Bogo (Cebu)
2026-03-07T01:03:00.000Z,07 March 2026 - 01:03 AM,12.16,125.74,020,2.1,025km S 85° E of San Policarpo (Eastern Samar),025,S 85° E,San Policarpo (Eastern Samar)
2026-03-07T00:11:00.000Z,07 March 2026 - 12:11 AM,12.08,125.93,006,3.2,047km S 77° E of San Policarpo (Eastern Samar),047,S 77° E,San Policarpo (Eastern Samar)
