datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-07T05:29:00.000Z,07 November 2025 - 05:29 AM,14.35,121.72,033,2.4,015km N 45° W of Cagbalete Island (Mauban) (Quezon),015,N 45° W,Cagbalete Island (Mauban) (Quezon)
2025-11-07T05:12:00.000Z,07 November 2025 - 05:12 AM,16.07,119.92,001,2.5,002km S 82° W of Mabini (Pangasinan),002,S 82° W,Mabini (Pangasinan)
2025-11-07T03:27:00.000Z,07 November 2025 - 03:27 AM,09.62,126.08,012,2.7,020km S 24° W of General Luna (Surigao Del Norte),020,S 24° W,General Luna (Surigao Del Norte)
2025-11-07T03:18:00.000Z,07 November 2025 - 03:18 AM,16.00,119.81,033,2.4,008km N 86° W of Dasol (Pangasinan),008,N 86° W,Dasol (Pangasinan)
2025-11-07T03:10:00.000Z,07 November 2025 - 03:10 AM,14.41,121.80,033,1.2,017km N 06° W of Cagbalete Island (Mauban) (Quezon),017,N 06° W,Cagbalete Island (Mauban) (Quezon)
2025-11-07T03:00:00.000Z,07 November 2025 - 03:00 AM,11.10,124.04,031,1.4,009km N 45° E of City Of Bogo (Cebu),009,N 45° E,City Of Bogo (Cebu)
2025-11-07T02:42:00.000Z,07 November 2025 - 02:42 AM,20.86,120.84,005,3.0,104km N 86° W of Itbayat (Batanes),104,N 86° W,Itbayat (Batanes)
2025-11-07T02:41:00.000Z,07 November 2025 - 02:41 AM,14.21,120.43,108,2.0,025km S 15° W of Mariveles (Bataan),025,S 15° W,Mariveles (Bataan)
2025-11-07T02:28:00.000Z,07 November 2025 - 02:28 AM,07.83,126.38,036,1.5,005km S 11° E of Boston (Davao Oriental),005,S 11° E,Boston (Davao Oriental)
2025-11-07T01:50:00.000Z,07 November 2025 - 01:50 AM,08.41,125.89,032,1.7,012km S 68° E of Talacogon (Agusan Del Sur),012,S 68° E,Talacogon (Agusan Del Sur)
2025-11-07T01:23:00.000Z,07 November 2025 - 01:23 AM,14.99,120.07,020,2.3,003km S 25° W of San Narciso (Zambales),003,S 25° W,San Narciso (Zambales)
2025-11-07T01:19:00.000Z,07 November 2025 - 01:19 AM,09.07,126.54,020,2.1,031km N 57° E of Cagwait (Surigao Del Sur),031,N 57° E,Cagwait (Surigao Del Sur)
2025-11-07T01:05:00.000Z,07 November 2025 - 01:05 AM,07.13,126.79,024,2.3,029km S 73° E of Manay (Davao Oriental),029,S 73° E,Manay (Davao Oriental)
2025-11-07T00:40:00.000Z,07 November 2025 - 12:40 AM,14.78,120.03,038,1.8,020km S 19° W of San Antonio (Zambales),020,S 19° W,San Antonio (Zambales)
