datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-15T06:45:00.000Z,15 May 2026 - 06:45 AM,10.14,125.98,025,2.6,015km N 24° W of Santa Monica (Surigao Del Norte),015,N 24° W,Santa Monica (Surigao Del Norte)
2026-05-15T06:31:00.000Z,15 May 2026 - 06:31 AM,11.59,125.45,042,1.9,018km S 03° W of San Julian (Eastern Samar),018,S 03° W,San Julian (Eastern Samar)
2026-05-15T06:27:00.000Z,15 May 2026 - 06:27 AM,10.15,126.03,021,1.6,015km N 19° W of Burgos (Surigao Del Norte),015,N 19° W,Burgos (Surigao Del Norte)
2026-05-15T06:04:00.000Z,15 May 2026 - 06:04 AM,05.21,126.89,007,3.8,159km S 60° E of Jose Abad Santos (Davao Occidental),159,S 60° E,Jose Abad Santos (Davao Occidental)
2026-05-15T05:56:00.000Z,15 May 2026 - 05:56 AM,11.55,124.36,029,1.9,005km S 70° W of Naval (Biliran),005,S 70° W,Naval (Biliran)
2026-05-15T05:36:00.000Z,15 May 2026 - 05:36 AM,11.69,125.62,018,3.4,019km S 69° E of San Julian (Eastern Samar),019,S 69° E,San Julian (Eastern Samar)
2026-05-15T05:33:00.000Z,15 May 2026 - 05:33 AM,11.69,125.61,018,3.4,018km S 67° E of San Julian (Eastern Samar),018,S 67° E,San Julian (Eastern Samar)
2026-05-15T05:20:00.000Z,15 May 2026 - 05:20 AM,16.15,120.54,011,2.1,004km N 14° W of Pozorrubio (Pangasinan),004,N 14° W,Pozorrubio (Pangasinan)
2026-05-15T04:19:00.000Z,15 May 2026 - 04:19 AM,10.83,126.55,006,3.2,091km N 84° E of Homonhon Island (Guiuan) (Eastern Samar),091,N 84° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-15T04:17:00.000Z,15 May 2026 - 04:17 AM,12.44,120.83,008,1.6,014km S 82° W of Rizal (Occidental Mindoro),014,S 82° W,Rizal (Occidental Mindoro)
2026-05-15T04:04:00.000Z,15 May 2026 - 04:04 AM,08.63,127.00,088,2.0,079km N 68° E of Hinatuan (Surigao Del Sur),079,N 68° E,Hinatuan (Surigao Del Sur)
2026-05-15T03:51:00.000Z,15 May 2026 - 03:51 AM,07.36,126.62,013,2.4,007km N 65° E of Caraga (Davao Oriental),007,N 65° E,Caraga (Davao Oriental)
2026-05-15T03:35:00.000Z,15 May 2026 - 03:35 AM,15.04,122.04,020,2.0,023km N 21° E of Burdeos (Quezon),023,N 21° E,Burdeos (Quezon)
2026-05-15T03:34:00.000Z,15 May 2026 - 03:34 AM,20.17,121.44,007,3.6,049km S 68° W of Sabtang (Batanes),049,S 68° W,Sabtang (Batanes)
2026-05-15T03:34:00.000Z,15 May 2026 - 03:34 AM,15.06,122.10,016,2.2,028km N 29° E of Burdeos (Quezon),028,N 29° E,Burdeos (Quezon)
2026-05-15T03:32:00.000Z,15 May 2026 - 03:32 AM,14.80,119.47,002,2.5,069km S 76° W of San Antonio (Zambales),069,S 76° W,San Antonio (Zambales)
2026-05-15T03:20:00.000Z,15 May 2026 - 03:20 AM,19.30,121.36,021,2.1,013km N 71° W of Calayan (Cagayan),013,N 71° W,Calayan (Cagayan)
2026-05-15T03:19:00.000Z,15 May 2026 - 03:19 AM,14.68,119.15,016,3.3,105km S 74° W of San Antonio (Zambales),105,S 74° W,San Antonio (Zambales)
2026-05-15T03:12:00.000Z,15 May 2026 - 03:12 AM,12.24,121.45,029,1.7,015km S 50° E of Bulalacao (Oriental Mindoro),015,S 50° E,Bulalacao (Oriental Mindoro)
