datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-12T03:52:00.000Z,12 May 2026 - 03:52 AM,09.91,122.56,021,2.0,010km S 43° W of Cauayan (Negros Occidental),010,S 43° W,Cauayan (Negros Occidental)
2026-05-12T03:27:00.000Z,12 May 2026 - 03:27 AM,11.10,123.96,028,1.9,007km N 16° W of City Of Bogo (Cebu),007,N 16° W,City Of Bogo (Cebu)
2026-05-12T03:27:00.000Z,12 May 2026 - 03:27 AM,14.14,120.36,093,2.0,031km N 76° W of Nasugbu (Batangas),031,N 76° W,Nasugbu (Batangas)
2026-05-12T03:18:00.000Z,12 May 2026 - 03:18 AM,15.26,119.92,033,1.4,010km S 39° W of Iba (Zambales),010,S 39° W,Iba (Zambales)
2026-05-12T02:41:00.000Z,12 May 2026 - 02:41 AM,05.66,125.15,011,1.4,019km S 20° W of Glan (Sarangani),019,S 20° W,Glan (Sarangani)
2026-05-12T01:59:00.000Z,12 May 2026 - 01:59 AM,12.30,121.46,034,1.6,013km S 77° E of Bulalacao (Oriental Mindoro),013,S 77° E,Bulalacao (Oriental Mindoro)
2026-05-12T01:49:00.000Z,12 May 2026 - 01:49 AM,15.00,124.02,033,2.8,107km N 09° W of Pandan (Catanduanes),107,N 09° W,Pandan (Catanduanes)
2026-05-12T01:23:00.000Z,12 May 2026 - 01:23 AM,14.32,124.24,032,2.4,031km N 15° E of Pandan (Catanduanes),031,N 15° E,Pandan (Catanduanes)
2026-05-12T01:20:00.000Z,12 May 2026 - 01:20 AM,17.77,122.56,033,1.6,054km N 39° E of Maconacon (Isabela),054,N 39° E,Maconacon (Isabela)
2026-05-12T01:20:00.000Z,12 May 2026 - 01:20 AM,13.20,119.98,010,1.9,058km S 66° W of Paluan (Occidental Mindoro),058,S 66° W,Paluan (Occidental Mindoro)
2026-05-12T01:14:00.000Z,12 May 2026 - 01:14 AM,14.20,122.01,010,2.8,010km N 2° W of Alabat (Quezon),010,N 2° W,Alabat (Quezon)
2026-05-12T01:13:00.000Z,12 May 2026 - 01:13 AM,18.63,120.82,022,1.7,008km N 23° E of Pagudpud (Ilocos Norte),008,N 23° E,Pagudpud (Ilocos Norte)
2026-05-12T00:53:00.000Z,12 May 2026 - 12:53 AM,11.10,122.34,024,1.4,016km N 72° W of Lambunao (Iloilo),016,N 72° W,Lambunao (Iloilo)
2026-05-12T00:23:00.000Z,12 May 2026 - 12:23 AM,09.54,126.13,029,1.8,019km S 64° E of Socorro (Surigao Del Norte),019,S 64° E,Socorro (Surigao Del Norte)
2026-05-12T00:16:00.000Z,12 May 2026 - 12:16 AM,11.80,125.38,022,2.0,009km N 59° W of San Julian (Eastern Samar),009,N 59° W,San Julian (Eastern Samar)
2026-05-12T00:09:00.000Z,12 May 2026 - 12:09 AM,10.71,125.57,017,2.5,017km S 77° W of Homonhon Island (Guiuan) (Eastern Samar),017,S 77° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-12T00:01:00.000Z,12 May 2026 - 12:01 AM,09.88,126.25,011,2.8,015km N 45° E of General Luna (Surigao Del Norte),015,N 45° E,General Luna (Surigao Del Norte)
