datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-03T21:03:00.000Z,03 February 2026 - 09:03 PM,09.75,122.50,016,2.4,008km S 71° E of City Of Sipalay (Negros Occidental),008,S 71° E,City Of Sipalay (Negros Occidental)
2026-02-03T20:54:00.000Z,03 February 2026 - 08:54 PM,06.66,123.71,029,1.6,039km N 73° W of Kalamansig (Sultan Kudarat),039,N 73° W,Kalamansig (Sultan Kudarat)
2026-02-03T20:31:00.000Z,03 February 2026 - 08:31 PM,06.30,126.69,017,2.5,079km S 61° E of Governor Generoso (Davao Oriental),079,S 61° E,Governor Generoso (Davao Oriental)
2026-02-03T20:06:00.000Z,03 February 2026 - 08:06 PM,15.49,121.68,007,1.7,031km S 34° E of San Luis (Aurora),031,S 34° E,San Luis (Aurora)
2026-02-03T20:05:00.000Z,03 February 2026 - 08:05 PM,06.25,123.58,009,2.4,060km S 58° W of Kalamansig (Sultan Kudarat),060,S 58° W,Kalamansig (Sultan Kudarat)
2026-02-03T19:54:00.000Z,03 February 2026 - 07:54 PM,06.37,123.78,023,1.8,037km S 56° W of Kalamansig (Sultan Kudarat),037,S 56° W,Kalamansig (Sultan Kudarat)
2026-02-03T19:49:00.000Z,03 February 2026 - 07:49 PM,07.48,126.68,023,2.3,017km S 53° E of Baganga (Davao Oriental),017,S 53° E,Baganga (Davao Oriental)
2026-02-03T00:14:00.000Z,03 February 2026 - 12:14 AM,09.78,126.55,011,1.7,044km S 89° E of General Luna (Surigao Del Norte),044,S 89° E,General Luna (Surigao Del Norte)
2026-02-03T18:09:00.000Z,03 February 2026 - 06:09 PM,07.43,123.35,033,1.5,005km S 65° E of Pitogo (Zamboanga Del Sur),005,S 65° E,Pitogo (Zamboanga Del Sur)
2026-02-03T17:01:00.000Z,03 February 2026 - 05:01 PM,12.79,122.89,025,1.7,039km S 14° W of San Pascual (Masbate),039,S 14° W,San Pascual (Masbate)
2026-02-03T16:06:00.000Z,03 February 2026 - 04:06 PM,09.75,126.24,032,1.8,010km S 66° E of General Luna (Surigao Del Norte),010,S 66° E,General Luna (Surigao Del Norte)
2026-02-03T11:46:00.000Z,03 February 2026 - 11:46 AM,06.62,124.08,004,2.0,009km N 27° E of Kalamansig (Sultan Kudarat),009,N 27° E,Kalamansig (Sultan Kudarat)
2026-02-03T11:29:00.000Z,03 February 2026 - 11:29 AM,06.44,123.60,036,1.7,052km S 76° W of Kalamansig (Sultan Kudarat),052,S 76° W,Kalamansig (Sultan Kudarat)
2026-02-03T10:51:00.000Z,03 February 2026 - 10:51 AM,06.38,123.87,022,2.0,027km S 46° W of Kalamansig (Sultan Kudarat),027,S 46° W,Kalamansig (Sultan Kudarat)
2026-02-03T08:58:00.000Z,03 February 2026 - 08:58 AM,06.58,123.74,019,1.9,034km N 85° W of Kalamansig (Sultan Kudarat),034,N 85° W,Kalamansig (Sultan Kudarat)
2026-02-03T08:57:00.000Z,03 February 2026 - 08:57 AM,06.41,123.75,034,2.2,037km S 64° W of Kalamansig (Sultan Kudarat),037,S 64° W,Kalamansig (Sultan Kudarat)
2026-02-03T07:45:00.000Z,03 February 2026 - 07:45 AM,06.52,123.74,011,1.8,035km S 83° W of Kalamansig (Sultan Kudarat),035,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-03T06:27:00.000Z,03 February 2026 - 06:27 AM,06.59,124.04,002,1.6,004km N 14° W of Kalamansig (Sultan Kudarat),004,N 14° W,Kalamansig (Sultan Kudarat)
2026-02-03T05:54:00.000Z,03 February 2026 - 05:54 AM,11.27,123.93,026,2.4,025km N 12° W of City Of Bogo (Cebu),025,N 12° W,City Of Bogo (Cebu)
2026-02-03T05:32:00.000Z,03 February 2026 - 05:32 AM,06.49,123.85,007,2.3,023km S 71° W of Kalamansig (Sultan Kudarat),023,S 71° W,Kalamansig (Sultan Kudarat)
2026-02-03T04:45:00.000Z,03 February 2026 - 04:45 AM,08.66,126.11,009,2.2,004km N 36° E of Lianga (Surigao Del Sur),004,N 36° E,Lianga (Surigao Del Sur)
2026-02-03T04:15:00.000Z,03 February 2026 - 04:15 AM,14.58,120.60,158,2.0,002km N 03° E of Limay (Bataan),002,N 03° E,Limay (Bataan)
2026-02-03T03:50:00.000Z,03 February 2026 - 03:50 AM,06.56,123.85,008,2.6,022km N 90° W of Kalamansig (Sultan Kudarat),022,N 90° W,Kalamansig (Sultan Kudarat)
2026-02-03T03:26:00.000Z,03 February 2026 - 03:26 AM,06.59,123.80,025,2.9,028km N 83° W of Kalamansig (Sultan Kudarat),028,N 83° W,Kalamansig (Sultan Kudarat)
2026-02-03T03:18:00.000Z,03 February 2026 - 03:18 AM,14.93,121.36,019,1.5,032km S 82° E of Doña Remedios Trinidad (Bulacan),032,S 82° E,DoÃ±a Remedios Trinidad (Bulacan)
2026-02-03T03:08:00.000Z,03 February 2026 - 03:08 AM,07.15,125.96,027,2.2,007km N 74° E of Pantukan (Davao De Oro),007,N 74° E,Pantukan (Davao De Oro)
2026-02-03T03:07:00.000Z,03 February 2026 - 03:07 AM,06.51,123.89,021,1.7,018km S 74° W of Kalamansig (Sultan Kudarat),018,S 74° W,Kalamansig (Sultan Kudarat)
2026-02-03T03:04:00.000Z,03 February 2026 - 03:04 AM,09.43,125.88,020,1.6,010km N 51° W of Carrascal (Surigao Del Sur),010,N 51° W,Carrascal (Surigao Del Sur)
2026-02-03T02:57:00.000Z,03 February 2026 - 02:57 AM,06.50,123.78,005,2.0,031km S 79° W of Kalamansig (Sultan Kudarat),031,S 79° W,Kalamansig (Sultan Kudarat)
2026-02-03T02:47:00.000Z,03 February 2026 - 02:47 AM,06.45,123.88,002,2.5,022km S 58° W of Kalamansig (Sultan Kudarat),022,S 58° W,Kalamansig (Sultan Kudarat)
2026-02-03T02:18:00.000Z,03 February 2026 - 02:18 AM,06.44,123.57,004,2.6,054km S 77° W of Kalamansig (Sultan Kudarat),054,S 77° W,Kalamansig (Sultan Kudarat)
2026-02-03T02:15:00.000Z,03 February 2026 - 02:15 AM,06.73,123.76,003,2.3,038km N 59° W of Kalamansig (Sultan Kudarat),038,N 59° W,Kalamansig (Sultan Kudarat)
2026-02-03T02:11:00.000Z,03 February 2026 - 02:11 AM,06.41,123.79,009,2.4,034km S 61° W of Kalamansig (Sultan Kudarat),034,S 61° W,Kalamansig (Sultan Kudarat)
2026-02-03T01:57:00.000Z,03 February 2026 - 01:57 AM,07.33,126.83,023,1.8,029km N 89° E of Caraga (Davao Oriental),029,N 89° E,Caraga (Davao Oriental)
2026-02-03T01:34:00.000Z,03 February 2026 - 01:34 AM,06.47,123.64,002,2.3,047km S 78° W of Kalamansig (Sultan Kudarat),047,S 78° W,Kalamansig (Sultan Kudarat)
2026-02-03T01:22:00.000Z,03 February 2026 - 01:22 AM,06.53,123.97,006,1.8,010km S 76° W of Kalamansig (Sultan Kudarat),010,S 76° W,Kalamansig (Sultan Kudarat)
2026-02-03T01:14:00.000Z,03 February 2026 - 01:14 AM,06.54,124.30,007,2.8,009km N 12° W of Senator Ninoy Aquino (Sultan Kudarat),009,N 12° W,Senator Ninoy Aquino (Sultan Kudarat)
2026-02-03T00:56:00.000Z,03 February 2026 - 12:56 AM,06.60,124.17,006,1.6,014km N 71° E of Kalamansig (Sultan Kudarat),014,N 71° E,Kalamansig (Sultan Kudarat)
2026-02-03T00:51:00.000Z,03 February 2026 - 12:51 AM,06.53,124.30,009,1.5,008km N 19° W of Senator Ninoy Aquino (Sultan Kudarat),008,N 19° W,Senator Ninoy Aquino (Sultan Kudarat)
2026-02-03T00:47:00.000Z,03 February 2026 - 12:47 AM,09.13,126.54,005,2.5,035km N 48° E of Cagwait (Surigao Del Sur),035,N 48° E,Cagwait (Surigao Del Sur)
2026-02-03T00:44:00.000Z,03 February 2026 - 12:44 AM,06.19,123.42,025,2.4,080km S 60° W of Kalamansig (Sultan Kudarat),080,S 60° W,Kalamansig (Sultan Kudarat)
2026-02-03T00:37:00.000Z,03 February 2026 - 12:37 AM,06.64,123.66,003,2.6,044km N 78° W of Kalamansig (Sultan Kudarat),044,N 78° W,Kalamansig (Sultan Kudarat)
2026-02-03T00:15:00.000Z,03 February 2026 - 12:15 AM,09.71,126.32,024,1.7,020km S 65° E of General Luna (Surigao Del Norte),020,S 65° E,General Luna (Surigao Del Norte)
