datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-29T08:50:00.000Z,29 July 2026 - 08:50 AM,05.59,125.33,009,2.6,020km N 52° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 52° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T08:43:00.000Z,29 July 2026 - 08:43 AM,10.10,125.98,021,2.8,011km N 36° W of Santa Monica (Surigao Del Norte),011,N 36° W,Santa Monica (Surigao Del Norte)
2026-07-29T08:39:00.000Z,29 July 2026 - 08:39 AM,10.24,126.30,010,5.0,034km N 45° E of Burgos (Surigao Del Norte),034,N 45° E,Burgos (Surigao Del Norte)
2026-07-29T08:23:00.000Z,29 July 2026 - 08:23 AM,13.82,120.46,176,3.1,019km S 87° W of Calatagan (Batangas),019,S 87° W,Calatagan (Batangas)
2026-07-29T07:44:00.000Z,29 July 2026 - 07:44 AM,12.85,123.63,010,2.0,002km N 80° E of Donsol (Sorsogon),002,N 80° E,Donsol (Sorsogon)
2026-07-29T07:26:00.000Z,29 July 2026 - 07:26 AM,13.77,120.65,117,2.1,007km S 12° E of Calatagan (Batangas),007,S 12° E,Calatagan (Batangas)
2026-07-29T06:55:00.000Z,29 July 2026 - 06:55 AM,05.98,125.39,003,1.7,011km N 87° E of Malapatan (Sarangani),011,N 87° E,Malapatan (Sarangani)
2026-07-29T06:51:00.000Z,29 July 2026 - 06:51 AM,11.24,121.21,033,2.5,031km N 73° E of Agutaya (Palawan),031,N 73° E,Agutaya (Palawan)
2026-07-29T06:25:00.000Z,29 July 2026 - 06:25 AM,05.90,126.63,034,2.8,103km S 36° E of Governor Generoso (Davao Oriental),103,S 36° E,Governor Generoso (Davao Oriental)
2026-07-29T06:18:00.000Z,29 July 2026 - 06:18 AM,15.56,119.98,033,1.6,004km N 45° E of Masinloc (Zambales),004,N 45° E,Masinloc (Zambales)
2026-07-29T04:40:00.000Z,29 July 2026 - 04:40 AM,09.75,126.15,026,2.7,004km S 03° W of General Luna (Surigao Del Norte),004,S 03° W,General Luna (Surigao Del Norte)
2026-07-29T03:57:00.000Z,29 July 2026 - 03:57 AM,12.99,123.41,026,1.6,008km S 42° W of Pio Duran (Albay),008,S 42° W,Pio Duran (Albay)
2026-07-29T03:41:00.000Z,29 July 2026 - 03:41 AM,10.84,126.45,019,2.5,080km N 82° E of Homonhon Island (Guiuan) (Eastern Samar),080,N 82° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-29T03:54:00.000Z,29 July 2026 - 03:54 AM,05.67,125.25,021,2.5,018km S 16° E of Glan (Sarangani),018,S 16° E,Glan (Sarangani)
2026-07-29T03:41:00.000Z,29 July 2026 - 03:41 AM,10.84,126.45,019,2.5,080km N 82° E of Homonhon Island (Guiuan) (Eastern Samar),080,N 82° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-29T03:22:00.000Z,29 July 2026 - 03:22 AM,18.49,120.88,024,2.1,004km N 34° W of Adams (Ilocos Norte),004,N 34° W,Adams (Ilocos Norte)
2026-07-29T03:22:00.000Z,29 July 2026 - 03:22 AM,12.35,125.43,019,2.0,012km N 36° E of Arteche (Eastern Samar),012,N 36° E,Arteche (Eastern Samar)
2026-07-29T03:18:00.000Z,29 July 2026 - 03:18 AM,05.35,125.33,026,2.1,012km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T02:47:00.000Z,29 July 2026 - 02:47 AM,04.62,125.30,067,2.9,089km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),089,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T02:21:00.000Z,29 July 2026 - 02:21 AM,05.66,125.09,031,1.6,022km S 36° W of Glan (Sarangani),022,S 36° W,Glan (Sarangani)
2026-07-29T02:08:00.000Z,29 July 2026 - 02:08 AM,04.95,125.13,026,2.4,060km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
