datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-25T12:51:00.000Z,25 October 2025 - 12:51 PM,08.81,126.47,029,1.6,022km S 57° E of Cagwait (Surigao Del Sur),022,S 57° E,Cagwait (Surigao Del Sur)
2025-10-25T12:51:00.000Z,25 October 2025 - 12:51 PM,10.96,123.89,003,1.7,013km S 45° W of City Of Bogo (Cebu),013,S 45° W,City Of Bogo (Cebu)
2025-10-25T12:40:00.000Z,25 October 2025 - 12:40 PM,11.04,123.91,035,2.1,008km S 81° W of City Of Bogo (Cebu),008,S 81° W,City Of Bogo (Cebu)
2025-10-25T12:39:00.000Z,25 October 2025 - 12:39 PM,09.62,126.21,032,1.7,018km S 17° E of General Luna (Surigao Del Norte),018,S 17° E,General Luna (Surigao Del Norte)
2025-10-25T12:25:00.000Z,25 October 2025 - 12:25 PM,15.04,120.05,049,2.8,003km S 53° W of San Felipe (Zambales),003,S 53° W,San Felipe (Zambales)
2025-10-25T12:00:00.000Z,25 October 2025 - 12:00 PM,07.39,126.52,012,2.1,020km N 07° W of Manay (Davao Oriental),020,N 07° W,Manay (Davao Oriental)
2025-10-25T11:43:00.000Z,25 October 2025 - 11:43 AM,07.11,126.68,015,2.3,019km S 55° E of Manay (Davao Oriental),019,S 55° E,Manay (Davao Oriental)
2025-10-25T10:42:00.000Z,25 October 2025 - 10:42 AM,07.20,126.67,044,1.9,015km S 86° E of Manay (Davao Oriental),015,S 86° E,Manay (Davao Oriental)
2025-10-25T09:56:00.000Z,25 October 2025 - 09:56 AM,09.64,126.25,032,1.5,019km S 35° E of General Luna (Surigao Del Norte),019,S 35° E,General Luna (Surigao Del Norte)
2025-10-25T08:43:00.000Z,25 October 2025 - 08:43 AM,07.40,126.91,019,3.1,046km N 63° E of Manay (Davao Oriental),046,N 63° E,Manay (Davao Oriental)
2025-10-25T08:40:00.000Z,25 October 2025 - 08:40 AM,15.92,120.01,017,2.1,016km S 62° E of Dasol (Pangasinan),016,S 62° E,Dasol (Pangasinan)
2025-10-25T08:13:00.000Z,25 October 2025 - 08:13 AM,09.66,126.24,031,3.0,017km S 35° E of General Luna (Surigao Del Norte),017,S 35° E,General Luna (Surigao Del Norte)
2025-10-25T08:06:00.000Z,25 October 2025 - 08:06 AM,09.65,126.16,027,2.4,014km S 01° W of General Luna (Surigao Del Norte),014,S 01° W,General Luna (Surigao Del Norte)
2025-10-25T07:54:00.000Z,25 October 2025 - 07:54 AM,07.75,126.36,005,2.1,011km S 67° W of Cateel (Davao Oriental),011,S 67° W,Cateel (Davao Oriental)
2025-10-25T07:48:00.000Z,25 October 2025 - 07:48 AM,11.04,123.98,033,2.1,001km S 24° E of City Of Bogo (Cebu),001,S 24° E,City Of Bogo (Cebu)
2025-10-25T07:34:00.000Z,25 October 2025 - 07:34 AM,07.09,127.25,001,3.8,080km S 81° E of Manay (Davao Oriental),080,S 81° E,Manay (Davao Oriental)
2025-10-25T07:07:00.000Z,25 October 2025 - 07:07 AM,07.33,126.72,003,2.3,024km N 56° E of Manay (Davao Oriental),024,N 56° E,Manay (Davao Oriental)
2025-10-25T06:23:00.000Z,25 October 2025 - 06:23 AM,11.00,123.90,001,3.0,011km S 60° W of City Of Bogo (Cebu),011,S 60° W,City Of Bogo (Cebu)
2025-10-25T05:57:00.000Z,25 October 2025 - 05:57 AM,09.63,126.16,027,2.4,017km S 01° E of General Luna (Surigao Del Norte),017,S 01° E,General Luna (Surigao Del Norte)
2025-10-25T05:50:00.000Z,25 October 2025 - 05:50 AM,13.19,120.87,041,1.7,020km N 54° E of Santa Cruz (Occidental Mindoro),020,N 54° E,Santa Cruz (Occidental Mindoro)
2025-10-25T05:43:00.000Z,25 October 2025 - 05:43 AM,09.70,126.28,027,3.0,017km S 55° E of General Luna (Surigao Del Norte),017,S 55° E,General Luna (Surigao Del Norte)
2025-10-25T05:34:00.000Z,25 October 2025 - 05:34 AM,19.55,122.28,002,3.3,039km N 84° E of Babuyan Island (Calayan) (Cagayan),039,N 84° E,Babuyan Island (Calayan) (Cagayan)
2025-10-25T05:28:00.000Z,25 October 2025 - 05:28 AM,07.96,126.99,011,2.5,062km N 73° E of Cateel (Davao Oriental),062,N 73° E,Cateel (Davao Oriental)
2025-10-25T05:01:00.000Z,25 October 2025 - 05:01 AM,07.35,126.63,013,2.4,019km N 32° E of Manay (Davao Oriental),019,N 32° E,Manay (Davao Oriental)
2025-10-25T04:53:00.000Z,25 October 2025 - 04:53 AM,07.32,126.95,025,2.7,047km N 75° E of Manay (Davao Oriental),047,N 75° E,Manay (Davao Oriental)
2025-10-25T04:45:00.000Z,25 October 2025 - 04:45 AM,07.19,126.81,030,3.0,030km S 86° E of Manay (Davao Oriental),030,S 86° E,Manay (Davao Oriental)
2025-10-25T04:42:00.000Z,25 October 2025 - 04:42 AM,10.83,125.84,025,2.8,016km N 54° E of Homonhon Island (Guiuan) (Eastern Samar),016,N 54° E,Homonhon Island (Guiuan) (Eastern Samar)
2025-10-25T04:37:00.000Z,25 October 2025 - 04:37 AM,07.18,127.56,015,4.4,112km S 88° E of Manay (Davao Oriental),112,S 88° E,Manay (Davao Oriental)
2025-10-25T04:35:00.000Z,25 October 2025 - 04:35 AM,13.77,120.76,030,1.4,016km S 65° E of Calatagan (Batangas),016,S 65° E,Calatagan (Batangas)
2025-10-25T04:34:00.000Z,25 October 2025 - 04:34 AM,13.42,123.47,020,1.9,005km S 77° W of Buhi (Camarines Sur),005,S 77° W,Buhi (Camarines Sur)
2025-10-25T04:34:00.000Z,25 October 2025 - 04:34 AM,07.17,125.43,046,2.7,029km S 65° W of City Of Panabo (Davao Del Norte),029,S 65° W,City Of Panabo (Davao Del Norte)
2025-10-25T04:21:00.000Z,25 October 2025 - 04:21 AM,07.24,126.77,016,2.3,025km N 83° E of Manay (Davao Oriental),025,N 83° E,Manay (Davao Oriental)
2025-10-25T04:13:00.000Z,25 October 2025 - 04:13 AM,11.16,124.00,008,2.1,013km N 12° E of City Of Bogo (Cebu),013,N 12° E,City Of Bogo (Cebu)
2025-10-25T04:08:00.000Z,25 October 2025 - 04:08 AM,15.98,119.75,029,2.9,014km S 85° W of Dasol (Pangasinan),014,S 85° W,Dasol (Pangasinan)
2025-10-25T03:49:00.000Z,25 October 2025 - 03:49 AM,07.13,127.50,020,3.4,106km S 85° E of Manay (Davao Oriental),106,S 85° E,Manay (Davao Oriental)
2025-10-25T03:39:00.000Z,25 October 2025 - 03:39 AM,10.48,125.27,010,1.7,012km N 41° E of Hinunangan (Southern Leyte),012,N 41° E,Hinunangan (Southern Leyte)
2025-10-25T03:20:00.000Z,25 October 2025 - 03:20 AM,12.71,123.44,010,2.3,026km N 72° W of Monreal (Masbate),026,N 72° W,Monreal (Masbate)
2025-10-25T03:03:00.000Z,25 October 2025 - 03:03 AM,10.97,123.99,012,2.0,009km S 09° E of City Of Bogo (Cebu),009,S 09° E,City Of Bogo (Cebu)
