datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-13T05:08:00.000Z,13 November 2025 - 05:08 AM,13.04,121.30,034,2.1,011km S 82° W of Socorro (Oriental Mindoro),011,S 82° W,Socorro (Oriental Mindoro)
2025-11-13T04:49:00.000Z,13 November 2025 - 04:49 AM,11.14,124.15,011,2.1,022km N 61° E of City Of Bogo (Cebu),022,N 61° E,City Of Bogo (Cebu)
2025-11-13T04:36:00.000Z,13 November 2025 - 04:36 AM,10.07,125.19,027,2.0,004km N 73° E of San Francisco (Southern Leyte),004,N 73° E,San Francisco (Southern Leyte)
2025-11-13T04:31:00.000Z,13 November 2025 - 04:31 AM,11.08,123.94,027,3.2,006km N 49° W of City Of Bogo (Cebu),006,N 49° W,City Of Bogo (Cebu)
2025-11-13T04:27:00.000Z,13 November 2025 - 04:27 AM,18.08,121.32,114,2.2,016km N 68° E of Kabugao (Apayao),016,N 68° E,Kabugao (Apayao)
2025-11-13T04:26:00.000Z,13 November 2025 - 04:26 AM,11.11,124.08,010,2.1,013km N 56° E of City Of Bogo (Cebu),013,N 56° E,City Of Bogo (Cebu)
2025-11-13T04:14:00.000Z,13 November 2025 - 04:14 AM,12.18,124.91,065,1.5,005km N 37° E of Matuguinao (Samar),005,N 37° E,Matuguinao (Samar)
2025-11-13T04:06:00.000Z,13 November 2025 - 04:06 AM,10.96,124.00,016,2.2,010km S 10° E of City Of Bogo (Cebu),010,S 10° E,City Of Bogo (Cebu)
2025-11-13T03:37:00.000Z,13 November 2025 - 03:37 AM,18.35,120.57,002,3.1,006km N 76° W of Pasuquin (Ilocos Norte),006,N 76° W,Pasuquin (Ilocos Norte)
2025-11-13T03:33:00.000Z,13 November 2025 - 03:33 AM,11.10,123.94,006,2.7,008km N 37° W of City Of Bogo (Cebu),008,N 37° W,City Of Bogo (Cebu)
2025-11-13T02:56:00.000Z,13 November 2025 - 02:56 AM,10.92,123.96,003,2.0,014km S 10° W of City Of Bogo (Cebu),014,S 10° W,City Of Bogo (Cebu)
2025-11-13T01:27:00.000Z,13 November 2025 - 01:27 AM,12.52,121.35,010,2.7,009km S 89° W of Mansalay (Oriental Mindoro),009,S 89° W,Mansalay (Oriental Mindoro)
2025-11-13T01:19:00.000Z,13 November 2025 - 01:19 AM,16.50,122.27,015,3.1,003km S 14° E of Dinapigue (Isabela),003,S 14° E,Dinapigue (Isabela)
2025-11-13T01:05:00.000Z,13 November 2025 - 01:05 AM,14.24,124.25,001,3.4,024km N 21° E of Pandan (Catanduanes),024,N 21° E,Pandan (Catanduanes)
2025-11-13T00:36:00.000Z,13 November 2025 - 12:36 AM,10.89,124.01,020,2.1,017km S 12° E of City Of Bogo (Cebu),017,S 12° E,City Of Bogo (Cebu)
2025-11-13T00:16:00.000Z,13 November 2025 - 12:16 AM,11.00,120.78,010,2.4,029km N 57° W of Cuyo (Palawan),029,N 57° W,Cuyo (Palawan)
2025-11-13T00:15:00.000Z,13 November 2025 - 12:15 AM,11.12,124.11,006,2.7,016km N 62° E of City Of Bogo (Cebu),016,N 62° E,City Of Bogo (Cebu)
2025-11-13T00:10:00.000Z,13 November 2025 - 12:10 AM,14.25,120.39,101,1.8,023km S 29° W of Mariveles (Bataan),023,S 29° W,Mariveles (Bataan)
