datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-01T04:31:00.000Z,01 January 2026 - 04:31 AM,17.37,120.37,011,2.3,009km N 60° W of San Esteban (Ilocos Sur),009,N 60° W,San Esteban (Ilocos Sur)
2026-01-01T03:56:00.000Z,01 January 2026 - 03:56 AM,06.94,124.42,040,1.5,001km N 09° E of Datu Saudi Ampatuan (Maguindanao Del Sur),001,N 09° E,Datu Saudi Ampatuan (Maguindanao Del Sur)
2026-01-01T03:30:00.000Z,01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012km S 74° W of Nasugbu (Batangas),012,S 74° W,Nasugbu (Batangas)
2026-01-01T03:23:00.000Z,01 January 2026 - 03:23 AM,10.87,123.99,002,2.4,019km S 03° E of City Of Bogo (Cebu),019,S 03° E,City Of Bogo (Cebu)
2026-01-01T02:17:00.000Z,01 January 2026 - 02:17 AM,18.84,121.15,036,2.6,023km S 86° W of Fuga Island (Aparri) (Cagayan),023,S 86° W,Fuga Island (Aparri) (Cagayan)
2026-01-01T02:13:00.000Z,01 January 2026 - 02:13 AM,08.24,125.99,011,2.3,006km N 05° W of Bunawan (Agusan Del Sur),006,N 05° W,Bunawan (Agusan Del Sur)
2026-01-01T02:05:00.000Z,01 January 2026 - 02:05 AM,06.67,125.98,037,2.2,010km N 77° W of Governor Generoso (Davao Oriental),010,N 77° W,Governor Generoso (Davao Oriental)
2026-01-01T02:05:00.000Z,01 January 2026 - 02:05 AM,07.95,124.80,033,1.5,014km N 12° W of Pangantucan (Bukidnon),014,N 12° W,Pangantucan (Bukidnon)
2026-01-01T02:00:00.000Z,01 January 2026 - 02:00 AM,09.13,126.40,021,2.4,022km N 34° E of Bayabas (Surigao Del Sur),022,N 34° E,Bayabas (Surigao Del Sur)
2026-01-01T01:30:00.000Z,01 January 2026 - 01:30 AM,07.30,126.93,010,4.5,044km N 77° E of Manay (Davao Oriental),044,N 77° E,Manay (Davao Oriental)
2026-01-01T01:05:00.000Z,01 January 2026 - 01:05 AM,05.98,126.95,014,3.3,123km S 52° E of Governor Generoso (Davao Oriental),123,S 52° E,Governor Generoso (Davao Oriental)
2026-01-01T01:00:00.000Z,01 January 2026 - 01:00 AM,09.70,126.06,021,3.0,014km S 47° W of General Luna (Surigao Del Norte),014,S 47° W,General Luna (Surigao Del Norte)
2026-01-01T00:56:00.000Z,01 January 2026 - 12:56 AM,09.69,126.22,010,4.1,012km S 34° E of General Luna (Surigao Del Norte),012,S 34° E,General Luna (Surigao Del Norte)
