datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-24T08:51:00.000Z,24 September 2026 - 08:51 AM,17.35,122.37,015,1.8,009km N 75° E of Divilacan (Isabela),009,N 75° E,Divilacan (Isabela)
2026-09-24T07:28:00.000Z,24 September 2026 - 07:28 AM,05.32,121.91,023,2.3,084km S 10° E of Tongkil (Sulu),084,S 10° E,Tongkil (Sulu)
2026-09-24T07:20:00.000Z,24 September 2026 - 07:20 AM,09.11,125.42,033,1.7,013km S 86° W of City Of Cabadbaran (Agusan Del Norte),013,S 86° W,City Of Cabadbaran (Agusan Del Norte)
2026-09-24T06:56:00.000Z,24 September 2026 - 06:56 AM,07.75,127.15,026,3.6,068km N 74° E of Baganga (Davao Oriental),068,N 74° E,Baganga (Davao Oriental)
2026-09-24T06:43:00.000Z,24 September 2026 - 06:43 AM,05.85,125.44,023,2.6,021km S 53° E of Malapatan (Sarangani),021,S 53° E,Malapatan (Sarangani)
2026-09-24T05:58:00.000Z,24 September 2026 - 05:58 AM,09.01,125.92,033,2.5,015km N 63° W of San Miguel (Surigao Del Sur),015,N 63° W,San Miguel (Surigao Del Sur)
2026-09-24T05:42:00.000Z,24 September 2026 - 05:42 AM,15.73,121.99,010,2.8,046km S 85° E of Baler (Aurora),046,S 85° E,Baler (Aurora)
2026-09-24T05:31:00.000Z,24 September 2026 - 05:31 AM,05.59,125.27,015,2.2,026km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T05:19:00.000Z,24 September 2026 - 05:19 AM,19.23,121.45,010,2.6,005km S 40° W of Calayan (Cagayan),005,S 40° W,Calayan (Cagayan)
2026-09-24T04:55:00.000Z,24 September 2026 - 04:55 AM,05.95,126.55,015,2.6,094km S 34° E of Governor Generoso (Davao Oriental),094,S 34° E,Governor Generoso (Davao Oriental)
2026-09-24T04:52:00.000Z,24 September 2026 - 04:52 AM,15.16,123.01,001,2.9,076km N 05° E of Tinaga Island (Vinzons) (Camarines Norte),076,N 05° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-09-24T04:41:00.000Z,24 September 2026 - 04:41 AM,09.76,126.15,029,1.8,003km S 07° W of General Luna (Surigao Del Norte),003,S 07° W,General Luna (Surigao Del Norte)
2026-09-24T04:03:00.000Z,24 September 2026 - 04:03 AM,12.68,123.08,050,1.8,030km S 37° W of Claveria (Masbate),030,S 37° W,Claveria (Masbate)
2026-09-24T03:38:00.000Z,24 September 2026 - 03:38 AM,05.30,125.30,033,2.4,018km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T03:12:00.000Z,24 September 2026 - 03:12 AM,08.96,126.09,100,2.1,005km N 74° E of San Miguel (Surigao Del Sur),005,N 74° E,San Miguel (Surigao Del Sur)
2026-09-24T03:03:00.000Z,24 September 2026 - 03:03 AM,04.96,125.35,169,3.1,051km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T01:52:00.000Z,24 September 2026 - 01:52 AM,06.74,126.33,019,2.3,027km S 27° E of City Of Mati (Davao Oriental),027,S 27° E,City Of Mati (Davao Oriental)
2026-09-24T01:40:00.000Z,24 September 2026 - 01:40 AM,19.48,121.53,012,3.0,025km N 14° E of Calayan (Cagayan),025,N 14° E,Calayan (Cagayan)
2026-09-24T01:34:00.000Z,24 September 2026 - 01:34 AM,09.96,126.10,029,1.6,003km N 36° E of San Isidro (Surigao Del Norte),003,N 36° E,San Isidro (Surigao Del Norte)
2026-09-24T01:18:00.000Z,24 September 2026 - 01:18 AM,05.69,125.22,010,3.1,015km S 06° E of Glan (Sarangani),015,S 06° E,Glan (Sarangani)
2026-09-24T01:16:00.000Z,24 September 2026 - 01:16 AM,11.25,124.29,001,2.8,011km S 54° W of Tabango (Leyte),011,S 54° W,Tabango (Leyte)
2026-09-24T01:10:00.000Z,24 September 2026 - 01:10 AM,05.53,125.87,035,1.8,045km N 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),045,N 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T00:54:00.000Z,24 September 2026 - 12:54 AM,19.22,121.53,026,1.6,007km S 47° E of Calayan (Cagayan),007,S 47° E,Calayan (Cagayan)
