datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-01T09:22:00.000Z,01 December 2025 - 09:22 AM,09.90,126.19,018,1.6,019km N 19° E of General Luna (Surigao Del Norte),019,N 19° E,General Luna (Surigao Del Norte)
2025-12-01T08:43:00.000Z,01 December 2025 - 08:43 AM,11.15,123.98,011,1.8,011km N 01° W of City Of Bogo (Cebu),011,N 01° W,City Of Bogo (Cebu)
2025-12-01T07:24:00.000Z,01 December 2025 - 07:24 AM,13.67,120.58,101,2.0,019km S 18° W of Calatagan (Batangas),019,S 18° W,Calatagan (Batangas)
2025-12-01T07:19:00.000Z,01 December 2025 - 07:19 AM,08.95,126.25,075,2.4,007km N 55° W of Cagwait (Surigao Del Sur),007,N 55° W,Cagwait (Surigao Del Sur)
2025-12-01T06:34:00.000Z,01 December 2025 - 06:34 AM,06.94,124.96,001,2.6,009km S 84° E of M'lang (Cotabato),009,S 84° E,M'lang (Cotabato)
2025-12-01T06:22:00.000Z,01 December 2025 - 06:22 AM,11.07,124.12,002,2.4,016km N 81° E of City Of Bogo (Cebu),016,N 81° E,City Of Bogo (Cebu)
2025-12-01T06:16:00.000Z,01 December 2025 - 06:16 AM,08.43,122.72,034,1.9,034km S 88° W of Jose Dalman (Zamboanga Del Norte),034,S 88° W,Jose Dalman (Zamboanga Del Norte)
2025-12-01T05:36:00.000Z,01 December 2025 - 05:36 AM,18.73,120.98,037,2.5,017km N 40° W of Claveria (Cagayan),017,N 40° W,Claveria (Cagayan)
2025-12-01T05:29:00.000Z,01 December 2025 - 05:29 AM,06.56,126.00,036,2.7,013km S 38° W of Governor Generoso (Davao Oriental),013,S 38° W,Governor Generoso (Davao Oriental)
2025-12-01T04:26:00.000Z,01 December 2025 - 04:26 AM,10.98,123.99,001,2.0,007km S 11° E of City Of Bogo (Cebu),007,S 11° E,City Of Bogo (Cebu)
2025-12-01T04:18:00.000Z,01 December 2025 - 04:18 AM,05.93,125.91,037,3.1,029km N 87° E of Jose Abad Santos (Davao Occidental),029,N 87° E,Jose Abad Santos (Davao Occidental)
2025-12-01T04:14:00.000Z,01 December 2025 - 04:14 AM,09.58,125.97,001,2.3,004km S 06° E of Socorro (Surigao Del Norte),004,S 06° E,Socorro (Surigao Del Norte)
2025-12-01T04:13:00.000Z,01 December 2025 - 04:13 AM,13.45,120.58,021,1.5,013km N 72° E of Paluan (Occidental Mindoro),013,N 72° E,Paluan (Occidental Mindoro)
2025-12-01T03:50:00.000Z,01 December 2025 - 03:50 AM,13.64,120.37,036,1.5,016km S 56° E of Looc (Occidental Mindoro),016,S 56° E,Looc (Occidental Mindoro)
2025-12-01T03:19:00.000Z,01 December 2025 - 03:19 AM,07.29,127.08,008,1.9,060km N 82° E of Manay (Davao Oriental),060,N 82° E,Manay (Davao Oriental)
2025-12-01T03:10:00.000Z,01 December 2025 - 03:10 AM,09.71,126.15,024,3.5,008km S 05° W of General Luna (Surigao Del Norte),008,S 05° W,General Luna (Surigao Del Norte)
2025-12-01T02:47:00.000Z,01 December 2025 - 02:47 AM,13.59,120.16,026,2.3,018km S 34° W of Looc (Occidental Mindoro),018,S 34° W,Looc (Occidental Mindoro)
2025-12-01T02:44:00.000Z,01 December 2025 - 02:44 AM,07.29,126.80,010,2.8,031km N 73° E of Manay (Davao Oriental),031,N 73° E,Manay (Davao Oriental)
2025-12-01T02:26:00.000Z,01 December 2025 - 02:26 AM,08.17,126.84,035,2.8,049km N 73° E of Lingig (Surigao Del Sur),049,N 73° E,Lingig (Surigao Del Sur)
2025-12-01T02:24:00.000Z,01 December 2025 - 02:24 AM,11.19,124.14,006,1.7,024km N 46° E of City Of Bogo (Cebu),024,N 46° E,City Of Bogo (Cebu)
2025-12-01T02:24:00.000Z,01 December 2025 - 02:24 AM,13.80,120.60,087,1.4,005km S 37° W of Calatagan (Batangas),005,S 37° W,Calatagan (Batangas)
2025-12-01T02:21:00.000Z,01 December 2025 - 02:21 AM,10.92,123.94,006,2.3,015km S 18° W of City Of Bogo (Cebu),015,S 18° W,City Of Bogo (Cebu)
2025-12-01T01:21:00.000Z,01 December 2025 - 01:21 AM,07.41,126.65,026,2.0,025km N 29° E of Manay (Davao Oriental),025,N 29° E,Manay (Davao Oriental)
2025-12-01T01:14:00.000Z,01 December 2025 - 01:14 AM,06.06,125.37,063,2.4,010km S 64° E of Alabel (Sarangani),010,S 64° E,Alabel (Sarangani)
2025-12-01T00:46:00.000Z,01 December 2025 - 12:46 AM,16.74,119.90,001,2.3,039km N 01° E of Bolinao (Pangasinan),039,N 01° E,Bolinao (Pangasinan)
2025-12-01T00:29:00.000Z,01 December 2025 - 12:29 AM,05.85,124.71,028,2.3,018km S 32° E of Kiamba (Sarangani),018,S 32° E,Kiamba (Sarangani)
