datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-22T06:05:00.000Z,22 June 2026 - 06:05 AM,13.94,120.21,036,1.6,013km N 48° E of Lubang (Occidental Mindoro),013,N 48° E,Lubang (Occidental Mindoro)
2026-06-22T05:54:00.000Z,22 June 2026 - 05:54 AM,11.77,125.51,032,1.7,006km N 75° E of San Julian (Eastern Samar),006,N 75° E,San Julian (Eastern Samar)
2026-06-22T05:50:00.000Z,22 June 2026 - 05:50 AM,05.70,125.18,021,1.9,014km S 10° W of Glan (Sarangani),014,S 10° W,Glan (Sarangani)
2026-06-22T05:46:00.000Z,22 June 2026 - 05:46 AM,05.37,125.32,016,2.2,012km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T05:45:00.000Z,22 June 2026 - 05:45 AM,20.08,121.10,020,2.7,086km S 71° W of Sabtang (Batanes),086,S 71° W,Sabtang (Batanes)
2026-06-22T05:10:00.000Z,22 June 2026 - 05:10 AM,05.18,125.55,024,2.5,029km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 29° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T05:05:00.000Z,22 June 2026 - 05:05 AM,05.51,125.07,008,2.1,037km S 24° W of Glan (Sarangani),037,S 24° W,Glan (Sarangani)
2026-06-22T04:59:00.000Z,22 June 2026 - 04:59 AM,08.58,125.96,035,2.6,005km S 66° E of Prosperidad (Agusan Del Sur),005,S 66° E,Prosperidad (Agusan Del Sur)
2026-06-22T04:58:00.000Z,22 June 2026 - 04:58 AM,08.02,127.15,013,2.1,081km N 72° E of Cateel (Davao Oriental),081,N 72° E,Cateel (Davao Oriental)
2026-06-22T04:45:00.000Z,22 June 2026 - 04:45 AM,05.85,125.31,010,1.6,012km N 76° E of Glan (Sarangani),012,N 76° E,Glan (Sarangani)
2026-06-22T04:27:00.000Z,22 June 2026 - 04:27 AM,05.65,125.40,060,2.1,021km N 23° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 23° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T04:24:00.000Z,22 June 2026 - 04:24 AM,18.38,122.89,033,2.3,079km S 84° E of Santa Ana (Cagayan),079,S 84° E,Santa Ana (Cagayan)
2026-06-22T04:22:00.000Z,22 June 2026 - 04:22 AM,05.40,125.89,015,2.9,047km S 81° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),047,S 81° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T04:16:00.000Z,22 June 2026 - 04:16 AM,06.73,126.34,050,3.2,028km S 29° E of City Of Mati (Davao Oriental),028,S 29° E,City Of Mati (Davao Oriental)
2026-06-22T04:15:00.000Z,22 June 2026 - 04:15 AM,05.66,125.14,015,1.6,019km S 20° W of Glan (Sarangani),019,S 20° W,Glan (Sarangani)
2026-06-22T04:13:00.000Z,22 June 2026 - 04:13 AM,05.52,125.33,033,1.6,016km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T04:01:00.000Z,22 June 2026 - 04:01 AM,04.96,125.18,026,3.3,057km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-22T03:52:00.000Z,22 June 2026 - 03:52 AM,05.46,125.01,031,3.0,045km S 02° E of Maasim (Sarangani),045,S 02° E,Maasim (Sarangani)
2026-06-22T03:49:00.000Z,22 June 2026 - 03:49 AM,05.75,125.34,020,2.3,017km S 63° E of Glan (Sarangani),017,S 63° E,Glan (Sarangani)
2026-06-22T03:34:00.000Z,22 June 2026 - 03:34 AM,05.46,124.96,028,2.8,044km S 05° W of Maasim (Sarangani),044,S 05° W,Maasim (Sarangani)
