datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-06T06:40:00.000Z,06 August 2026 - 06:40 AM,05.27,125.21,009,1.9,029km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:38:00.000Z,06 August 2026 - 06:38 AM,10.25,126.19,003,3.0,028km N 26° E of Burgos (Surigao Del Norte),028,N 26° E,Burgos (Surigao Del Norte)
2026-08-06T06:33:00.000Z,06 August 2026 - 06:33 AM,05.03,125.19,025,2.9,049km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:27:00.000Z,06 August 2026 - 06:27 AM,05.27,125.24,005,3.6,025km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:25:00.000Z,06 August 2026 - 06:25 AM,15.82,119.36,023,2.4,058km S 55° W of Agno (Pangasinan),058,S 55° W,Agno (Pangasinan)
2026-08-06T06:11:00.000Z,06 August 2026 - 06:11 AM,05.22,125.21,009,3.9,032km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T05:57:00.000Z,06 August 2026 - 05:57 AM,04.98,125.26,034,3.7,051km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T05:41:00.000Z,06 August 2026 - 05:41 AM,05.29,125.34,015,5.6,016km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T05:32:00.000Z,06 August 2026 - 05:32 AM,05.29,125.23,006,2.0,025km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T05:21:00.000Z,06 August 2026 - 05:21 AM,05.74,125.32,019,2.4,015km S 55° E of Glan (Sarangani),015,S 55° E,Glan (Sarangani)
2026-08-06T05:18:00.000Z,06 August 2026 - 05:18 AM,05.25,125.46,082,2.1,019km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T05:08:00.000Z,06 August 2026 - 05:08 AM,09.83,122.59,033,2.2,006km N 89° W of Candoni (Negros Occidental),006,N 89° W,Candoni (Negros Occidental)
2026-08-06T04:51:00.000Z,06 August 2026 - 04:51 AM,12.80,123.24,021,1.8,012km S 03° W of Claveria (Masbate),012,S 03° W,Claveria (Masbate)
2026-08-06T04:43:00.000Z,06 August 2026 - 04:43 AM,05.04,125.64,008,2.7,047km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T04:42:00.000Z,06 August 2026 - 04:42 AM,05.23,125.22,017,1.8,030km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T04:40:00.000Z,06 August 2026 - 04:40 AM,05.20,125.20,011,2.0,034km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T04:30:00.000Z,06 August 2026 - 04:30 AM,05.77,125.16,026,2.0,007km S 40° W of Glan (Sarangani),007,S 40° W,Glan (Sarangani)
2026-08-06T04:18:00.000Z,06 August 2026 - 04:18 AM,04.85,125.20,030,3.1,067km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T03:56:00.000Z,06 August 2026 - 03:56 AM,09.29,125.90,029,2.9,008km N 69° W of Madrid (Surigao Del Sur),008,N 69° W,Madrid (Surigao Del Sur)
2026-08-06T04:04:00.000Z,06 August 2026 - 04:04 AM,05.17,125.28,048,3.4,031km S 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T04:02:00.000Z,06 August 2026 - 04:02 AM,05.80,125.27,016,2.1,008km S 74° E of Glan (Sarangani),008,S 74° E,Glan (Sarangani)
2026-08-06T04:56:00.000Z,06 August 2026 - 04:56 AM,09.29,125.90,029,2.9,008km N 69° W of Madrid (Surigao Del Sur),008,N 69° W,Madrid (Surigao Del Sur)
2026-08-06T03:50:00.000Z,06 August 2026 - 03:50 AM,05.33,126.16,025,3.7,078km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),078,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T03:47:00.000Z,06 August 2026 - 03:47 AM,05.09,125.19,028,2.8,044km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T03:32:00.000Z,06 August 2026 - 03:32 AM,04.92,125.28,038,4.7,057km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T03:26:00.000Z,06 August 2026 - 03:26 AM,05.06,125.28,018,3.5,042km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T03:23:00.000Z,06 August 2026 - 03:23 AM,12.81,123.31,020,2.5,013km S 34° E of Claveria (Masbate),013,S 34° E,Claveria (Masbate)
2026-08-06T03:22:00.000Z,06 August 2026 - 03:22 AM,05.09,125.45,073,3.9,036km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T03:22:00.000Z,06 August 2026 - 03:22 AM,12.82,123.30,020,2.3,011km S 30° E of Claveria (Masbate),011,S 30° E,Claveria (Masbate)
