datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-27T02:39:00.000Z,27 September 2026 - 02:39 AM,06.45,126.28,127,2.4,033km S 46° E of Governor Generoso (Davao Oriental),033,S 46° E,Governor Generoso (Davao Oriental)
2026-09-27T02:34:00.000Z,27 September 2026 - 02:34 AM,09.90,126.67,002,2.4,058km N 76° E of General Luna (Surigao Del Norte),058,N 76° E,General Luna (Surigao Del Norte)
2026-09-27T01:54:00.000Z,27 September 2026 - 01:54 AM,13.15,124.29,028,2.0,016km N 40° E of Prieto Diaz (Sorsogon),016,N 40° E,Prieto Diaz (Sorsogon)
2026-09-27T01:39:00.000Z,27 September 2026 - 01:39 AM,12.93,123.05,011,2.0,021km N 80° W of Claveria (Masbate),021,N 80° W,Claveria (Masbate)
2026-09-27T01:32:00.000Z,27 September 2026 - 01:32 AM,10.89,123.75,008,2.8,031km S 55° W of City Of Bogo (Cebu),031,S 55° W,City Of Bogo (Cebu)
2026-09-27T01:32:00.000Z,27 September 2026 - 01:32 AM,18.75,121.04,025,2.2,017km N 17° W of Claveria (Cagayan),017,N 17° W,Claveria (Cagayan)
2026-09-27T01:06:00.000Z,27 September 2026 - 01:06 AM,13.62,121.54,003,2.2,028km S 34° E of San Juan (Batangas),028,S 34° E,San Juan (Batangas)
2026-09-27T00:43:00.000Z,27 September 2026 - 12:43 AM,12.52,124.39,124,2.6,003km S 81° W of Rosario (Northern Samar),003,S 81° W,Rosario (Northern Samar)
2026-09-27T00:11:00.000Z,27 September 2026 - 12:11 AM,06.35,126.77,055,2.7,084km S 67° E of Governor Generoso (Davao Oriental),084,S 67° E,Governor Generoso (Davao Oriental)
2026-09-27T00:04:00.000Z,27 September 2026 - 12:04 AM,07.70,126.39,021,2.0,012km S 37° W of Cateel (Davao Oriental),012,S 37° W,Cateel (Davao Oriental)
2026-09-27T00:03:00.000Z,27 September 2026 - 12:03 AM,14.18,124.57,010,1.7,040km N 48° E of Bagamanoc (Catanduanes),040,N 48° E,Bagamanoc (Catanduanes)
