datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-14T07:47:00.000Z,14 June 2026 - 07:47 AM,19.06,121.17,024,2.7,006km S 37° W of Dalupiri Island (Calayan) (Cagayan),006,S 37° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-14T07:44:00.000Z,14 June 2026 - 07:44 AM,06.57,126.46,028,2.2,043km S 78° E of Governor Generoso (Davao Oriental),043,S 78° E,Governor Generoso (Davao Oriental)
2026-06-14T07:28:00.000Z,14 June 2026 - 07:28 AM,04.81,125.53,010,5.2,068km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),068,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T07:05:00.000Z,14 June 2026 - 07:05 AM,06.39,126.03,086,2.5,030km S 09° W of Governor Generoso (Davao Oriental),030,S 09° W,Governor Generoso (Davao Oriental)
2026-06-14T06:58:00.000Z,14 June 2026 - 06:58 AM,05.17,124.70,015,3.1,083km S 23° W of Maasim (Sarangani),083,S 23° W,Maasim (Sarangani)
2026-06-14T06:52:00.000Z,14 June 2026 - 06:52 AM,05.40,125.61,013,2.5,017km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T06:46:00.000Z,14 June 2026 - 06:46 AM,05.19,125.81,059,3.6,049km S 50° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),049,S 50° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T06:43:00.000Z,14 June 2026 - 06:43 AM,05.62,125.20,002,2.5,022km S 01° W of Glan (Sarangani),022,S 01° W,Glan (Sarangani)
2026-06-14T06:20:00.000Z,14 June 2026 - 06:20 AM,06.35,126.64,009,2.8,071km S 62° E of Governor Generoso (Davao Oriental),071,S 62° E,Governor Generoso (Davao Oriental)
2026-06-14T06:15:00.000Z,14 June 2026 - 06:15 AM,05.50,125.41,014,2.8,007km N 63° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,N 63° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T06:09:00.000Z,14 June 2026 - 06:09 AM,05.57,125.59,005,3.3,018km N 50° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 50° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T06:00:00.000Z,14 June 2026 - 06:00 AM,09.42,126.27,025,1.5,018km N 28° E of Cortes (Surigao Del Sur),018,N 28° E,Cortes (Surigao Del Sur)
2026-06-14T05:58:00.000Z,14 June 2026 - 05:58 AM,05.10,125.54,067,2.9,034km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T05:53:00.000Z,14 June 2026 - 05:53 AM,05.37,125.08,033,3.2,038km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T05:39:00.000Z,14 June 2026 - 05:39 AM,05.59,125.80,003,2.7,038km N 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),038,N 70° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T05:14:00.000Z,14 June 2026 - 05:14 AM,05.71,125.12,018,2.2,015km S 37° W of Glan (Sarangani),015,S 37° W,Glan (Sarangani)
2026-06-14T04:58:00.000Z,14 June 2026 - 04:58 AM,05.50,125.39,015,3.4,009km N 73° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,N 73° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T04:51:00.000Z,14 June 2026 - 04:51 AM,05.33,125.53,150,4.7,015km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T04:48:00.000Z,14 June 2026 - 04:48 AM,05.49,125.05,009,2.9,041km S 25° W of Glan (Sarangani),041,S 25° W,Glan (Sarangani)
2026-06-14T04:46:00.000Z,14 June 2026 - 04:46 AM,06.13,127.36,020,2.7,143km S 45° E of Tarragona (Davao Oriental),143,S 45° E,Tarragona (Davao Oriental)
2026-06-14T04:29:00.000Z,14 June 2026 - 04:29 AM,05.29,125.20,043,2.8,028km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T04:21:00.000Z,14 June 2026 - 04:21 AM,05.75,125.41,019,3.0,024km S 71° E of Glan (Sarangani),024,S 71° E,Glan (Sarangani)
2026-06-14T04:19:00.000Z,14 June 2026 - 04:19 AM,05.63,125.13,032,2.7,023km S 20° W of Glan (Sarangani),023,S 20° W,Glan (Sarangani)
2026-06-14T04:16:00.000Z,14 June 2026 - 04:16 AM,05.30,125.15,004,3.4,032km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T04:04:00.000Z,14 June 2026 - 04:04 AM,06.38,125.97,028,2.5,032km S 21° W of Governor Generoso (Davao Oriental),032,S 21° W,Governor Generoso (Davao Oriental)
2026-06-14T03:54:00.000Z,14 June 2026 - 03:54 AM,10.59,123.34,022,1.8,013km N 35° W of City Of San Carlos (Negros Occidental),013,N 35° W,City Of San Carlos (Negros Occidental)
2026-06-14T03:53:00.000Z,14 June 2026 - 03:53 AM,10.66,123.44,007,2.7,008km N 28° W of Calatrava (Negros Occidental),008,N 28° W,Calatrava (Negros Occidental)
2026-06-14T03:37:00.000Z,14 June 2026 - 03:37 AM,06.63,125.79,034,1.4,031km N 39° E of Malita (Davao Occidental),031,N 39° E,Malita (Davao Occidental)
2026-06-14T03:30:00.000Z,14 June 2026 - 03:30 AM,06.05,126.25,097,2.3,061km S 75° E of Don Marcelino (Davao Occidental),061,S 75° E,Don Marcelino (Davao Occidental)
2026-06-14T03:25:00.000Z,14 June 2026 - 03:25 AM,05.89,124.82,032,1.7,020km N 81° W of Maasim (Sarangani),020,N 81° W,Maasim (Sarangani)
2026-06-14T03:09:00.000Z,14 June 2026 - 03:09 AM,08.54,122.35,036,1.4,056km N 21° W of Labason (Zamboanga Del Norte),056,N 21° W,Labason (Zamboanga Del Norte)
2026-06-14T03:00:00.000Z,14 June 2026 - 03:00 AM,05.74,125.47,014,3.2,027km S 46° W of Jose Abad Santos (Davao Occidental),027,S 46° W,Jose Abad Santos (Davao Occidental)
2026-06-14T02:58:00.000Z,14 June 2026 - 02:58 AM,04.77,125.67,005,3.0,077km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 21° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T02:53:00.000Z,14 June 2026 - 02:53 AM,05.89,125.19,015,2.1,008km N 08° W of Glan (Sarangani),008,N 08° W,Glan (Sarangani)
2026-06-14T02:45:00.000Z,14 June 2026 - 02:45 AM,05.43,125.18,006,3.0,027km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T02:41:00.000Z,14 June 2026 - 02:41 AM,06.29,126.71,033,1.8,081km S 61° E of Governor Generoso (Davao Oriental),081,S 61° E,Governor Generoso (Davao Oriental)
2026-06-14T02:38:00.000Z,14 June 2026 - 02:38 AM,06.05,126.17,109,2.9,055km S 73° E of Don Marcelino (Davao Occidental),055,S 73° E,Don Marcelino (Davao Occidental)
2026-06-14T02:33:00.000Z,14 June 2026 - 02:33 AM,09.67,126.67,004,1.8,058km S 77° E of General Luna (Surigao Del Norte),058,S 77° E,General Luna (Surigao Del Norte)
2026-06-14T02:24:00.000Z,14 June 2026 - 02:24 AM,17.75,120.24,030,2.2,021km N 69° W of Magsingal (Ilocos Sur),021,N 69° W,Magsingal (Ilocos Sur)
2026-06-14T02:21:00.000Z,14 June 2026 - 02:21 AM,05.49,125.25,024,2.7,021km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T02:18:00.000Z,14 June 2026 - 02:18 AM,05.06,125.85,015,2.9,062km S 51° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 51° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T02:04:00.000Z,14 June 2026 - 02:04 AM,05.02,125.27,055,3.4,047km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T01:59:00.000Z,14 June 2026 - 01:59 AM,05.92,126.73,015,2.5,109km S 42° E of Governor Generoso (Davao Oriental),109,S 42° E,Governor Generoso (Davao Oriental)
2026-06-14T01:56:00.000Z,14 June 2026 - 01:56 AM,05.51,125.18,002,2.3,028km N 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T01:53:00.000Z,14 June 2026 - 01:53 AM,05.30,125.27,004,3.3,021km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T01:49:00.000Z,14 June 2026 - 01:49 AM,07.82,127.23,023,2.6,078km N 70° E of Baganga (Davao Oriental),078,N 70° E,Baganga (Davao Oriental)
2026-06-14T01:38:00.000Z,14 June 2026 - 01:38 AM,07.59,125.88,034,1.9,006km N 84° E of New Corella (Davao Del Norte),006,N 84° E,New Corella (Davao Del Norte)
2026-06-14T01:31:00.000Z,14 June 2026 - 01:31 AM,07.44,126.76,013,2.4,024km N 60° E of Caraga (Davao Oriental),024,N 60° E,Caraga (Davao Oriental)
2026-06-14T01:29:00.000Z,14 June 2026 - 01:29 AM,05.58,125.62,018,2.6,020km N 54° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 54° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T01:27:00.000Z,14 June 2026 - 01:27 AM,05.29,125.48,033,2.4,015km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T01:20:00.000Z,14 June 2026 - 01:20 AM,05.54,124.94,037,3.2,037km S 10° W of Maasim (Sarangani),037,S 10° W,Maasim (Sarangani)
2026-06-14T01:15:00.000Z,14 June 2026 - 01:15 AM,16.47,119.01,033,2.6,095km N 85° W of Bolinao (Pangasinan),095,N 85° W,Bolinao (Pangasinan)
2026-06-14T00:55:00.000Z,14 June 2026 - 12:55 AM,05.49,125.34,003,2.9,014km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T00:50:00.000Z,14 June 2026 - 12:50 AM,08.10,126.07,070,2.5,007km N 08° E of Trento (Agusan Del Sur),007,N 08° E,Trento (Agusan Del Sur)
2026-06-14T00:36:00.000Z,14 June 2026 - 12:36 AM,17.88,119.23,078,2.3,125km N 75° W of Santa Catalina (Ilocos Sur),125,N 75° W,Santa Catalina (Ilocos Sur)
2026-06-14T00:32:00.000Z,14 June 2026 - 12:32 AM,05.42,125.02,032,3.1,045km N 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,N 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T00:21:00.000Z,14 June 2026 - 12:21 AM,05.13,125.17,010,2.9,042km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T00:15:00.000Z,14 June 2026 - 12:15 AM,07.20,127.23,045,2.6,075km S 79° E of Caraga (Davao Oriental),075,S 79° E,Caraga (Davao Oriental)
2026-06-14T00:15:00.000Z,14 June 2026 - 12:15 AM,06.76,125.62,021,1.8,024km S 70° E of Santa Cruz (Davao Del Sur),024,S 70° E,Santa Cruz (Davao Del Sur)
