datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-24T08:57:00.000Z,24 December 2025 - 08:57 AM,10.50,125.90,035,2.7,033km S 35° E of Homonhon Island (Guiuan) (Eastern Samar),033,S 35° E,Homonhon Island (Guiuan) (Eastern Samar)
2025-12-24T08:03:00.000Z,24 December 2025 - 08:03 AM,09.55,126.24,027,1.7,027km S 19° E of General Luna (Surigao Del Norte),027,S 19° E,General Luna (Surigao Del Norte)
2025-12-24T07:37:00.000Z,24 December 2025 - 07:37 AM,14.99,120.04,028,1.4,005km S 56° W of San Narciso (Zambales),005,S 56° W,San Narciso (Zambales)
2025-12-24T07:36:00.000Z,24 December 2025 - 07:36 AM,18.36,120.69,013,2.5,008km N 68° E of Pasuquin (Ilocos Norte),008,N 68° E,Pasuquin (Ilocos Norte)
2025-12-24T07:28:00.000Z,24 December 2025 - 07:28 AM,08.51,123.39,034,2.1,004km S 58° E of Polanco (Zamboanga Del Norte),004,S 58° E,Polanco (Zamboanga Del Norte)
2025-12-24T06:59:00.000Z,24 December 2025 - 06:59 AM,09.23,125.79,024,1.9,020km S 80° W of Madrid (Surigao Del Sur),020,S 80° W,Madrid (Surigao Del Sur)
2025-12-24T06:48:00.000Z,24 December 2025 - 06:48 AM,08.82,126.69,015,2.0,043km N 87° E of Marihatag (Surigao Del Sur),043,N 87° E,Marihatag (Surigao Del Sur)
2025-12-24T05:36:00.000Z,24 December 2025 - 05:36 AM,14.60,120.14,098,1.6,016km S 57° W of Morong (Bataan),016,S 57° W,Morong (Bataan)
2025-12-24T04:24:00.000Z,24 December 2025 - 04:24 AM,13.69,123.16,008,2.2,004km West of Bombon (Camarines Sur),004,West of Bombon,Sur)
2025-12-24T04:00:00.000Z,24 December 2025 - 04:00 AM,13.70,123.24,033,2.4,003km S 78° E of Calabanga (Camarines Sur),003,S 78° E,Calabanga (Camarines Sur)
2025-12-24T03:27:00.000Z,24 December 2025 - 03:27 AM,12.15,122.46,007,2.9,022km S 42° W of San Fernando (Romblon),022,S 42° W,San Fernando (Romblon)
2025-12-24T02:02:00.000Z,24 December 2025 - 02:02 AM,15.10,122.02,015,2.4,029km N 12° E of Burdeos (Quezon),029,N 12° E,Burdeos (Quezon)
2025-12-24T01:45:00.000Z,24 December 2025 - 01:45 AM,10.35,124.83,025,1.7,005km N 53° E of Bato (Leyte),005,N 53° E,Bato (Leyte)
2025-12-24T01:33:00.000Z,24 December 2025 - 01:33 AM,08.45,126.90,001,2.8,062km N 81° E of Hinatuan (Surigao Del Sur),062,N 81° E,Hinatuan (Surigao Del Sur)
2025-12-24T00:50:00.000Z,24 December 2025 - 12:50 AM,09.70,126.24,030,1.5,013km S 44° E of General Luna (Surigao Del Norte),013,S 44° E,General Luna (Surigao Del Norte)
2025-12-24T00:39:00.000Z,24 December 2025 - 12:39 AM,18.04,120.37,008,2.0,017km N 42° W of Badoc (Ilocos Norte),017,N 42° W,Badoc (Ilocos Norte)
2025-12-24T00:07:00.000Z,24 December 2025 - 12:07 AM,06.47,126.46,081,2.4,048km S 65° E of Governor Generoso (Davao Oriental),048,S 65° E,Governor Generoso (Davao Oriental)
