datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-22T02:34:00.000Z,22 October 2025 - 02:34 AM,13.59,120.36,002,2.0,039km S 41° E of Lubang (Occidental Mindoro),039,S 41° E,Lubang (Occidental Mindoro)
2025-10-22T02:33:00.000Z,22 October 2025 - 02:33 AM,16.15,122.26,007,1.9,021km S 47° E of Casiguran (Aurora),021,S 47° E,Casiguran (Aurora)
2025-10-22T02:31:00.000Z,22 October 2025 - 02:31 AM,07.28,126.91,004,1.8,042km N 79° E of Manay (Davao Oriental),042,N 79° E,Manay (Davao Oriental)
2025-10-22T02:27:00.000Z,22 October 2025 - 02:27 AM,07.17,126.72,020,1.9,020km S 76° E of Manay (Davao Oriental),020,S 76° E,Manay (Davao Oriental)
2025-10-22T01:52:00.000Z,22 October 2025 - 01:52 AM,12.96,126.09,010,4.5,105km N 59° E of Mapanas (Northern Samar),105,N 59° E,Mapanas (Northern Samar)
2025-10-22T01:45:00.000Z,22 October 2025 - 01:45 AM,10.93,123.96,020,2.0,013km S 11° W of City Of Bogo (Cebu),013,S 11° W,City Of Bogo (Cebu)
2025-10-22T01:38:00.000Z,22 October 2025 - 01:38 AM,08.82,126.48,029,2.2,023km S 60° E of Cagwait (Surigao Del Sur),023,S 60° E,Cagwait (Surigao Del Sur)
2025-10-22T01:23:00.000Z,22 October 2025 - 01:23 AM,07.35,126.78,020,2.2,030km N 59° E of Manay (Davao Oriental),030,N 59° E,Manay (Davao Oriental)
2025-10-22T01:23:00.000Z,22 October 2025 - 01:23 AM,07.41,126.52,005,1.7,022km N 06° W of Manay (Davao Oriental),022,N 06° W,Manay (Davao Oriental)
2025-10-22T01:21:00.000Z,22 October 2025 - 01:21 AM,09.64,126.31,031,2.8,023km S 46° E of General Luna (Surigao Del Norte),023,S 46° E,General Luna (Surigao Del Norte)
2025-10-22T01:18:00.000Z,22 October 2025 - 01:18 AM,07.28,126.85,022,1.5,035km N 78° E of Manay (Davao Oriental),035,N 78° E,Manay (Davao Oriental)
2025-10-22T01:17:00.000Z,22 October 2025 - 01:17 AM,07.33,127.10,012,2.9,064km N 78° E of Manay (Davao Oriental),064,N 78° E,Manay (Davao Oriental)
2025-10-22T01:05:00.000Z,22 October 2025 - 01:05 AM,07.12,126.82,025,2.3,033km S 72° E of Manay (Davao Oriental),033,S 72° E,Manay (Davao Oriental)
2025-10-22T01:03:00.000Z,22 October 2025 - 01:03 AM,07.35,127.35,012,2.8,087km N 80° E of Manay (Davao Oriental),087,N 80° E,Manay (Davao Oriental)
2025-10-22T01:02:00.000Z,22 October 2025 - 01:02 AM,09.65,126.17,028,2.0,015km S 07° E of General Luna (Surigao Del Norte),015,S 07° E,General Luna (Surigao Del Norte)
2025-10-22T00:41:00.000Z,22 October 2025 - 12:41 AM,11.11,124.12,003,1.8,017km N 66° E of City Of Bogo (Cebu),017,N 66° E,City Of Bogo (Cebu)
2025-10-22T00:41:00.000Z,22 October 2025 - 12:41 AM,09.19,126.74,013,2.2,057km N 58° E of Cagwait (Surigao Del Sur),057,N 58° E,Cagwait (Surigao Del Sur)
2025-10-22T00:32:00.000Z,22 October 2025 - 12:32 AM,14.27,123.07,008,1.7,018km N 19° E of Mercedes (Camarines Norte),018,N 19° E,Mercedes (Camarines Norte)
2025-10-22T00:24:00.000Z,22 October 2025 - 12:24 AM,09.95,126.52,065,1.5,044km N 64° E of General Luna (Surigao Del Norte),044,N 64° E,General Luna (Surigao Del Norte)
2025-10-22T00:20:00.000Z,22 October 2025 - 12:20 AM,12.69,123.57,006,1.8,012km N 64° W of Monreal (Masbate),012,N 64° W,Monreal (Masbate)
2025-10-22T00:19:00.000Z,22 October 2025 - 12:19 AM,09.65,126.17,033,1.5,015km S 06° E of General Luna (Surigao Del Norte),015,S 06° E,General Luna (Surigao Del Norte)
2025-10-22T00:19:00.000Z,22 October 2025 - 12:19 AM,11.10,124.13,033,1.8,017km N 69° E of City Of Bogo (Cebu),017,N 69° E,City Of Bogo (Cebu)
2025-10-22T00:06:00.000Z,22 October 2025 - 12:06 AM,10.79,122.89,013,2.0,009km S 81° W of City Of Silay (Negros Occidental),009,S 81° W,City Of Silay (Negros Occidental)
