datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-17T01:17:00.000Z,17 September 2026 - 01:17 AM,17.47,120.74,010,3.6,002km N 53° W of Sallapadan (Abra),002,N 53° W,Sallapadan (Abra)
2026-09-17T01:13:00.000Z,17 September 2026 - 01:13 AM,12.83,122.96,027,1.8,032km S 75° W of Claveria (Masbate),032,S 75° W,Claveria (Masbate)
2026-09-17T01:12:00.000Z,17 September 2026 - 01:12 AM,05.67,125.22,013,2.5,017km S 05° E of Glan (Sarangani),017,S 05° E,Glan (Sarangani)
2026-09-17T01:11:00.000Z,17 September 2026 - 01:11 AM,11.13,124.13,019,1.7,019km N 60° E of City Of Bogo (Cebu),019,N 60° E,City Of Bogo (Cebu)
2026-09-17T00:50:00.000Z,17 September 2026 - 12:50 AM,18.59,120.56,010,3.9,012km N 47° W of Burgos (Ilocos Norte),012,N 47° W,Burgos (Ilocos Norte)
2026-09-17T00:45:00.000Z,17 September 2026 - 12:45 AM,09.03,126.53,026,2.2,028km N 75° E of Bayabas (Surigao Del Sur),028,N 75° E,Bayabas (Surigao Del Sur)
2026-09-17T00:36:00.000Z,17 September 2026 - 12:36 AM,04.96,125.20,040,1.6,055km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T00:22:00.000Z,17 September 2026 - 12:22 AM,14.12,120.32,103,2.3,035km N 81° W of Nasugbu (Batangas),035,N 81° W,Nasugbu (Batangas)
2026-09-17T00:21:00.000Z,17 September 2026 - 12:21 AM,10.40,126.32,012,2.2,050km N 33° E of Burgos (Surigao Del Norte),050,N 33° E,Burgos (Surigao Del Norte)
2026-09-17T00:16:00.000Z,17 September 2026 - 12:16 AM,12.93,123.08,027,2.1,018km N 80° W of Claveria (Masbate),018,N 80° W,Claveria (Masbate)
