datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-14T09:23:00.000Z,14 January 2026 - 09:23 AM,10.41,122.99,008,3.0,008km S 73° E of City Of La Carlota (Negros Occidental),008,S 73° E,City Of La Carlota (Negros Occidental)
2026-01-14T08:57:00.000Z,14 January 2026 - 08:57 AM,07.69,124.72,011,2.0,005km N 01° W of Wao (Lanao Del Sur),005,N 01° W,Wao (Lanao Del Sur)
2026-01-14T08:40:00.000Z,14 January 2026 - 08:40 AM,10.43,122.96,032,2.5,005km N 84° E of City Of La Carlota (Negros Occidental),005,N 84° E,City Of La Carlota (Negros Occidental)
2026-01-14T08:12:00.000Z,14 January 2026 - 08:12 AM,10.45,123.07,009,3.0,017km N 80° E of City Of La Carlota (Negros Occidental),017,N 80° E,City Of La Carlota (Negros Occidental)
2026-01-14T05:32:00.000Z,14 January 2026 - 05:32 AM,10.47,123.03,032,1.4,013km N 68° E of City Of La Carlota (Negros Occidental),013,N 68° E,City Of La Carlota (Negros Occidental)
2026-01-14T05:20:00.000Z,14 January 2026 - 05:20 AM,10.47,123.05,008,1.9,015km N 71° E of City Of La Carlota (Negros Occidental),015,N 71° E,City Of La Carlota (Negros Occidental)
2026-01-14T05:07:00.000Z,14 January 2026 - 05:07 AM,16.58,121.65,014,2.7,005km N 70° W of Jones (Isabela),005,N 70° W,Jones (Isabela)
2026-01-14T04:40:00.000Z,14 January 2026 - 04:40 AM,10.46,123.03,023,1.3,012km N 73° E of City Of La Carlota (Negros Occidental),012,N 73° E,City Of La Carlota (Negros Occidental)
2026-01-14T04:14:00.000Z,14 January 2026 - 04:14 AM,10.45,123.03,007,1.9,012km N 77° E of City Of La Carlota (Negros Occidental),012,N 77° E,City Of La Carlota (Negros Occidental)
2026-01-14T04:06:00.000Z,14 January 2026 - 04:06 AM,10.43,123.01,010,3.9,009km N 87° E of City Of La Carlota (Negros Occidental),009,N 87° E,City Of La Carlota (Negros Occidental)
2026-01-14T03:49:00.000Z,14 January 2026 - 03:49 AM,13.61,120.90,019,1.9,006km S 30° E of Tingloy (Batangas),006,S 30° E,Tingloy (Batangas)
2026-01-14T03:44:00.000Z,14 January 2026 - 03:44 AM,10.92,123.97,008,2.2,014km S 06° W of City Of Bogo (Cebu),014,S 06° W,City Of Bogo (Cebu)
2026-01-14T03:28:00.000Z,14 January 2026 - 03:28 AM,10.44,123.00,010,3.6,008km N 80° E of City Of La Carlota (Negros Occidental),008,N 80° E,City Of La Carlota (Negros Occidental)
2026-01-14T02:00:00.000Z,14 January 2026 - 02:00 AM,05.55,127.37,153,3.9,189km S 50° E of Governor Generoso (Davao Oriental),189,S 50° E,Governor Generoso (Davao Oriental)
2026-01-14T01:22:00.000Z,14 January 2026 - 01:22 AM,04.77,124.43,032,4.3,136km S 09° W of Kiamba (Sarangani),136,S 09° W,Kiamba (Sarangani)
2026-01-14T01:23:00.000Z,14 January 2026 - 01:23 AM,04.97,124.40,010,4.5,115km S 12° W of Kiamba (Sarangani),115,S 12° W,Kiamba (Sarangani)
2026-01-14T01:09:00.000Z,14 January 2026 - 01:09 AM,11.92,125.04,026,1.9,014km S 07° E of San Jose De Buan (Samar),014,S 07° E,San Jose De Buan (Samar)
2026-01-14T01:06:00.000Z,14 January 2026 - 01:06 AM,10.64,122.61,022,2.3,004km S 41° E of Jordan (Guimaras),004,S 41° E,Jordan (Guimaras)
2026-01-14T00:47:00.000Z,14 January 2026 - 12:47 AM,12.84,123.01,010,1.7,027km S 74° W of Claveria (Masbate),027,S 74° W,Claveria (Masbate)
2026-01-14T00:22:00.000Z,14 January 2026 - 12:22 AM,09.47,125.39,032,1.6,017km S 62° W of Mainit (Surigao Del Norte),017,S 62° W,Mainit (Surigao Del Norte)
