datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-15T06:47:00.000Z,15 September 2026 - 06:47 AM,11.15,123.97,010,1.5,011km N 04° W of City Of Bogo (Cebu),011,N 04° W,City Of Bogo (Cebu)
2026-09-15T06:15:00.000Z,15 September 2026 - 06:15 AM,06.12,127.30,017,2.9,139km S 43° E of Tarragona (Davao Oriental),139,S 43° E,Tarragona (Davao Oriental)
2026-09-15T05:26:00.000Z,15 September 2026 - 05:26 AM,12.56,124.31,008,2.1,004km N 40° W of Lavezares (Northern Samar),004,N 40° W,Lavezares (Northern Samar)
2026-09-15T04:31:00.000Z,15 September 2026 - 04:31 AM,12.81,124.72,017,1.9,033km N 06° W of Mondragon (Northern Samar),033,N 06° W,Mondragon (Northern Samar)
2026-09-15T04:05:00.000Z,15 September 2026 - 04:05 AM,05.78,125.40,011,2.4,022km S 77° E of Glan (Sarangani),022,S 77° E,Glan (Sarangani)
2026-09-15T03:41:00.000Z,15 September 2026 - 03:41 AM,18.44,120.97,001,1.8,008km S 74° E of Adams (Ilocos Norte),008,S 74° E,Adams (Ilocos Norte)
2026-09-15T03:14:00.000Z,15 September 2026 - 03:14 AM,06.36,125.93,013,2.1,031km N 56° E of Don Marcelino (Davao Occidental),031,N 56° E,Don Marcelino (Davao Occidental)
2026-09-15T02:57:00.000Z,15 September 2026 - 02:57 AM,15.32,119.96,025,2.5,002km S 60° W of Iba (Zambales),002,S 60° W,Iba (Zambales)
2026-09-15T02:45:00.000Z,15 September 2026 - 02:45 AM,05.35,125.35,029,1.5,011km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-15T01:42:00.000Z,15 September 2026 - 01:42 AM,13.79,120.64,103,1.8,005km S 11° E of Calatagan (Batangas),005,S 11° E,Calatagan (Batangas)
2026-09-15T01:09:00.000Z,15 September 2026 - 01:09 AM,15.61,121.38,051,1.7,017km N 14° E of Gabaldon (Nueva Ecija),017,N 14° E,Gabaldon (Nueva Ecija)
2026-09-15T00:59:00.000Z,15 September 2026 - 12:59 AM,05.64,125.36,029,1.6,022km N 33° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 33° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-15T00:10:00.000Z,15 September 2026 - 12:10 AM,07.35,126.88,014,2.4,034km N 87° E of Caraga (Davao Oriental),034,N 87° E,Caraga (Davao Oriental)
