datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-15T17:37:00.000Z,15 December 2025 - 05:37 PM,17.79,120.73,007,2.3,008km N 18° E of Lagayan (Abra),008,N 18° E,Lagayan (Abra)
2025-12-15T15:52:00.000Z,15 December 2025 - 03:52 PM,10.21,125.90,025,3.9,026km N 35° W of Santa Monica (Surigao Del Norte),026,N 35° W,Santa Monica (Surigao Del Norte)
2025-12-15T15:47:00.000Z,15 December 2025 - 03:47 PM,05.42,126.96,032,2.5,156km S 69° E of Jose Abad Santos (Davao Occidental),156,S 69° E,Jose Abad Santos (Davao Occidental)
2025-12-15T15:35:00.000Z,15 December 2025 - 03:35 PM,07.82,126.64,022,2.0,021km N 82° E of Cateel (Davao Oriental),021,N 82° E,Cateel (Davao Oriental)
2025-12-15T14:50:00.000Z,15 December 2025 - 02:50 PM,06.15,127.65,030,3.7,170km S 46° E of Manay (Davao Oriental),170,S 46° E,Manay (Davao Oriental)
2025-12-15T14:05:00.000Z,15 December 2025 - 02:05 PM,09.13,126.67,014,2.3,046km N 67° E of Bayabas (Surigao Del Sur),046,N 67° E,Bayabas (Surigao Del Sur)
2025-12-15T14:05:00.000Z,15 December 2025 - 02:05 PM,09.13,126.67,014,2.3,046km N 67° E of Bayabas (Surigao Del Sur),046,N 67° E,Bayabas (Surigao Del Sur)
2025-12-15T14:03:00.000Z,15 December 2025 - 02:03 PM,18.07,121.25,019,1.6,009km N 53° E of Kabugao (Apayao),009,N 53° E,Kabugao (Apayao)
2025-12-15T14:02:00.000Z,15 December 2025 - 02:02 PM,08.96,126.11,022,2.7,008km N 82° E of San Miguel (Surigao Del Sur),008,N 82° E,San Miguel (Surigao Del Sur)
2025-12-15T12:40:00.000Z,15 December 2025 - 12:40 PM,13.68,120.57,084,1.5,019km S 22° W of Calatagan (Batangas),019,S 22° W,Calatagan (Batangas)
2025-12-15T12:30:00.000Z,15 December 2025 - 12:30 PM,06.08,125.92,133,4.3,028km S 62° E of Don Marcelino (Davao Occidental),028,S 62° E,Don Marcelino (Davao Occidental)
2025-12-15T11:36:00.000Z,15 December 2025 - 11:36 AM,10.23,125.89,024,4.2,028km N 34° W of Santa Monica (Surigao Del Norte),028,N 34° W,Santa Monica (Surigao Del Norte)
2025-12-15T11:14:00.000Z,15 December 2025 - 11:14 AM,11.08,124.01,029,2.0,005km N 43° E of City Of Bogo (Cebu),005,N 43° E,City Of Bogo (Cebu)
2025-12-15T10:03:00.000Z,15 December 2025 - 10:03 AM,11.18,123.98,033,1.8,014km N 02° E of City Of Bogo (Cebu),014,N 02° E,City Of Bogo (Cebu)
2025-12-15T09:16:00.000Z,15 December 2025 - 09:16 AM,05.54,125.86,087,2.8,044km N 79° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),044,N 79° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-15T08:57:00.000Z,15 December 2025 - 08:57 AM,07.98,123.06,020,2.9,015km N 09° W of Lakewood (Zamboanga Del Sur),015,N 09° W,Lakewood (Zamboanga Del Sur)
2025-12-15T08:46:00.000Z,15 December 2025 - 08:46 AM,08.34,126.51,021,2.4,019km S 80° E of Hinatuan (Surigao Del Sur),019,S 80° E,Hinatuan (Surigao Del Sur)
2025-12-15T06:43:00.000Z,15 December 2025 - 06:43 AM,07.17,126.73,158,2.4,022km S 78° E of Manay (Davao Oriental),022,S 78° E,Manay (Davao Oriental)
