datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-30T07:05:00.000Z,30 October 2025 - 07:05 AM,10.99,124.00,004,1.8,007km S 19° E of City Of Bogo (Cebu),007,S 19° E,City Of Bogo (Cebu)
2025-10-30T07:02:00.000Z,30 October 2025 - 07:02 AM,13.05,124.51,002,3.6,034km N 88° E of Prieto Diaz (Sorsogon),034,N 88° E,Prieto Diaz (Sorsogon)
2025-10-30T06:01:00.000Z,30 October 2025 - 06:01 AM,11.09,123.96,013,2.0,006km N 23° W of City Of Bogo (Cebu),006,N 23° W,City Of Bogo (Cebu)
2025-10-30T05:37:00.000Z,30 October 2025 - 05:37 AM,11.29,125.60,011,1.8,007km S 19° W of Hernani (Eastern Samar),007,S 19° W,Hernani (Eastern Samar)
2025-10-30T05:30:00.000Z,30 October 2025 - 05:30 AM,12.99,124.51,012,2.0,035km S 80° E of Prieto Diaz (Sorsogon),035,S 80° E,Prieto Diaz (Sorsogon)
2025-10-30T05:29:00.000Z,30 October 2025 - 05:29 AM,11.02,123.96,003,2.3,003km S 40° W of City Of Bogo (Cebu),003,S 40° W,City Of Bogo (Cebu)
2025-10-30T05:28:00.000Z,30 October 2025 - 05:28 AM,12.43,124.65,035,2.2,008km S 10° E of Catarman (Northern Samar),008,S 10° E,Catarman (Northern Samar)
2025-10-30T05:23:00.000Z,30 October 2025 - 05:23 AM,10.96,123.82,012,2.1,019km S 61° W of City Of Bogo (Cebu),019,S 61° W,City Of Bogo (Cebu)
2025-10-30T05:23:00.000Z,30 October 2025 - 05:23 AM,10.96,123.82,012,2.1,019km S 61° W of City Of Bogo (Cebu),019,S 61° W,City Of Bogo (Cebu)
2025-10-30T04:46:00.000Z,30 October 2025 - 04:46 AM,07.19,126.75,033,2.7,024km S 85° E of Manay (Davao Oriental),024,S 85° E,Manay (Davao Oriental)
2025-10-30T04:10:00.000Z,30 October 2025 - 04:10 AM,07.50,126.73,027,2.5,021km S 67° E of Baganga (Davao Oriental),021,S 67° E,Baganga (Davao Oriental)
2025-10-30T04:09:00.000Z,30 October 2025 - 04:09 AM,13.30,120.79,056,1.7,017km S 23° E of Abra De Ilog (Occidental Mindoro),017,S 23° E,Abra De Ilog (Occidental Mindoro)
2025-10-30T04:07:00.000Z,30 October 2025 - 04:07 AM,08.88,126.27,028,2.7,005km S 42° W of Cagwait (Surigao Del Sur),005,S 42° W,Cagwait (Surigao Del Sur)
2025-10-30T03:43:00.000Z,30 October 2025 - 03:43 AM,09.69,126.34,032,2.5,022km S 63° E of General Luna (Surigao Del Norte),022,S 63° E,General Luna (Surigao Del Norte)
2025-10-30T03:39:00.000Z,30 October 2025 - 03:39 AM,08.94,126.48,024,2.3,020km N 84° E of Cagwait (Surigao Del Sur),020,N 84° E,Cagwait (Surigao Del Sur)
2025-10-30T03:34:00.000Z,30 October 2025 - 03:34 AM,10.41,125.96,035,1.7,042km N 83° E of Loreto (Dinagat Islands),042,N 83° E,Loreto (Dinagat Islands)
2025-10-30T03:28:00.000Z,30 October 2025 - 03:28 AM,13.68,120.63,102,1.6,017km S 02° W of Calatagan (Batangas),017,S 02° W,Calatagan (Batangas)
2025-10-30T03:21:00.000Z,30 October 2025 - 03:21 AM,07.10,126.85,032,2.2,037km S 71° E of Manay (Davao Oriental),037,S 71° E,Manay (Davao Oriental)
2025-10-30T03:13:00.000Z,30 October 2025 - 03:13 AM,07.02,126.75,027,2.4,032km S 47° E of Manay (Davao Oriental),032,S 47° E,Manay (Davao Oriental)
2025-10-30T02:51:00.000Z,30 October 2025 - 02:51 AM,07.32,126.92,022,2.5,044km N 74° E of Manay (Davao Oriental),044,N 74° E,Manay (Davao Oriental)
2025-10-30T02:43:00.000Z,30 October 2025 - 02:43 AM,11.17,124.03,028,1.9,015km N 24° E of City Of Bogo (Cebu),015,N 24° E,City Of Bogo (Cebu)
2025-10-30T02:25:00.000Z,30 October 2025 - 02:25 AM,11.17,124.13,008,2.2,021km N 50° E of City Of Bogo (Cebu),021,N 50° E,City Of Bogo (Cebu)
2025-10-30T02:16:00.000Z,30 October 2025 - 02:16 AM,18.45,120.69,009,2.1,008km S 37° E of Burgos (Ilocos Norte),008,S 37° E,Burgos (Ilocos Norte)
2025-10-30T02:02:00.000Z,30 October 2025 - 02:02 AM,11.11,124.02,027,2.3,008km N 35° E of City Of Bogo (Cebu),008,N 35° E,City Of Bogo (Cebu)
2025-10-30T01:52:00.000Z,30 October 2025 - 01:52 AM,03.65,124.20,433,4.8,237km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),237,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-30T01:34:00.000Z,30 October 2025 - 01:34 AM,08.93,126.45,027,3.1,017km N 87° E of Cagwait (Surigao Del Sur),017,N 87° E,Cagwait (Surigao Del Sur)
2025-10-30T01:18:00.000Z,30 October 2025 - 01:18 AM,10.99,123.84,031,1.9,016km S 68° W of City Of Bogo (Cebu),016,S 68° W,City Of Bogo (Cebu)
2025-10-30T00:25:00.000Z,30 October 2025 - 12:25 AM,11.18,124.15,011,2.4,024km N 53° E of City Of Bogo (Cebu),024,N 53° E,City Of Bogo (Cebu)
2025-10-30T00:07:00.000Z,30 October 2025 - 12:07 AM,09.67,126.13,030,2.3,013km S 12° W of General Luna (Surigao Del Norte),013,S 12° W,General Luna (Surigao Del Norte)
2025-10-30T00:01:00.000Z,30 October 2025 - 12:01 AM,08.56,124.56,001,2.6,013km N 47° W of City Of Cagayan De Oro (Misamis Oriental),013,N 47° W,City Of Cagayan De Oro (Misamis Oriental)
