datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-27T11:27:00.000Z,27 January 2026 - 11:27 AM,07.39,126.76,019,2.7,022km N 72° E of Caraga (Davao Oriental),022,N 72° E,Caraga (Davao Oriental)
2026-01-27T11:25:00.000Z,27 January 2026 - 11:25 AM,06.57,123.81,005,2.0,026km N 88° W of Kalamansig (Sultan Kudarat),026,N 88° W,Kalamansig (Sultan Kudarat)
2026-01-27T11:10:00.000Z,27 January 2026 - 11:10 AM,09.53,122.65,026,2.0,014km N 03° E of Basay (Negros Oriental),014,N 03° E,Basay (Negros Oriental)
2026-01-27T10:45:00.000Z,27 January 2026 - 10:45 AM,06.41,123.60,016,2.5,052km S 72° W of Kalamansig (Sultan Kudarat),052,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-27T10:14:00.000Z,27 January 2026 - 10:14 AM,06.42,123.62,015,2.6,050km S 73° W of Kalamansig (Sultan Kudarat),050,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-27T09:38:00.000Z,27 January 2026 - 09:38 AM,15.12,119.47,032,1.5,059km S 54° W of Palauig (Zambales),059,S 54° W,Palauig (Zambales)
2026-01-27T09:11:00.000Z,27 January 2026 - 09:11 AM,06.44,123.84,049,2.3,026km S 61° W of Kalamansig (Sultan Kudarat),026,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-27T09:10:00.000Z,27 January 2026 - 09:10 AM,06.30,123.70,033,2.4,048km S 54° W of Kalamansig (Sultan Kudarat),048,S 54° W,Kalamansig (Sultan Kudarat)
2026-01-27T09:08:00.000Z,27 January 2026 - 09:08 AM,06.50,123.86,004,2.1,023km S 73° W of Kalamansig (Sultan Kudarat),023,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-27T08:39:00.000Z,27 January 2026 - 08:39 AM,10.63,122.47,031,1.7,007km S 04° W of Oton (Iloilo),007,S 04° W,Oton (Iloilo)
2026-01-27T08:11:00.000Z,27 January 2026 - 08:11 AM,06.40,123.68,032,2.1,045km S 68° W of Kalamansig (Sultan Kudarat),045,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-27T08:00:00.000Z,27 January 2026 - 08:00 AM,06.63,123.80,013,2.0,029km N 73° W of Kalamansig (Sultan Kudarat),029,N 73° W,Kalamansig (Sultan Kudarat)
2026-01-27T06:43:00.000Z,27 January 2026 - 06:43 AM,16.19,119.55,022,2.7,028km N 73° W of Agno (Pangasinan),028,N 73° W,Agno (Pangasinan)
2026-01-27T06:33:00.000Z,27 January 2026 - 06:33 AM,07.65,124.94,008,2.0,006km N 27° E of Kadingilan (Bukidnon),006,N 27° E,Kadingilan (Bukidnon)
2026-01-27T06:31:00.000Z,27 January 2026 - 06:31 AM,08.67,125.84,034,1.4,011km S 61° E of City Of Bayugan (Agusan Del Sur),011,S 61° E,City Of Bayugan (Agusan Del Sur)
2026-01-27T05:58:00.000Z,27 January 2026 - 05:58 AM,06.99,126.87,010,3.8,043km S 56° E of Manay (Davao Oriental),043,S 56° E,Manay (Davao Oriental)
2026-01-27T05:53:00.000Z,27 January 2026 - 05:53 AM,06.35,123.80,033,1.4,035km S 51° W of Kalamansig (Sultan Kudarat),035,S 51° W,Kalamansig (Sultan Kudarat)
2026-01-27T05:39:00.000Z,27 January 2026 - 05:39 AM,06.26,123.70,025,1.9,051km S 50° W of Kalamansig (Sultan Kudarat),051,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-27T05:54:00.000Z,27 January 2026 - 05:54 AM,06.50,125.88,008,2.2,027km S 51° W of Governor Generoso (Davao Oriental),027,S 51° W,Governor Generoso (Davao Oriental)
2026-01-27T05:36:00.000Z,27 January 2026 - 05:36 AM,06.35,123.65,015,2.0,049km S 63° W of Kalamansig (Sultan Kudarat),049,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-27T04:57:00.000Z,27 January 2026 - 04:57 AM,08.80,126.65,023,1.5,040km S 71° E of Cagwait (Surigao Del Sur),040,S 71° E,Cagwait (Surigao Del Sur)
2026-01-27T04:45:00.000Z,27 January 2026 - 04:45 AM,15.25,121.67,005,2.1,034km S 63° E of Dingalan (Aurora),034,S 63° E,Dingalan (Aurora)
2026-01-27T03:57:00.000Z,27 January 2026 - 03:57 AM,06.89,124.16,050,1.4,004km N 18° E of South Upi (Maguindanao Del Sur),004,N 18° E,South Upi (Maguindanao Del Sur)
2026-01-27T03:45:00.000Z,27 January 2026 - 03:45 AM,10.99,124.03,009,2.2,009km S 40° E of City Of Bogo (Cebu),009,S 40° E,City Of Bogo (Cebu)
2026-01-27T03:43:00.000Z,27 January 2026 - 03:43 AM,06.55,123.69,007,2.0,040km S 88° W of Kalamansig (Sultan Kudarat),040,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-27T03:09:00.000Z,27 January 2026 - 03:09 AM,05.89,125.81,131,2.5,019km S 84° E of Jose Abad Santos (Davao Occidental),019,S 84° E,Jose Abad Santos (Davao Occidental)
2026-01-27T03:00:00.000Z,27 January 2026 - 03:00 AM,06.51,123.77,003,2.6,031km S 81° W of Kalamansig (Sultan Kudarat),031,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-27T02:48:00.000Z,27 January 2026 - 02:48 AM,06.40,123.65,015,3.3,047km S 69° W of Kalamansig (Sultan Kudarat),047,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-27T02:48:00.000Z,27 January 2026 - 02:48 AM,21.83,120.68,015,3.9,167km N 46° W of Itbayat (Batanes),167,N 46° W,Itbayat (Batanes)
2026-01-27T02:24:00.000Z,27 January 2026 - 02:24 AM,06.51,123.64,005,2.2,045km S 84° W of Kalamansig (Sultan Kudarat),045,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-27T02:01:00.000Z,27 January 2026 - 02:01 AM,06.43,123.74,122,2.9,037km S 68° W of Kalamansig (Sultan Kudarat),037,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-27T01:40:00.000Z,27 January 2026 - 01:40 AM,06.25,123.68,024,2.1,054km S 50° W of Kalamansig (Sultan Kudarat),054,S 50° W,Kalamansig (Sultan Kudarat)
