datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-11T05:52:00.000Z,11 September 2026 - 05:52 AM,10.32,121.33,030,2.5,066km S 80° W of Anini-y (Antique),066,S 80° W,Anini-y (Antique)
2026-09-11T05:50:00.000Z,11 September 2026 - 05:50 AM,06.39,126.27,033,2.4,036km S 37° E of Governor Generoso (Davao Oriental),036,S 37° E,Governor Generoso (Davao Oriental)
2026-09-11T04:55:00.000Z,11 September 2026 - 04:55 AM,05.40,125.39,013,2.1,004km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T04:06:00.000Z,11 September 2026 - 04:06 AM,05.64,125.38,031,1.4,021km N 28° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 28° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T04:02:00.000Z,11 September 2026 - 04:02 AM,05.41,125.21,033,1.5,023km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T03:02:00.000Z,11 September 2026 - 03:02 AM,06.61,123.98,009,2.3,009km S 75° W of Lebak (Sultan Kudarat),009,S 75° W,Lebak (Sultan Kudarat)
2026-09-11T02:58:00.000Z,11 September 2026 - 02:58 AM,05.19,125.27,005,2.0,030km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T02:54:00.000Z,11 September 2026 - 02:54 AM,13.15,125.72,031,2.5,090km N 34° E of Mapanas (Northern Samar),090,N 34° E,Mapanas (Northern Samar)
2026-09-11T02:38:00.000Z,11 September 2026 - 02:38 AM,15.84,121.40,007,2.7,009km N 58° W of Maria Aurora (Aurora),009,N 58° W,Maria Aurora (Aurora)
2026-09-11T02:34:00.000Z,11 September 2026 - 02:34 AM,10.29,125.61,032,1.6,007km S 50° E of Tubajon (Dinagat Islands),007,S 50° E,Tubajon (Dinagat Islands)
2026-09-11T02:27:00.000Z,11 September 2026 - 02:27 AM,16.07,121.88,014,1.4,012km S 48° W of Dinalungan (Aurora),012,S 48° W,Dinalungan (Aurora)
2026-09-11T02:25:00.000Z,11 September 2026 - 02:25 AM,12.93,123.18,016,1.9,007km N 68° W of Claveria (Masbate),007,N 68° W,Claveria (Masbate)
2026-09-11T02:24:00.000Z,11 September 2026 - 02:24 AM,15.91,121.48,019,1.8,009km N 46° W of Dipaculao (Aurora),009,N 46° W,Dipaculao (Aurora)
2026-09-11T02:17:00.000Z,11 September 2026 - 02:17 AM,05.93,127.04,016,2.7,133km S 53° E of Governor Generoso (Davao Oriental),133,S 53° E,Governor Generoso (Davao Oriental)
2026-09-11T01:49:00.000Z,11 September 2026 - 01:49 AM,05.46,125.45,045,1.5,003km S 69° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),003,S 69° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T01:35:00.000Z,11 September 2026 - 01:35 AM,08.12,124.63,001,2.2,013km S 15° E of Talakag (Bukidnon),013,S 15° E,Talakag (Bukidnon)
2026-09-11T01:31:00.000Z,11 September 2026 - 01:31 AM,17.93,120.51,028,2.4,003km S 39° W of Pinili (Ilocos Norte),003,S 39° W,Pinili (Ilocos Norte)
2026-09-11T01:28:00.000Z,11 September 2026 - 01:28 AM,16.76,120.53,029,1.9,008km S 84° E of Santol (La Union),008,S 84° E,Santol (La Union)
2026-09-11T01:23:00.000Z,11 September 2026 - 01:23 AM,08.18,124.38,011,1.4,012km N 16° W of Tagoloan Ii (Lanao Del Sur),012,N 16° W,Tagoloan Ii (Lanao Del Sur)
2026-09-11T01:12:00.000Z,11 September 2026 - 01:12 AM,06.30,123.90,012,2.4,033km S 31° W of Kalamansig (Sultan Kudarat),033,S 31° W,Kalamansig (Sultan Kudarat)
2026-09-11T01:05:00.000Z,11 September 2026 - 01:05 AM,09.65,126.23,031,1.6,016km S 28° E of General Luna (Surigao Del Norte),016,S 28° E,General Luna (Surigao Del Norte)
2026-09-11T00:23:00.000Z,11 September 2026 - 12:23 AM,11.17,121.10,021,2.1,018km N 85° E of Agutaya (Palawan),018,N 85° E,Agutaya (Palawan)
