datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-10T04:52:00.000Z,10 August 2026 - 04:52 AM,06.05,124.71,027,1.6,012km N 55° E of Kiamba (Sarangani),012,N 55° E,Kiamba (Sarangani)
2026-08-10T03:55:00.000Z,10 August 2026 - 03:55 AM,05.80,125.17,022,2.0,005km S 62° W of Glan (Sarangani),005,S 62° W,Glan (Sarangani)
2026-08-10T03:13:00.000Z,10 August 2026 - 03:13 AM,05.65,125.21,008,2.0,019km S 03° E of Glan (Sarangani),019,S 03° E,Glan (Sarangani)
2026-08-10T02:53:00.000Z,10 August 2026 - 02:53 AM,05.94,125.43,020,1.9,016km S 73° E of Malapatan (Sarangani),016,S 73° E,Malapatan (Sarangani)
2026-08-10T02:07:00.000Z,10 August 2026 - 02:07 AM,06.28,126.93,176,2.7,100km S 32° E of Tarragona (Davao Oriental),100,S 32° E,Tarragona (Davao Oriental)
2026-08-10T01:41:00.000Z,10 August 2026 - 01:41 AM,11.35,126.43,025,2.9,084km N 70° E of Mercedes (Eastern Samar),084,N 70° E,Mercedes (Eastern Samar)
2026-08-10T01:10:00.000Z,10 August 2026 - 01:10 AM,05.88,126.05,116,2.6,045km S 85° E of Jose Abad Santos (Davao Occidental),045,S 85° E,Jose Abad Santos (Davao Occidental)
2026-08-10T01:05:00.000Z,10 August 2026 - 01:05 AM,11.50,125.48,034,4.9,002km S 87° W of Maydolong (Eastern Samar),002,S 87° W,Maydolong (Eastern Samar)
2026-08-10T00:48:00.000Z,10 August 2026 - 12:48 AM,05.78,125.45,006,2.3,026km S 55° W of Jose Abad Santos (Davao Occidental),026,S 55° W,Jose Abad Santos (Davao Occidental)
2026-08-10T00:41:00.000Z,10 August 2026 - 12:41 AM,08.99,125.63,033,2.0,009km S 37° E of Remedios T. Romualdez (Agusan Del Norte),009,S 37° E,Remedios T. Romualdez (Agusan Del Norte)
2026-08-10T00:41:00.000Z,10 August 2026 - 12:41 AM,15.70,121.91,013,1.7,038km S 80° E of Baler (Aurora),038,S 80° E,Baler (Aurora)
2026-08-10T00:30:00.000Z,10 August 2026 - 12:30 AM,10.44,126.54,010,3.1,069km N 48° E of Burgos (Surigao Del Norte),069,N 48° E,Burgos (Surigao Del Norte)
2026-08-10T00:22:00.000Z,10 August 2026 - 12:22 AM,05.74,125.13,023,1.5,012km S 44° W of Glan (Sarangani),012,S 44° W,Glan (Sarangani)
2026-08-10T00:11:00.000Z,10 August 2026 - 12:11 AM,12.99,121.22,035,1.6,021km S 70° W of Socorro (Oriental Mindoro),021,S 70° W,Socorro (Oriental Mindoro)
2026-08-10T00:10:00.000Z,10 August 2026 - 12:10 AM,05.96,125.45,025,1.7,018km S 86° E of Malapatan (Sarangani),018,S 86° E,Malapatan (Sarangani)
2026-08-10T00:05:00.000Z,10 August 2026 - 12:05 AM,05.33,125.28,038,2.0,018km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T00:02:00.000Z,10 August 2026 - 12:02 AM,11.29,124.60,006,2.0,005km S 82° W of Capoocan (Leyte),005,S 82° W,Capoocan (Leyte)
