datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-08T22:04:00.000Z,08 November 2025 - 10:04 PM,06.75,126.77,020,3.5,057km S 26° E of Manay (Davao Oriental),057,S 26° E,Manay (Davao Oriental)
2025-11-08T21:50:00.000Z,08 November 2025 - 09:50 PM,10.93,123.90,004,2.3,015km S 33° W of City Of Bogo (Cebu),015,S 33° W,City Of Bogo (Cebu)
2025-11-08T21:02:00.000Z,08 November 2025 - 09:02 PM,09.42,126.29,030,2.1,019km N 35° E of Cortes (Surigao Del Sur),019,N 35° E,Cortes (Surigao Del Sur)
2025-11-08T20:55:00.000Z,08 November 2025 - 08:55 PM,10.97,123.92,009,2.5,011km S 40° W of City Of Bogo (Cebu),011,S 40° W,City Of Bogo (Cebu)
2025-11-08T20:45:00.000Z,08 November 2025 - 08:45 PM,18.44,121.25,076,2.7,010km S 75° W of Pamplona (Cagayan),010,S 75° W,Pamplona (Cagayan)
2025-11-08T20:20:00.000Z,08 November 2025 - 08:20 PM,07.05,126.59,024,2.2,015km N 89° E of Tarragona (Davao Oriental),015,N 89° E,Tarragona (Davao Oriental)
2025-11-08T20:03:00.000Z,08 November 2025 - 08:03 PM,10.05,122.51,008,2.0,015km N 58° W of Cauayan (Negros Occidental),015,N 58° W,Cauayan (Negros Occidental)
2025-11-08T19:08:00.000Z,08 November 2025 - 07:08 PM,09.22,125.65,013,2.2,012km S 63° E of Santiago (Agusan Del Norte),012,S 63° E,Santiago (Agusan Del Norte)
2025-11-08T18:40:00.000Z,08 November 2025 - 06:40 PM,13.54,120.59,037,1.4,018km N 54° W of Abra De Ilog (Occidental Mindoro),018,N 54° W,Abra De Ilog (Occidental Mindoro)
2025-11-08T18:16:00.000Z,08 November 2025 - 06:16 PM,08.36,126.52,011,2.3,020km S 89° E of Hinatuan (Surigao Del Sur),020,S 89° E,Hinatuan (Surigao Del Sur)
2025-11-08T17:43:00.000Z,08 November 2025 - 05:43 PM,07.58,126.68,010,4.4,013km N 87° E of Baganga (Davao Oriental),013,N 87° E,Baganga (Davao Oriental)
2025-11-08T17:01:00.000Z,08 November 2025 - 05:01 PM,12.94,121.41,033,1.5,008km S 67° W of Gloria (Oriental Mindoro),008,S 67° W,Gloria (Oriental Mindoro)
2025-11-08T16:43:00.000Z,08 November 2025 - 04:43 PM,08.73,127.08,016,3.0,088km S 76° E of Cagwait (Surigao Del Sur),088,S 76° E,Cagwait (Surigao Del Sur)
2025-11-08T15:38:00.000Z,08 November 2025 - 03:38 PM,11.22,124.12,011,2.3,024km N 38° E of City Of Bogo (Cebu),024,N 38° E,City Of Bogo (Cebu)
2025-11-08T14:46:00.000Z,08 November 2025 - 02:46 PM,10.72,124.97,003,3.0,006km S 57° W of Abuyog (Leyte),006,S 57° W,Abuyog (Leyte)
2025-11-08T14:03:00.000Z,08 November 2025 - 02:03 PM,06.54,125.83,147,2.9,028km N 60° E of Malita (Davao Occidental),028,N 60° E,Malita (Davao Occidental)
2025-11-08T10:20:00.000Z,08 November 2025 - 10:20 AM,10.80,122.84,025,2.1,014km S 80° E of Dumangas (Iloilo),014,S 80° E,Dumangas (Iloilo)
2025-11-08T10:00:00.000Z,08 November 2025 - 10:00 AM,11.16,123.95,009,2.8,013km N 13° W of City Of Bogo (Cebu),013,N 13° W,City Of Bogo (Cebu)
2025-11-08T09:54:00.000Z,08 November 2025 - 09:54 AM,13.02,121.24,002,1.5,017km S 16° W of Victoria (Oriental Mindoro),017,S 16° W,Victoria (Oriental Mindoro)
2025-11-08T09:00:00.000Z,08 November 2025 - 09:00 AM,11.17,123.95,006,1.3,014km N 13° W of City Of Bogo (Cebu),014,N 13° W,City Of Bogo (Cebu)
2025-11-08T08:56:00.000Z,08 November 2025 - 08:56 AM,11.01,124.03,010,2.2,007km S 51° E of City Of Bogo (Cebu),007,S 51° E,City Of Bogo (Cebu)
2025-11-08T07:16:00.000Z,08 November 2025 - 07:16 AM,13.20,120.28,033,2.8,031km S 39° W of Paluan (Occidental Mindoro),031,S 39° W,Paluan (Occidental Mindoro)
2025-11-08T06:59:00.000Z,08 November 2025 - 06:59 AM,10.32,123.59,012,1.8,010km S 46° W of City Of Toledo (Cebu),010,S 46° W,City Of Toledo (Cebu)
2025-11-08T06:00:00.000Z,08 November 2025 - 06:00 AM,15.99,119.82,035,1.5,007km S 89° W of Dasol (Pangasinan),007,S 89° W,Dasol (Pangasinan)
2025-11-08T05:58:00.000Z,08 November 2025 - 05:58 AM,11.09,124.18,009,2.1,022km N 77° E of City Of Bogo (Cebu),022,N 77° E,City Of Bogo (Cebu)
2025-11-08T05:04:00.000Z,08 November 2025 - 05:04 AM,07.95,124.58,002,2.5,021km N 33° W of Amai Manabilang (Lanao Del Sur),021,N 33° W,Amai Manabilang (Lanao Del Sur)
2025-11-08T04:55:00.000Z,08 November 2025 - 04:55 AM,10.58,122.22,013,2.0,007km S 12° W of Miagao (Iloilo),007,S 12° W,Miagao (Iloilo)
2025-11-08T04:52:00.000Z,08 November 2025 - 04:52 AM,05.98,124.49,030,2.2,009km S 03° W of Maitum (Sarangani),009,S 03° W,Maitum (Sarangani)
2025-11-08T04:39:00.000Z,08 November 2025 - 04:39 AM,09.21,125.62,007,2.9,009km S 44° E of Santiago (Agusan Del Norte),009,S 44° E,Santiago (Agusan Del Norte)
2025-11-08T04:35:00.000Z,08 November 2025 - 04:35 AM,15.54,119.92,032,1.4,004km N 82° W of Masinloc (Zambales),004,N 82° W,Masinloc (Zambales)
2025-11-08T03:09:00.000Z,08 November 2025 - 03:09 AM,16.02,119.93,031,1.5,007km N 55° E of Dasol (Pangasinan),007,N 55° E,Dasol (Pangasinan)
2025-11-08T02:51:00.000Z,08 November 2025 - 02:51 AM,08.38,125.70,054,1.6,012km S 53° W of Talacogon (Agusan Del Sur),012,S 53° W,Talacogon (Agusan Del Sur)
2025-11-08T02:39:00.000Z,08 November 2025 - 02:39 AM,11.18,123.96,010,2.2,015km N 08° W of City Of Bogo (Cebu),015,N 08° W,City Of Bogo (Cebu)
2025-11-08T02:22:00.000Z,08 November 2025 - 02:22 AM,07.42,126.65,025,3.9,027km N 28° E of Manay (Davao Oriental),027,N 28° E,Manay (Davao Oriental)
2025-11-08T02:14:00.000Z,08 November 2025 - 02:14 AM,11.15,123.95,006,2.5,011km N 17° W of City Of Bogo (Cebu),011,N 17° W,City Of Bogo (Cebu)
2025-11-08T02:12:00.000Z,08 November 2025 - 02:12 AM,18.93,119.99,007,3.2,083km N 56° W of Burgos (Ilocos Norte),083,N 56° W,Burgos (Ilocos Norte)
2025-11-08T02:10:00.000Z,08 November 2025 - 02:10 AM,11.14,123.93,005,3.1,012km N 28° W of City Of Bogo (Cebu),012,N 28° W,City Of Bogo (Cebu)
2025-11-08T01:41:00.000Z,08 November 2025 - 01:41 AM,10.53,125.06,027,2.0,012km N 88° W of Silago (Southern Leyte),012,N 88° W,Silago (Southern Leyte)
2025-11-08T01:38:00.000Z,08 November 2025 - 01:38 AM,11.00,124.03,001,2.6,008km S 50° E of City Of Bogo (Cebu),008,S 50° E,City Of Bogo (Cebu)
2025-11-08T01:19:00.000Z,08 November 2025 - 01:19 AM,11.16,124.18,002,2.1,025km N 60° E of City Of Bogo (Cebu),025,N 60° E,City Of Bogo (Cebu)
2025-11-08T01:15:00.000Z,08 November 2025 - 01:15 AM,11.17,123.96,013,2.2,014km N 08° W of City Of Bogo (Cebu),014,N 08° W,City Of Bogo (Cebu)
2025-11-08T01:05:00.000Z,08 November 2025 - 01:05 AM,16.01,120.01,007,2.4,014km N 82° E of Dasol (Pangasinan),014,N 82° E,Dasol (Pangasinan)
2025-11-08T01:05:00.000Z,08 November 2025 - 01:05 AM,16.01,120.01,007,2.4,014km N 82° E of Dasol (Pangasinan),014,N 82° E,Dasol (Pangasinan)
2025-11-08T01:04:00.000Z,08 November 2025 - 01:04 AM,15.97,119.74,031,1.5,015km S 81° W of Dasol (Pangasinan),015,S 81° W,Dasol (Pangasinan)
2025-11-08T00:45:00.000Z,08 November 2025 - 12:45 AM,12.09,120.69,006,2.3,051km S 37° W of Rizal (Occidental Mindoro),051,S 37° W,Rizal (Occidental Mindoro)
2025-11-08T00:43:00.000Z,08 November 2025 - 12:43 AM,05.44,125.85,083,3.2,042km S 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),042,S 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-08T00:41:00.000Z,08 November 2025 - 12:41 AM,12.12,120.69,011,2.5,048km S 38° W of Rizal (Occidental Mindoro),048,S 38° W,Rizal (Occidental Mindoro)
2025-11-08T00:31:00.000Z,08 November 2025 - 12:31 AM,11.09,123.97,001,1.6,005km N 13° W of City Of Bogo (Cebu),005,N 13° W,City Of Bogo (Cebu)
2025-11-08T00:25:00.000Z,08 November 2025 - 12:25 AM,11.17,123.93,009,3.0,014km N 20° W of City Of Bogo (Cebu),014,N 20° W,City Of Bogo (Cebu)
2025-11-08T00:18:00.000Z,08 November 2025 - 12:18 AM,15.51,122.49,024,2.3,089km N 19° E of Patnanungan (Quezon),089,N 19° E,Patnanungan (Quezon)
