datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-26T06:07:00.000Z,26 January 2026 - 06:07 AM,09.49,122.68,029,2.4,017km N 45° W of City Of Bayawan (Negros Oriental),017,N 45° W,City Of Bayawan (Negros Oriental)
2026-01-26T06:03:00.000Z,26 January 2026 - 06:03 AM,06.55,123.74,003,2.5,034km S 88° W of Kalamansig (Sultan Kudarat),034,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-26T05:56:00.000Z,26 January 2026 - 05:56 AM,10.50,122.39,027,2.0,017km S 80° W of Nueva Valencia (Guimaras),017,S 80° W,Nueva Valencia (Guimaras)
2026-01-26T05:54:00.000Z,26 January 2026 - 05:54 AM,06.41,126.25,008,2.2,033km S 37° E of Governor Generoso (Davao Oriental),033,S 37° E,Governor Generoso (Davao Oriental)
2026-01-26T05:53:00.000Z,26 January 2026 - 05:53 AM,06.35,123.82,023,2.3,035km S 48° W of Kalamansig (Sultan Kudarat),035,S 48° W,Kalamansig (Sultan Kudarat)
2026-01-26T05:24:00.000Z,26 January 2026 - 05:24 AM,13.93,124.08,021,1.4,009km S 45° W of Caramoran (Catanduanes),009,S 45° W,Caramoran (Catanduanes)
2026-01-26T05:16:00.000Z,26 January 2026 - 05:16 AM,07.39,124.14,031,1.9,013km S 06° E of Balabagan (Lanao Del Sur),013,S 06° E,Balabagan (Lanao Del Sur)
2026-01-26T04:44:00.000Z,26 January 2026 - 04:44 AM,10.99,124.12,001,2.7,016km S 67° E of City Of Bogo (Cebu),016,S 67° E,City Of Bogo (Cebu)
2026-01-26T04:37:00.000Z,26 January 2026 - 04:37 AM,06.44,123.67,004,1.9,043km S 73° W of Kalamansig (Sultan Kudarat),043,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-26T04:27:00.000Z,26 January 2026 - 04:27 AM,17.39,120.36,006,2.3,012km S 77° W of Narvacan (Ilocos Sur),012,S 77° W,Narvacan (Ilocos Sur)
2026-01-26T04:21:00.000Z,26 January 2026 - 04:21 AM,17.95,120.74,035,1.4,009km N 65° E of Nueva Era (Ilocos Norte),009,N 65° E,Nueva Era (Ilocos Norte)
2026-01-26T03:56:00.000Z,26 January 2026 - 03:56 AM,07.52,125.54,029,1.6,009km S 81° W of Santo Tomas (Davao Del Norte),009,S 81° W,Santo Tomas (Davao Del Norte)
2026-01-26T03:53:00.000Z,26 January 2026 - 03:53 AM,12.91,123.06,008,1.8,020km N 87° W of Claveria (Masbate),020,N 87° W,Claveria (Masbate)
2026-01-26T03:48:00.000Z,26 January 2026 - 03:48 AM,12.50,124.88,022,1.8,005km S 05° E of San Roque (Northern Samar),005,S 05° E,San Roque (Northern Samar)
2026-01-26T03:42:00.000Z,26 January 2026 - 03:42 AM,06.73,123.84,010,1.7,030km N 51° W of Kalamansig (Sultan Kudarat),030,N 51° W,Kalamansig (Sultan Kudarat)
2026-01-26T03:31:00.000Z,26 January 2026 - 03:31 AM,07.82,124.62,010,1.5,008km N 59° W of Amai Manabilang (Lanao Del Sur),008,N 59° W,Amai Manabilang (Lanao Del Sur)
2026-01-26T03:24:00.000Z,26 January 2026 - 03:24 AM,13.89,123.42,034,1.5,012km N 49° E of Tinambac (Camarines Sur),012,N 49° E,Tinambac (Camarines Sur)
2026-01-26T03:23:00.000Z,26 January 2026 - 03:23 AM,06.67,123.79,021,1.7,031km N 66° W of Kalamansig (Sultan Kudarat),031,N 66° W,Kalamansig (Sultan Kudarat)
2026-01-26T03:12:00.000Z,26 January 2026 - 03:12 AM,12.88,123.03,010,2.6,024km S 85° W of Claveria (Masbate),024,S 85° W,Claveria (Masbate)
2026-01-26T03:01:00.000Z,26 January 2026 - 03:01 AM,12.99,123.11,007,2.0,018km N 58° W of Claveria (Masbate),018,N 58° W,Claveria (Masbate)
2026-01-26T03:00:00.000Z,26 January 2026 - 03:00 AM,06.48,123.68,002,2.2,042km S 79° W of Kalamansig (Sultan Kudarat),042,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-26T02:58:00.000Z,26 January 2026 - 02:58 AM,13.00,123.14,009,1.8,016km N 48° W of Claveria (Masbate),016,N 48° W,Claveria (Masbate)
2026-01-26T02:23:00.000Z,26 January 2026 - 02:23 AM,15.77,121.96,012,2.3,041km N 88° E of Baler (Aurora),041,N 88° E,Baler (Aurora)
2026-01-26T02:13:00.000Z,26 January 2026 - 02:13 AM,06.46,123.94,027,1.9,016km S 50° W of Kalamansig (Sultan Kudarat),016,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-26T02:08:00.000Z,26 January 2026 - 02:08 AM,07.84,126.61,034,2.1,018km N 72° E of Cateel (Davao Oriental),018,N 72° E,Cateel (Davao Oriental)
2026-01-26T01:22:00.000Z,26 January 2026 - 01:22 AM,06.44,123.73,003,2.0,037km S 71° W of Kalamansig (Sultan Kudarat),037,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-26T00:59:00.000Z,26 January 2026 - 12:59 AM,07.85,125.86,032,1.7,008km N 68° E of Laak (Davao De Oro),008,N 68° E,Laak (Davao De Oro)
2026-01-26T00:38:00.000Z,26 January 2026 - 12:38 AM,08.83,126.70,028,1.6,045km S 77° E of Cagwait (Surigao Del Sur),045,S 77° E,Cagwait (Surigao Del Sur)
2026-01-26T00:36:00.000Z,26 January 2026 - 12:36 AM,06.39,123.82,030,2.2,031km S 55° W of Kalamansig (Sultan Kudarat),031,S 55° W,Kalamansig (Sultan Kudarat)
2026-01-26T00:35:00.000Z,26 January 2026 - 12:35 AM,09.77,122.39,014,2.3,005km N 90° W of City Of Sipalay (Negros Occidental),005,N 90° W,City Of Sipalay (Negros Occidental)
2026-01-26T00:28:00.000Z,26 January 2026 - 12:28 AM,16.27,120.70,024,1.2,010km S 11° E of Itogon (Benguet),010,S 11° E,Itogon (Benguet)
2026-01-26T00:20:00.000Z,26 January 2026 - 12:20 AM,18.36,121.07,014,1.4,012km N 14° E of Calanasan (Apayao),012,N 14° E,Calanasan (Apayao)
