datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-09T12:41:00.000Z,09 April 2026 - 12:41 PM,08.12,126.43,026,1.7,009km N 14° E of Lingig (Surigao Del Sur),009,N 14° E,Lingig (Surigao Del Sur)
2026-04-09T12:28:00.000Z,09 April 2026 - 12:28 PM,08.97,126.45,025,2.2,018km N 70° E of Cagwait (Surigao Del Sur),018,N 70° E,Cagwait (Surigao Del Sur)
2026-04-09T12:15:00.000Z,09 April 2026 - 12:15 PM,10.43,125.13,002,2.6,008km N 61° W of Hinunangan (Southern Leyte),008,N 61° W,Hinunangan (Southern Leyte)
2026-04-09T10:39:00.000Z,09 April 2026 - 10:39 AM,17.70,120.30,024,2.3,013km N 48° W of San Ildefonso (Ilocos Sur),013,N 48° W,San Ildefonso (Ilocos Sur)
2026-04-09T10:11:00.000Z,09 April 2026 - 10:11 AM,16.21,120.52,033,1.6,004km S 66° E of Rosario (La Union),004,S 66° E,Rosario (La Union)
2026-04-09T09:41:00.000Z,09 April 2026 - 09:41 AM,09.56,126.18,028,1.9,026km S 33° E of Dapa (Surigao Del Norte),026,S 33° E,Dapa (Surigao Del Norte)
2026-04-09T09:41:00.000Z,09 April 2026 - 09:41 AM,09.70,126.05,033,1.5,006km S 01° W of Dapa (Surigao Del Norte),006,S 01° W,Dapa (Surigao Del Norte)
2026-04-09T08:28:00.000Z,09 April 2026 - 08:28 AM,06.94,125.07,033,2.4,003km S 42° W of Makilala (Cotabato),003,S 42° W,Makilala (Cotabato)
2026-04-09T08:21:00.000Z,09 April 2026 - 08:21 AM,06.86,124.95,008,2.4,009km N 69° E of Tulunan (Cotabato),009,N 69° E,Tulunan (Cotabato)
2026-04-09T05:14:00.000Z,09 April 2026 - 05:14 AM,13.31,122.66,013,2.2,002km S 63° W of San Andres (Quezon),002,S 63° W,San Andres (Quezon)
2026-04-09T04:57:00.000Z,09 April 2026 - 04:57 AM,08.71,126.54,034,2.3,029km S 71° E of Marihatag (Surigao Del Sur),029,S 71° E,Marihatag (Surigao Del Sur)
2026-04-09T04:55:00.000Z,09 April 2026 - 04:55 AM,05.98,126.37,130,3.2,079km S 73° E of Don Marcelino (Davao Occidental),079,S 73° E,Don Marcelino (Davao Occidental)
2026-04-09T04:12:00.000Z,09 April 2026 - 04:12 AM,09.76,126.46,013,1.7,033km S 86° E of General Luna (Surigao Del Norte),033,S 86° E,General Luna (Surigao Del Norte)
2026-04-09T04:03:00.000Z,09 April 2026 - 04:03 AM,13.56,120.11,025,1.9,023km S 40° W of Looc (Occidental Mindoro),023,S 40° W,Looc (Occidental Mindoro)
2026-04-09T03:21:00.000Z,09 April 2026 - 03:21 AM,06.75,126.98,002,2.3,071km S 44° E of Manay (Davao Oriental),071,S 44° E,Manay (Davao Oriental)
2026-04-09T03:15:00.000Z,09 April 2026 - 03:15 AM,20.61,121.90,097,2.2,019km N 21° W of Basco (Batanes),019,N 21° W,Basco (Batanes)
2026-04-09T02:48:00.000Z,09 April 2026 - 02:48 AM,08.38,126.35,132,2.2,002km N 55° E of Hinatuan (Surigao Del Sur),002,N 55° E,Hinatuan (Surigao Del Sur)
2026-04-09T02:36:00.000Z,09 April 2026 - 02:36 AM,09.27,126.43,024,2.3,026km S 89° E of Cortes (Surigao Del Sur),026,S 89° E,Cortes (Surigao Del Sur)
2026-04-09T01:43:00.000Z,09 April 2026 - 01:43 AM,05.08,126.03,005,2.7,074km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),074,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-09T01:09:00.000Z,09 April 2026 - 01:09 AM,17.31,121.00,011,2.1,016km N 12° W of Sadanga (Mountain Province),016,N 12° W,Sadanga (Mountain Province)
2026-04-09T00:42:00.000Z,09 April 2026 - 12:42 AM,11.79,124.22,016,2.2,014km N 85° W of Maripipi (Biliran),014,N 85° W,Maripipi (Biliran)
2026-04-09T00:34:00.000Z,09 April 2026 - 12:34 AM,10.33,125.29,002,3.3,005km S 66° E of Hinundayan (Southern Leyte),005,S 66° E,Hinundayan (Southern Leyte)
