datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-24T06:35:00.000Z,24 October 2025 - 06:35 AM,14.04,119.95,033,1.7,028km N 43° W of Lubang (Occidental Mindoro),028,N 43° W,Lubang (Occidental Mindoro)
2025-10-24T06:21:00.000Z,24 October 2025 - 06:21 AM,11.10,123.90,026,2.3,010km N 55° W of City Of Bogo (Cebu),010,N 55° W,City Of Bogo (Cebu)
2025-10-24T06:14:00.000Z,24 October 2025 - 06:14 AM,05.65,127.39,010,4.9,183km S 52° E of Governor Generoso (Davao Oriental),183,S 52° E,Governor Generoso (Davao Oriental)
2025-10-24T05:36:00.000Z,24 October 2025 - 05:36 AM,13.37,120.51,032,1.8,007km S 46° E of Paluan (Occidental Mindoro),007,S 46° E,Paluan (Occidental Mindoro)
2025-10-24T05:34:00.000Z,24 October 2025 - 05:34 AM,07.19,126.83,015,3.3,032km S 87° E of Manay (Davao Oriental),032,S 87° E,Manay (Davao Oriental)
2025-10-24T05:24:00.000Z,24 October 2025 - 05:24 AM,11.19,124.35,003,2.0,005km S 69° W of Villaba (Leyte),005,S 69° W,Villaba (Leyte)
2025-10-24T05:19:00.000Z,24 October 2025 - 05:19 AM,09.64,126.22,033,1.5,017km S 25° E of General Luna (Surigao Del Norte),017,S 25° E,General Luna (Surigao Del Norte)
2025-10-24T05:02:00.000Z,24 October 2025 - 05:02 AM,07.18,126.81,034,4.0,030km S 83° E of Manay (Davao Oriental),030,S 83° E,Manay (Davao Oriental)
2025-10-24T04:57:00.000Z,24 October 2025 - 04:57 AM,09.44,126.28,034,2.4,040km S 20° E of General Luna (Surigao Del Norte),040,S 20° E,General Luna (Surigao Del Norte)
2025-10-24T04:56:00.000Z,24 October 2025 - 04:56 AM,07.17,126.70,033,2.8,018km S 75° E of Manay (Davao Oriental),018,S 75° E,Manay (Davao Oriental)
2025-10-24T04:47:00.000Z,24 October 2025 - 04:47 AM,06.43,126.30,028,2.8,035km S 45° E of Governor Generoso (Davao Oriental),035,S 45° E,Governor Generoso (Davao Oriental)
2025-10-24T04:12:00.000Z,24 October 2025 - 04:12 AM,12.11,120.32,033,4.3,018km N 44° E of Coron (Palawan),018,N 44° E,Coron (Palawan)
2025-10-24T04:03:00.000Z,24 October 2025 - 04:03 AM,14.24,120.34,087,2.0,027km S 38° W of Mariveles (Bataan),027,S 38° W,Mariveles (Bataan)
2025-10-24T03:58:00.000Z,24 October 2025 - 03:58 AM,09.66,126.27,034,3.7,019km S 42° E of General Luna (Surigao Del Norte),019,S 42° E,General Luna (Surigao Del Norte)
2025-10-24T03:56:00.000Z,24 October 2025 - 03:56 AM,08.92,126.31,028,2.2,001km N 34° E of Cagwait (Surigao Del Sur),001,N 34° E,Cagwait (Surigao Del Sur)
2025-10-24T03:38:00.000Z,24 October 2025 - 03:38 AM,11.02,123.97,004,3.2,004km S 24° W of City Of Bogo (Cebu),004,S 24° W,City Of Bogo (Cebu)
2025-10-24T03:31:00.000Z,24 October 2025 - 03:31 AM,09.59,126.06,007,3.3,023km S 26° W of General Luna (Surigao Del Norte),023,S 26° W,General Luna (Surigao Del Norte)
2025-10-24T03:01:00.000Z,24 October 2025 - 03:01 AM,11.13,123.94,007,2.2,010km N 25° W of City Of Bogo (Cebu),010,N 25° W,City Of Bogo (Cebu)
2025-10-24T02:56:00.000Z,24 October 2025 - 02:56 AM,09.73,126.14,030,2.8,006km S 14° W of General Luna (Surigao Del Norte),006,S 14° W,General Luna (Surigao Del Norte)
2025-10-24T02:53:00.000Z,24 October 2025 - 02:53 AM,18.48,121.19,001,2.2,010km S 24° W of Sanchez-mira (Cagayan),010,S 24° W,Sanchez-mira (Cagayan)
2025-10-24T02:50:00.000Z,24 October 2025 - 02:50 AM,11.11,124.10,007,1.8,015km N 62° E of City Of Bogo (Cebu),015,N 62° E,City Of Bogo (Cebu)
2025-10-24T02:17:00.000Z,24 October 2025 - 02:17 AM,07.16,127.53,015,2.8,109km S 87° E of Manay (Davao Oriental),109,S 87° E,Manay (Davao Oriental)
2025-10-24T02:09:00.000Z,24 October 2025 - 02:09 AM,11.00,124.03,031,1.8,008km S 46° E of City Of Bogo (Cebu),008,S 46° E,City Of Bogo (Cebu)
2025-10-24T02:06:00.000Z,24 October 2025 - 02:06 AM,11.16,124.16,010,2.3,024km N 57° E of City Of Bogo (Cebu),024,N 57° E,City Of Bogo (Cebu)
2025-10-24T02:02:00.000Z,24 October 2025 - 02:02 AM,11.14,123.98,028,2.4,010km N 02° E of City Of Bogo (Cebu),010,N 02° E,City Of Bogo (Cebu)
2025-10-24T01:58:00.000Z,24 October 2025 - 01:58 AM,09.59,126.13,011,3.5,022km S 08° W of General Luna (Surigao Del Norte),022,S 08° W,General Luna (Surigao Del Norte)
2025-10-24T01:44:00.000Z,24 October 2025 - 01:44 AM,08.86,126.48,033,2.1,021km S 71° E of Cagwait (Surigao Del Sur),021,S 71° E,Cagwait (Surigao Del Sur)
2025-10-24T01:39:00.000Z,24 October 2025 - 01:39 AM,07.38,126.71,032,2.1,026km N 44° E of Manay (Davao Oriental),026,N 44° E,Manay (Davao Oriental)
2025-10-24T01:38:00.000Z,24 October 2025 - 01:38 AM,09.64,126.22,032,1.6,017km S 25° E of General Luna (Surigao Del Norte),017,S 25° E,General Luna (Surigao Del Norte)
2025-10-24T01:31:00.000Z,24 October 2025 - 01:31 AM,10.65,124.17,016,1.7,018km N 68° E of Carmen (Cebu),018,N 68° E,Carmen (Cebu)
2025-10-24T01:23:00.000Z,24 October 2025 - 01:23 AM,09.60,126.16,030,2.6,020km S 02° E of General Luna (Surigao Del Norte),020,S 02° E,General Luna (Surigao Del Norte)
2025-10-24T01:20:00.000Z,24 October 2025 - 01:20 AM,13.10,123.30,006,2.0,018km N 72° W of Pio Duran (Albay),018,N 72° W,Pio Duran (Albay)
2025-10-24T01:07:00.000Z,24 October 2025 - 01:07 AM,11.10,123.97,001,1.9,006km N 08° W of City Of Bogo (Cebu),006,N 08° W,City Of Bogo (Cebu)
2025-10-24T01:01:00.000Z,24 October 2025 - 01:01 AM,10.78,123.52,001,2.6,007km S 17° E of City Of Escalante (Negros Occidental),007,S 17° E,City Of Escalante (Negros Occidental)
2025-10-24T00:58:00.000Z,24 October 2025 - 12:58 AM,08.92,126.52,020,2.8,024km S 90° E of Cagwait (Surigao Del Sur),024,S 90° E,Cagwait (Surigao Del Sur)
2025-10-24T00:53:00.000Z,24 October 2025 - 12:53 AM,08.18,126.75,012,1.8,041km N 68° E of Lingig (Surigao Del Sur),041,N 68° E,Lingig (Surigao Del Sur)
2025-10-24T00:52:00.000Z,24 October 2025 - 12:52 AM,08.55,126.11,001,2.9,002km N 26° W of Barobo (Surigao Del Sur),002,N 26° W,Barobo (Surigao Del Sur)
