datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-18T22:28:00.000Z,18 September 2026 - 10:28 PM,10.13,124.99,028,2.1,002km N 78° W of Malitbog (Southern Leyte),002,N 78° W,Malitbog (Southern Leyte)
2026-09-18T22:20:00.000Z,18 September 2026 - 10:20 PM,05.47,125.14,010,3.0,032km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-18T22:12:00.000Z,18 September 2026 - 10:12 PM,05.41,125.44,031,2.5,002km S 70° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 70° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-18T22:05:00.000Z,18 September 2026 - 10:05 PM,04.87,125.42,008,2.4,060km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-18T21:55:00.000Z,18 September 2026 - 09:55 PM,20.48,121.55,033,2.2,038km N 64° W of Sabtang (Batanes),038,N 64° W,Sabtang (Batanes)
2026-09-18T21:52:00.000Z,18 September 2026 - 09:52 PM,07.57,127.07,024,2.9,057km S 89° E of Baganga (Davao Oriental),057,S 89° E,Baganga (Davao Oriental)
2026-09-18T20:35:00.000Z,18 September 2026 - 08:35 PM,10.10,126.04,025,1.9,009km N 23° W of Burgos (Surigao Del Norte),009,N 23° W,Burgos (Surigao Del Norte)
2026-09-18T20:24:00.000Z,18 September 2026 - 08:24 PM,05.72,125.40,022,1.6,024km S 63° E of Glan (Sarangani),024,S 63° E,Glan (Sarangani)
2026-09-18T19:42:00.000Z,18 September 2026 - 07:42 PM,13.22,124.76,001,2.8,064km S 40° E of Baras (Catanduanes),064,S 40° E,Baras (Catanduanes)
2026-09-18T19:30:00.000Z,18 September 2026 - 07:30 PM,10.30,125.23,002,3.0,004km N 53° W of Anahawan (Southern Leyte),004,N 53° W,Anahawan (Southern Leyte)
2026-09-18T19:15:00.000Z,18 September 2026 - 07:15 PM,12.62,123.49,007,1.7,016km N 42° E of Aroroy (Masbate),016,N 42° E,Aroroy (Masbate)
2026-09-18T18:49:00.000Z,18 September 2026 - 06:49 PM,05.65,125.38,032,1.4,022km N 28° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 28° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-18T18:37:00.000Z,18 September 2026 - 06:37 PM,17.53,119.87,032,1.8,053km S 82° W of Santa Catalina (Ilocos Sur),053,S 82° W,Santa Catalina (Ilocos Sur)
2026-09-18T04:55:00.000Z,18 September 2026 - 04:55 AM,09.63,126.12,023,3.4,017km S 16° W of General Luna (Surigao Del Norte),017,S 16° W,General Luna (Surigao Del Norte)
2026-09-18T17:51:00.000Z,18 September 2026 - 05:51 PM,12.92,123.18,008,1.7,007km N 70° W of Claveria (Masbate),007,N 70° W,Claveria (Masbate)
2026-09-18T16:53:00.000Z,18 September 2026 - 04:53 PM,16.52,121.31,032,1.5,006km N 54° E of Quezon (Nueva Vizcaya),006,N 54° E,Quezon (Nueva Vizcaya)
2026-09-18T15:56:00.000Z,18 September 2026 - 03:56 PM,09.65,126.16,031,2.0,014km S 01° W of General Luna (Surigao Del Norte),014,S 01° W,General Luna (Surigao Del Norte)
2026-09-18T15:51:00.000Z,18 September 2026 - 03:51 PM,17.86,120.78,025,2.4,014km S 64° E of Nueva Era (Ilocos Norte),014,S 64° E,Nueva Era (Ilocos Norte)
