datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-23T04:41:00.000Z,23 March 2026 - 04:41 AM,10.90,123.84,005,3.2,022km S 43° W of City Of Bogo (Cebu),022,S 43° W,City Of Bogo (Cebu)
2026-03-23T04:21:00.000Z,23 March 2026 - 04:21 AM,05.86,124.21,008,3.1,037km S 53° W of Maitum (Sarangani),037,S 53° W,Maitum (Sarangani)
2026-03-23T03:55:00.000Z,23 March 2026 - 03:55 AM,20.15,121.75,043,2.4,026km S 38° W of Sabtang (Batanes),026,S 38° W,Sabtang (Batanes)
2026-03-23T03:48:00.000Z,23 March 2026 - 03:48 AM,07.69,124.63,008,2.1,012km N 60° W of Wao (Lanao Del Sur),012,N 60° W,Wao (Lanao Del Sur)
2026-03-23T03:29:00.000Z,23 March 2026 - 03:29 AM,11.44,125.96,077,3.3,039km N 75° E of Hernani (Eastern Samar),039,N 75° E,Hernani (Eastern Samar)
2026-03-23T02:51:00.000Z,23 March 2026 - 02:51 AM,18.79,121.99,014,1.9,018km S 45° E of Camiguin Island (Calayan) (Cagayan),018,S 45° E,Camiguin Island (Calayan) (Cagayan)
2026-03-23T02:31:00.000Z,23 March 2026 - 02:31 AM,19.13,121.73,001,2.9,029km N 31° W of Camiguin Island (Calayan) (Cagayan),029,N 31° W,Camiguin Island (Calayan) (Cagayan)
2026-03-23T01:49:00.000Z,23 March 2026 - 01:49 AM,13.56,120.66,006,3.7,015km N 31° W of Abra De Ilog (Occidental Mindoro),015,N 31° W,Abra De Ilog (Occidental Mindoro)
2026-03-23T01:37:00.000Z,23 March 2026 - 01:37 AM,08.38,126.44,009,2.5,012km N 83° E of Hinatuan (Surigao Del Sur),012,N 83° E,Hinatuan (Surigao Del Sur)
2026-03-23T01:15:00.000Z,23 March 2026 - 01:15 AM,13.55,121.24,002,2.3,012km S 17° E of Lobo (Batangas),012,S 17° E,Lobo (Batangas)
2026-03-23T01:13:00.000Z,23 March 2026 - 01:13 AM,09.74,126.22,003,2.3,008km S 59° E of General Luna (Surigao Del Norte),008,S 59° E,General Luna (Surigao Del Norte)
2026-03-23T00:26:00.000Z,23 March 2026 - 12:26 AM,13.61,120.66,106,1.7,019km N 23° W of Abra De Ilog (Occidental Mindoro),019,N 23° W,Abra De Ilog (Occidental Mindoro)
