datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-19T03:03:00.000Z,19 January 2026 - 03:03 AM,15.74,119.71,037,2.9,021km S 83° W of Santa Cruz (Zambales),021,S 83° W,Santa Cruz (Zambales)
2026-01-19T02:54:00.000Z,19 January 2026 - 02:54 AM,18.04,120.76,030,1.2,006km S 15° W of Solsona (Ilocos Norte),006,S 15° W,Solsona (Ilocos Norte)
2026-01-19T01:53:00.000Z,19 January 2026 - 01:53 AM,16.50,120.05,050,2.4,020km N 53° E of Bolinao (Pangasinan),020,N 53° E,Bolinao (Pangasinan)
2026-01-19T01:43:00.000Z,19 January 2026 - 01:43 AM,06.86,126.54,037,2.6,039km S 01° E of Manay (Davao Oriental),039,S 01° E,Manay (Davao Oriental)
2026-01-19T01:08:00.000Z,19 January 2026 - 01:08 AM,08.47,126.72,004,2.4,044km N 75° E of Hinatuan (Surigao Del Sur),044,N 75° E,Hinatuan (Surigao Del Sur)
2026-01-19T00:41:00.000Z,19 January 2026 - 12:41 AM,13.57,121.03,009,1.4,006km N 46° W of Verde Island (Batangas City) (Batangas),006,N 46° W,Verde Island (Batangas City) (Batangas)
2026-01-19T00:33:00.000Z,19 January 2026 - 12:33 AM,09.27,126.93,003,2.4,078km N 65° E of Bayabas (Surigao Del Sur),078,N 65° E,Bayabas (Surigao Del Sur)
2026-01-19T00:18:00.000Z,19 January 2026 - 12:18 AM,10.20,122.10,018,2.3,031km S 36° E of Anini-Y (Antique),031,S 36° E,Anini-Y (Antique)
2026-01-19T00:07:00.000Z,19 January 2026 - 12:07 AM,07.10,127.00,023,2.8,052km S 77° E of Manay (Davao Oriental),052,S 77° E,Manay (Davao Oriental)
2026-01-19T00:01:00.000Z,19 January 2026 - 12:01 AM,07.10,127.03,013,3.3,056km S 77° E of Manay (Davao Oriental),056,S 77° E,Manay (Davao Oriental)
